"Company","Date","Followers","IBM","2023-03-03","15096378"
"DataSoc",2021-06-16,700,NA,NA,NA
"DataSoc",2021-06-21,700,NA,NA,NA
"DataSoc",2021-06-29,701,NA,NA,NA
"DataSoc",2021-07-02,700,NA,NA,NA
"DataSoc",2021-07-04,701,NA,NA,NA
"DataSoc",2021-07-09,703,NA,NA,NA
"DataSoc",2021-07-14,705,NA,NA,NA
"DataSoc",2021-07-18,705,NA,NA,NA
"DataSoc",2021-07-22,705,NA,NA,NA
"DataSoc",2021-08-14,709,NA,NA,NA
"DataSoc",2021-08-26,711,NA,NA,NA
"DataSoc",2021-09-02,711,NA,NA,NA
"DataSoc",2021-09-09,712,NA,NA,NA
"DataSoc",2021-09-16,717,NA,NA,NA
"DataSoc",2021-10-17,746,NA,NA,NA
"DataSoc",2021-10-29,751,NA,NA,NA
"DataSoc",2021-11-06,756,NA,NA,NA
"DataSoc",2021-11-20,761,NA,NA,NA
"DataSoc",2021-12-03,764,NA,NA,NA
"DataSoc",2021-12-07,764,NA,NA,NA
"DataSoc",2021-12-14,764,NA,NA,NA
"DataSoc",2021-12-20,765,NA,NA,NA
"DataSoc",2021-12-26,765,NA,NA,NA
"DataSoc",2021-12-30,765,NA,NA,NA
"DataSoc",2021-12-31,766,NA,NA,NA
"DataSoc",2022-01-03,767,NA,NA,NA
"DataSoc",2022-01-04,767,NA,NA,NA
"DataSoc",2022-01-06,767,NA,NA,NA
"DataSoc",2022-01-07,767,NA,NA,NA
"DataSoc",2022-01-10,767,NA,NA,NA
"DataSoc",2022-01-12,767,NA,NA,NA
"DataSoc",2022-01-14,767,NA,NA,NA
"DataSoc",2022-01-18,770,NA,NA,NA
"DataSoc",2022-01-27,776,NA,NA,NA
"DataSoc",2022-02-01,779,NA,NA,NA
"DataSoc",2022-02-01,778,NA,NA,NA
"DataSoc",2022-02-07,786,NA,NA,NA
"DataSoc",2022-02-12,786,NA,NA,NA
"DataSoc",2022-02-16,786,NA,NA,NA
"DataSoc",2022-02-20,785,NA,NA,NA
"DataSoc",2022-02-23,786,NA,NA,NA
"DataSoc",2022-02-26,793,NA,NA,NA
"DataSoc",2022-03-03,797,NA,NA,NA
"DataSoc",2022-03-07,797,NA,NA,NA
"DataSoc",2022-03-15,801,NA,NA,NA
"DataSoc",2022-03-20,800,NA,NA,NA
"DataSoc",2022-03-29,808,NA,NA,NA
"DataSoc",2022-03-31,811,NA,NA,NA
"DataSoc",2022-04-09,814,NA,NA,NA
"DataSoc",2022-04-11,815,NA,NA,NA
"DataSoc",2022-04-13,815,NA,NA,NA
"DataSoc",2022-04-19,815,NA,NA,NA
"DataSoc",2022-04-25,815,NA,NA,NA
"DataSoc",2022-04-29,815,NA,NA,NA
"DataSoc",2022-05-01,815,NA,NA,NA
"DataSoc",2022-05-05,816,NA,NA,NA
"DataSoc",2022-05-12,817,NA,NA,NA
"DataSoc",2022-05-22,816,NA,NA,NA
"DataSoc",2022-05-25,816,NA,NA,NA
"DataSoc",2022-05-27,816,NA,NA,NA
"DataSoc",2022-05-30,816,NA,NA,NA
"DataSoc",2022-06-03,817,NA,NA,NA
"DataSoc",2022-06-07,815,NA,NA,NA
"DataSoc",2022-06-08,815,NA,NA,NA
"DataSoc",2022-06-11,814,NA,NA,NA
"DataSoc",2022-06-13,814,NA,NA,NA
"DataSoc",2022-06-15,815,NA,NA,NA
"DataSoc",2022-06-16,815,NA,NA,NA
"DataSoc",2022-06-20,816,NA,NA,NA
"DataSoc",2022-06-22,816,NA,NA,NA
"DataSoc",2022-06-23,816,NA,NA,NA
"DataSoc",2022-06-24,816,NA,NA,NA
"DataSoc",2022-06-26,817,NA,NA,NA
"DataSoc",2022-06-28,817,NA,NA,NA
"DataSoc",2022-06-30,818,NA,NA,NA
"DataSoc",2022-07-01,817,NA,NA,NA
"DataSoc",2022-07-02,818,NA,NA,NA
"DataSoc",2022-07-04,819,NA,NA,NA
"DataSoc",2022-07-05,819,NA,NA,NA
"DataSoc",2022-07-09,819,NA,NA,NA
"DataSoc",2022-07-12,819,NA,NA,NA
"DataSoc",2022-07-13,819,NA,NA,NA
"DataSoc",2022-07-18,820,NA,NA,NA
"DataSoc",2022-07-21,820,NA,NA,NA
"DataSoc",2022-07-23,820,NA,NA,NA
"DataSoc",2022-07-25,820,NA,NA,NA
"DataSoc",2022-08-01,821,NA,NA,NA
"DataSoc",2022-08-02,821,NA,NA,NA
"DataSoc",2022-08-08,822,NA,NA,NA
"DataSoc",2022-08-16,821,NA,NA,NA
"DataSoc",2022-08-20,821,NA,NA,NA
"DataSoc",2022-08-25,821,NA,NA,NA
"DataSoc",2022-08-28,821,NA,NA,NA
"DataSoc",2022-09-01,821,NA,NA,NA
"DataSoc",2022-09-07,822,NA,NA,NA
"DataSoc",2022-09-10,822,NA,NA,NA
"DataSoc",2022-09-16,825,NA,NA,NA
"DataSoc",2022-09-22,826,NA,NA,NA
"DataSoc",2022-09-29,828,NA,NA,NA
"DataSoc",2022-10-03,833,NA,NA,NA
"DataSoc",2022-10-09,834,NA,NA,NA
"DataSoc",2022-10-12,837,NA,NA,NA
"DataSoc",2022-10-16,838,NA,NA,NA
"DataSoc",2022-10-22,840,NA,NA,NA
"DataSoc",2022-10-28,842,NA,NA,NA
"DataSoc",2022-11-03,843,NA,NA,NA
"DataSoc",2022-11-06,843,NA,NA,NA
"DataSoc",2022-11-14,845,NA,NA,NA
"DataSoc",2022-11-20,847,NA,NA,NA
"DataSoc",2022-11-24,847,NA,NA,NA
"DataSoc",2022-12-01,847,NA,NA,NA
"DataSoc",2022-12-08,849,NA,NA,NA
"DataSoc",2022-12-14,849,NA,NA,NA
"DataSoc",2022-12-27,850,NA,NA,NA
"DataSoc",2023-01-01,849,NA,NA,NA
"DataSoc",2023-01-05,848,NA,NA,NA
"DataSoc",2023-01-09,849,NA,NA,NA
"DataSoc",2023-01-22,850,NA,NA,NA
"DataSoc",2023-01-28,849,NA,NA,NA
"DataSoc",2023-01-29,849,NA,NA,NA
"DataSoc",2023-02-04,850,NA,NA,NA
"DataSoc",2023-02-10,848,NA,NA,NA
"DataSoc",2023-02-13,847,NA,NA,NA
"DataSoc",2023-02-24,848,NA,NA,NA
"DataSoc",2023-02-25,848,NA,NA,NA
"DataTalksClub",2020-12-27,378,NA,NA,NA
"DataTalksClub",2021-01-22,807,NA,NA,NA
"DataTalksClub",2021-01-25,852,NA,NA,NA
"DataTalksClub",2021-01-28,879,NA,NA,NA
"DataTalksClub",2021-01-31,913,NA,NA,NA
"DataTalksClub",2021-02-03,960,NA,NA,NA
"DataTalksClub",2021-02-07,988,NA,NA,NA
"DataTalksClub",2021-02-12,1039,NA,NA,NA
"DataTalksClub",2021-02-16,1088,NA,NA,NA
"DataTalksClub",2021-02-19,1186,NA,NA,NA
"DataTalksClub",2021-02-21,1201,NA,NA,NA
"DataTalksClub",2021-02-25,1288,NA,NA,NA
"DataTalksClub",2021-03-01,1311,NA,NA,NA
"DataTalksClub",2021-03-06,1338,NA,NA,NA
"DataTalksClub",2021-03-10,1363,NA,NA,NA
"DataTalksClub",2021-03-13,1384,NA,NA,NA
"DataTalksClub",2021-03-20,1457,NA,NA,NA
"DataTalksClub",2021-03-26,1570,NA,NA,NA
"DataTalksClub",2021-03-28,1583,NA,NA,NA
"DataTalksClub",2021-03-31,1618,NA,NA,NA
"DataTalksClub",2021-04-06,1646,NA,NA,NA
"DataTalksClub",2021-04-10,1659,NA,NA,NA
"DataTalksClub",2021-04-15,1735,NA,NA,NA
"DataTalksClub",2021-04-20,1791,NA,NA,NA
"DataTalksClub",2021-04-24,1799,NA,NA,NA
"DataTalksClub",2021-04-28,1825,NA,NA,NA
"DataTalksClub",2021-05-07,1878,NA,NA,NA
"DataTalksClub",2021-05-10,1905,NA,NA,NA
"DataTalksClub",2021-05-14,1921,NA,NA,NA
"DataTalksClub",2021-05-21,1951,NA,NA,NA
"DataTalksClub",2021-05-26,2015,NA,NA,NA
"DataTalksClub",2021-05-31,2048,NA,NA,NA
"DataTalksClub",2021-06-06,2090,NA,NA,NA
"DataTalksClub",2021-06-09,2100,NA,NA,NA
"DataTalksClub",2021-06-16,2157,NA,NA,NA
"DataTalksClub",2021-06-21,2190,NA,NA,NA
"DataTalksClub",2021-06-29,2258,NA,NA,NA
"DataTalksClub",2021-07-04,2293,NA,NA,NA
"DataTalksClub",2021-07-09,2310,NA,NA,NA
"DataTalksClub",2021-07-14,2330,NA,NA,NA
"DataTalksClub",2021-07-22,2395,NA,NA,NA
"DataTalksClub",2021-08-14,2507,NA,NA,NA
"DataTalksClub",2021-08-26,2575,NA,NA,NA
"DataTalksClub",2021-09-02,2635,NA,NA,NA
"DataTalksClub",2021-09-09,2722,NA,NA,NA
"DataTalksClub",2021-09-16,2782,NA,NA,NA
"DataTalksClub",2021-10-17,3091,NA,NA,NA
"DataTalksClub",2021-10-29,3177,NA,NA,NA
"DataTalksClub",2021-11-20,3324,NA,NA,NA
"DataTalksClub",2021-12-03,3388,NA,NA,NA
"DataTalksClub",2021-12-14,3436,NA,NA,NA
"DataTalksClub",2021-12-20,3524,NA,NA,NA
"DataTalksClub",2021-12-26,3587,NA,NA,NA
"DataTalksClub",2021-12-31,3639,NA,NA,NA
"DataTalksClub",2022-01-12,3861,NA,NA,NA
"DataTalksClub",2022-02-01,4144,NA,NA,NA
"DataTalksClub",2022-02-12,4265,NA,NA,NA
"DataTalksClub",2022-02-20,4390,NA,NA,NA
"DataTalksClub",2022-02-23,4426,NA,NA,NA
"DataTalksClub",2022-02-26,4432,NA,NA,NA
"DataTalksClub",2022-03-15,4639,NA,NA,NA
"DataTalksClub",2022-03-20,4710,NA,NA,NA
"DataTalksClub",2022-03-29,4860,NA,NA,NA
"DataTalksClub",2022-05-01,5282,NA,NA,NA
"DataTalksClub",2022-05-05,4432,NA,NA,NA
"DataTalksClub",2022-05-30,6327,NA,NA,NA
"DataTalksClub",2022-06-07,6584,NA,NA,NA
"DataTalksClub",2022-06-08,6584,NA,NA,NA
"DataTalksClub",2022-06-16,6823,NA,NA,NA
"DataTalksClub",2022-06-23,6955,NA,NA,NA
"DataTalksClub",2022-06-30,7161,NA,NA,NA
"DataTalksClub",2022-07-02,7207,NA,NA,NA
"DataTalksClub",2022-07-05,7274,NA,NA,NA
"DataTalksClub",2022-07-13,7445,NA,NA,NA
"DataTalksClub",2022-07-18,7529,NA,NA,NA
"DataTalksClub",2022-07-23,7664,NA,NA,NA
"DataTalksClub",2022-07-25,7696,NA,NA,NA
"DataTalksClub",2022-08-02,7815,NA,NA,NA
"DataTalksClub",2022-08-16,8075,NA,NA,NA
"DataTalksClub",2022-08-20,8222,NA,NA,NA
"DataTalksClub",2022-08-25,8314,NA,NA,NA
"DataTalksClub",2022-08-28,8361,NA,NA,NA
"DataTalksClub",2022-09-07,8671,NA,NA,NA
"DataTalksClub",2022-09-10,8751,NA,NA,NA
"DataTalksClub",2022-09-16,8971,NA,NA,NA
"DataTalksClub",2022-09-22,9083,NA,NA,NA
"DataTalksClub",2022-09-29,9584,NA,NA,NA
"DataTalksClub",2022-10-03,9665,NA,NA,NA
"DataTalksClub",2022-10-09,9763,NA,NA,NA
"DataTalksClub",2022-10-16,9843,NA,NA,NA
"DataTalksClub",2022-10-22,9930,NA,NA,NA
"DataTalksClub",2022-10-28,9982,NA,NA,NA
"DataTalksClub",2022-11-03,10124,NA,NA,NA
"DataTalksClub",2022-11-06,10166,NA,NA,NA
"DataTalksClub",2022-11-14,10295,NA,NA,NA
"DataTalksClub",2022-11-20,10374,NA,NA,NA
"DataTalksClub",2022-11-24,10401,NA,NA,NA
"DataTalksClub",2022-12-01,10468,NA,NA,NA
"DataTalksClub",2022-12-08,10692,NA,NA,NA
"DataTalksClub",2022-12-14,10804,NA,NA,NA
"DataTalksClub",2022-12-27,10924,NA,NA,NA
"DataTalksClub",2023-01-01,10980,NA,NA,NA
"DataTalksClub",2023-01-05,11052,NA,NA,NA
"DataTalksClub",2023-01-09,11095,NA,NA,NA
"DataTalksClub",2023-01-21,12021,NA,NA,NA
"DataTalksClub",2023-01-22,12036,NA,NA,NA
"DataTalksClub",2023-01-29,12364,NA,NA,NA
"DataTalksClub",2023-02-04,12575,NA,NA,NA
"DataTalksClub",2023-02-25,13246,NA,NA,NA
"DataTalksClub",2023-02-25,13247,NA,NA,NA
"DatSci.Ai",2023-01-25,992,NA,NA,NA
"DAV (Disabled American Veterans)",2023-01-21,139598,NA,NA,NA
"DAV (Disabled American Veterans)",2023-02-10,141108,NA,NA,NA
"DAV (Disabled American Veterans)",2023-02-25,141891,NA,NA,NA
"Dave on Data",2023-01-22,11720,NA,NA,NA
"Day of Shecurity",2023-01-21,2708,NA,NA,NA
"Day of Shecurity",2023-02-25,2737,NA,NA,NA
"DBpedia Association",2023-01-21,765,NA,NA,NA
"DBpedia Association",2023-02-25,775,NA,NA,NA
"DC Water",2023-01-28,12038,NA,NA,NA
"DCVC",2023-01-21,9101,NA,NA,NA
"DCVC",2023-02-10,9428,NA,NA,NA
"DCVC",2023-02-25,9670,NA,NA,NA
"De Anza College",2023-01-25,64865,NA,NA,NA
"Dearest.",2023-01-25,783,NA,NA,NA
"Deci AI",2023-01-22,5975,NA,NA,NA
"Decision Inc.",2020-10-20,23822,NA,NA,NA
"Decision Inc.",2020-10-21,23829,NA,NA,NA
"Decision Inc.",2020-10-23,23849,NA,NA,NA
"Decision Inc.",2020-10-25,23858,NA,NA,NA
"Decision Inc.",2020-10-25,23865,NA,NA,NA
"Decision Inc.",2020-10-28,23883,NA,NA,NA
"Decision Inc.",2020-10-30,24081,NA,NA,NA
"Decision Inc.",2020-11-03,24117,NA,NA,NA
"Decision Inc.",2020-11-06,24126,NA,NA,NA
"Decision Inc.",2020-11-10,24127,NA,NA,NA
"Decision Inc.",2020-11-14,24149,NA,NA,NA
"Decision Inc.",2020-11-18,24153,NA,NA,NA
"Decision Inc.",2020-11-23,24226,NA,NA,NA
"Decision Inc.",2020-11-28,24253,NA,NA,NA
"Decision Inc.",2020-12-03,24337,NA,NA,NA
"Decision Inc.",2020-12-05,24389,NA,NA,NA
"Decision Inc.",2020-12-12,24491,NA,NA,NA
"Decision Inc.",2020-12-15,24497,NA,NA,NA
"Decision Inc.",2020-12-20,24502,NA,NA,NA
"Decision Inc.",2020-12-25,24516,NA,NA,NA
"Decision Inc.",2020-12-29,24523,NA,NA,NA
"Decision Inc.",2021-01-03,24534,NA,NA,NA
"Decision Inc.",2021-01-06,24535,NA,NA,NA
"Decision Inc.",2021-01-11,24535,NA,NA,NA
"Decision Inc.",2021-01-15,24578,NA,NA,NA
"Decision Inc.",2021-01-19,24592,NA,NA,NA
"Decision Inc.",2021-01-25,24669,NA,NA,NA
"Decision Inc.",2021-01-30,24696,NA,NA,NA
"Decision Inc.",2021-01-31,24689,NA,NA,NA
"Decision Inc.",2021-02-03,24719,NA,NA,NA
"Decision Inc.",2021-02-07,24758,NA,NA,NA
"Decision Inc.",2021-02-12,24896,NA,NA,NA
"Decision Inc.",2021-02-17,24935,NA,NA,NA
"Decision Inc.",2021-02-21,24989,NA,NA,NA
"Decision Inc.",2021-02-25,25022,NA,NA,NA
"Decision Inc.",2021-03-01,25024,NA,NA,NA
"Decision Inc.",2021-03-06,25037,NA,NA,NA
"Decision Inc.",2021-03-10,25120,NA,NA,NA
"Decision Inc.",2021-03-16,25173,NA,NA,NA
"Decision Inc.",2021-03-20,25206,NA,NA,NA
"Decision Inc.",2021-03-24,25231,NA,NA,NA
"Decision Inc.",2021-03-30,25292,NA,NA,NA
"Decision Inc.",2021-04-06,25320,NA,NA,NA
"Decision Inc.",2021-04-10,25354,NA,NA,NA
"Decision Inc.",2021-04-15,25415,NA,NA,NA
"Decision Inc.",2021-04-20,25501,NA,NA,NA
"Decision Inc.",2021-04-24,25546,NA,NA,NA
"Decision Inc.",2021-04-28,25551,NA,NA,NA
"Decision Inc.",2021-05-03,25552,NA,NA,NA
"Decision Inc.",2021-05-07,25581,NA,NA,NA
"Decision Inc.",2021-05-10,25611,NA,NA,NA
"Decision Inc.",2021-05-14,25718,NA,NA,NA
"Decision Inc.",2021-05-21,25729,NA,NA,NA
"Decision Inc.",2021-05-26,25738,NA,NA,NA
"Decision Inc.",2021-06-02,26021,NA,NA,NA
"Decision Inc.",2021-06-09,26169,NA,NA,NA
"Decision Inc.",2021-06-16,26350,NA,NA,NA
"Decision Inc.",2021-06-21,26462,NA,NA,NA
"Decision Inc.",2021-06-29,26586,NA,NA,NA
"Decision Inc.",2021-07-02,26631,NA,NA,NA
"Decision Inc.",2021-07-04,26639,NA,NA,NA
"Decision Inc.",2021-07-09,26730,NA,NA,NA
"Decision Inc.",2021-07-14,26751,NA,NA,NA
"Decision Inc.",2021-07-18,26789,NA,NA,NA
"Decision Inc.",2021-07-22,26847,NA,NA,NA
"Decision Inc.",2021-08-14,27266,NA,NA,NA
"Decision Inc.",2021-08-26,27333,NA,NA,NA
"Decision Inc.",2021-09-02,27404,NA,NA,NA
"Decision Inc.",2021-09-16,27442,NA,NA,NA
"Decision Inc.",2021-10-17,27807,NA,NA,NA
"Decision Inc.",2021-10-29,28002,NA,NA,NA
"Decision Inc.",2021-11-06,28056,NA,NA,NA
"Decision Inc.",2021-11-20,28284,NA,NA,NA
"Decision Inc.",2021-12-07,28452,NA,NA,NA
"Decision Inc.",2021-12-14,28469,NA,NA,NA
"Decision Inc.",2021-12-20,28521,NA,NA,NA
"Decision Inc.",2021-12-26,28529,NA,NA,NA
"Decision Inc.",2021-12-30,28531,NA,NA,NA
"Decision Inc.",2021-12-31,28530,NA,NA,NA
"Decision Inc.",2022-01-03,28532,NA,NA,NA
"Decision Inc.",2022-01-04,28537,NA,NA,NA
"Decision Inc.",2022-01-06,28544,NA,NA,NA
"Decision Inc.",2022-01-07,28559,NA,NA,NA
"Decision Inc.",2022-01-10,28579,NA,NA,NA
"Decision Inc.",2022-01-14,28699,NA,NA,NA
"Decision Inc.",2022-01-18,28749,NA,NA,NA
"Decision Inc.",2022-01-27,28864,NA,NA,NA
"Decision Inc.",2022-02-01,28884,NA,NA,NA
"Decision Inc.",2022-02-07,28923,NA,NA,NA
"Decision Inc.",2022-02-12,28931,NA,NA,NA
"Decision Inc.",2022-02-16,28951,NA,NA,NA
"Decision Inc.",2022-02-23,28969,NA,NA,NA
"Decision Inc.",2022-02-26,28997,NA,NA,NA
"Decision Inc.",2022-03-03,29089,NA,NA,NA
"Decision Inc.",2022-03-07,29107,NA,NA,NA
"Decision Inc.",2022-03-15,29162,NA,NA,NA
"Decision Inc.",2022-03-20,29221,NA,NA,NA
"Decision Inc.",2022-03-31,29247,NA,NA,NA
"Decision Inc.",2022-04-09,29425,NA,NA,NA
"Decision Inc.",2022-04-11,29480,NA,NA,NA
"Decision Inc.",2022-04-19,29559,NA,NA,NA
"Decision Inc.",2022-04-25,29602,NA,NA,NA
"Decision Inc.",2022-05-05,29770,NA,NA,NA
"Decision Inc.",2022-05-22,29971,NA,NA,NA
"Decision Inc.",2022-05-25,30005,NA,NA,NA
"Decision Inc.",2022-05-27,30038,NA,NA,NA
"Decision Inc.",2022-06-07,30078,NA,NA,NA
"Decision Inc.",2022-06-08,30078,NA,NA,NA
"Decision Inc.",2022-06-13,30149,NA,NA,NA
"Decision Inc.",2022-06-20,30241,NA,NA,NA
"Decision Inc.",2022-06-22,30315,NA,NA,NA
"Decision Inc.",2022-06-23,30318,NA,NA,NA
"Decision Inc.",2022-06-24,30340,NA,NA,NA
"Decision Inc.",2022-06-28,30369,NA,NA,NA
"Decision Inc.",2022-06-30,30378,NA,NA,NA
"Decision Inc.",2022-07-01,30419,NA,NA,NA
"Decision Inc.",2022-07-02,30418,NA,NA,NA
"Decision Inc.",2022-07-04,30426,NA,NA,NA
"Decision Inc.",2022-07-05,30428,NA,NA,NA
"Decision Inc.",2022-07-09,30462,NA,NA,NA
"Decision Inc.",2022-07-12,30466,NA,NA,NA
"Decision Inc.",2022-07-18,30484,NA,NA,NA
"Decision Inc.",2022-07-21,30495,NA,NA,NA
"Decision Inc.",2022-07-23,30507,NA,NA,NA
"Decision Inc.",2022-07-25,30533,NA,NA,NA
"Decision Inc.",2022-08-01,30584,NA,NA,NA
"Decision Inc.",2022-08-08,30631,NA,NA,NA
"Decision Inc.",2022-08-16,30710,NA,NA,NA
"Decision Inc.",2022-08-20,30753,NA,NA,NA
"Decision Inc.",2022-08-25,30882,NA,NA,NA
"Decision Inc.",2022-08-28,30971,NA,NA,NA
"Decision Inc.",2022-09-01,31030,NA,NA,NA
"Decision Inc.",2022-09-07,31093,NA,NA,NA
"Decision Inc.",2022-09-10,31312,NA,NA,NA
"Decision Inc.",2022-09-16,31485,NA,NA,NA
"Decision Inc.",2022-09-22,31506,NA,NA,NA
"Decision Inc.",2022-09-29,31519,NA,NA,NA
"Decision Inc.",2022-10-03,31528,NA,NA,NA
"Decision Inc.",2022-10-09,31553,NA,NA,NA
"Decision Inc.",2022-10-12,31666,NA,NA,NA
"Decision Inc.",2022-10-16,31680,NA,NA,NA
"Decision Inc.",2022-10-22,31724,NA,NA,NA
"Decision Inc.",2022-10-28,31809,NA,NA,NA
"Decision Inc.",2022-11-03,31846,NA,NA,NA
"Decision Inc.",2022-11-06,31846,NA,NA,NA
"Decision Inc.",2022-11-14,31939,NA,NA,NA
"Decision Inc.",2022-11-20,31978,NA,NA,NA
"Decision Inc.",2022-11-24,32101,NA,NA,NA
"Decision Inc.",2022-12-01,32129,NA,NA,NA
"Decision Inc.",2022-12-08,32163,NA,NA,NA
"Decision Inc.",2022-12-14,32177,NA,NA,NA
"Decision Inc.",2022-12-27,32189,NA,NA,NA
"Decision Inc.",2023-01-01,32197,NA,NA,NA
"Decision Inc.",2023-01-05,32249,NA,NA,NA
"Decision Inc.",2023-01-09,32283,NA,NA,NA
"Decision Inc.",2023-01-22,32431,NA,NA,NA
"Decision Inc.",2023-01-28,32465,NA,NA,NA
"Decision Inc.",2023-02-04,32473,NA,NA,NA
"Decision Inc.",2023-02-10,32487,NA,NA,NA
"Decision Inc.",2023-02-13,32509,NA,NA,NA
"Decision Inc.",2023-02-24,32599,NA,NA,NA
"DecisionBrain",2022-02-01,1614,NA,NA,NA
"DecisionBrain",2022-02-07,1619,NA,NA,NA
"DecisionBrain",2022-02-16,1626,NA,NA,NA
"DecisionBrain",2022-02-20,1637,NA,NA,NA
"DecisionBrain",2022-02-23,1640,NA,NA,NA
"DecisionBrain",2022-02-26,1646,NA,NA,NA
"DecisionBrain",2022-03-03,1668,NA,NA,NA
"DecisionBrain",2022-03-15,1708,NA,NA,NA
"DecisionBrain",2022-03-29,1730,NA,NA,NA
"DecisionBrain",2022-04-11,1744,NA,NA,NA
"DecisionBrain",2022-05-01,1763,NA,NA,NA
"DecisionBrain",2022-05-05,1646,NA,NA,NA
"DecisionBrain",2022-05-22,1801,NA,NA,NA
"DecisionBrain",2022-05-27,1813,NA,NA,NA
"DecisionBrain",2022-05-30,1818,NA,NA,NA
"DecisionBrain",2022-06-07,1825,NA,NA,NA
"DecisionBrain",2022-06-08,1825,NA,NA,NA
"DecisionBrain",2022-06-16,1841,NA,NA,NA
"DecisionBrain",2022-06-24,1857,NA,NA,NA
"DecisionBrain",2022-06-30,1858,NA,NA,NA
"DecisionBrain",2022-07-02,1858,NA,NA,NA
"DecisionBrain",2022-07-05,1859,NA,NA,NA
"DecisionBrain",2022-07-13,1866,NA,NA,NA
"DecisionBrain",2022-07-18,1893,NA,NA,NA
"DecisionBrain",2022-07-23,1896,NA,NA,NA
"DecisionBrain",2022-07-25,1897,NA,NA,NA
"DecisionBrain",2022-08-02,1906,NA,NA,NA
"DecisionBrain",2022-08-16,1917,NA,NA,NA
"DecisionBrain",2022-08-20,1923,NA,NA,NA
"DecisionBrain",2022-08-25,1932,NA,NA,NA
"DecisionBrain",2022-08-28,1934,NA,NA,NA
"DecisionBrain",2022-09-07,1946,NA,NA,NA
"DecisionBrain",2022-09-10,1949,NA,NA,NA
"DecisionBrain",2022-09-16,1960,NA,NA,NA
"DecisionBrain",2022-09-22,1963,NA,NA,NA
"DecisionBrain",2022-09-29,1967,NA,NA,NA
"DecisionBrain",2022-10-03,1974,NA,NA,NA
"DecisionBrain",2022-10-09,1982,NA,NA,NA
"DecisionBrain",2022-10-12,1987,NA,NA,NA
"DecisionBrain",2022-10-16,1987,NA,NA,NA
"DecisionBrain",2022-10-22,2000,NA,NA,NA
"DecisionBrain",2022-10-28,2035,NA,NA,NA
"DecisionBrain",2022-11-03,2055,NA,NA,NA
"DecisionBrain",2022-11-06,2063,NA,NA,NA
"DecisionBrain",2022-11-14,2082,NA,NA,NA
"DecisionBrain",2022-11-20,2090,NA,NA,NA
"DecisionBrain",2022-11-24,2093,NA,NA,NA
"DecisionBrain",2022-12-01,2108,NA,NA,NA
"DecisionBrain",2022-12-08,2115,NA,NA,NA
"DecisionBrain",2022-12-14,2126,NA,NA,NA
"DecisionBrain",2022-12-27,2135,NA,NA,NA
"DecisionBrain",2023-01-01,2138,NA,NA,NA
"DecisionBrain",2023-01-05,2142,NA,NA,NA
"DecisionBrain",2023-01-09,2149,NA,NA,NA
"DecisionBrain",2023-01-22,2177,NA,NA,NA
"DecisionBrain",2023-01-29,2189,NA,NA,NA
"DecisionBrain",2023-02-04,2199,NA,NA,NA
"DecisionBrain",2023-02-25,2230,NA,NA,NA
"Deep Genomics",2023-01-25,15889,NA,NA,NA
"Deep Genomics",2023-01-29,15941,NA,NA,NA
"Deep Talks",2023-01-25,111,NA,NA,NA
"Deepcell Inc.",2023-01-25,6834,NA,NA,NA
"Deepcell Inc.",2023-01-29,6857,NA,NA,NA
"Deepchecks",2023-01-22,4665,NA,NA,NA
"deepkapha.ai",2020-12-27,38286,NA,NA,NA
"deepkapha.ai",2021-02-19,39033,NA,NA,NA
"deepkapha.ai",2021-03-26,41290,NA,NA,NA
"DeepL",2023-01-25,33234,NA,NA,NA
"deeplearning.ai",2020-10-20,312154,NA,NA,NA
"deeplearning.ai",2020-10-21,312552,NA,NA,NA
"deeplearning.ai",2020-10-23,313313,NA,NA,NA
"deeplearning.ai",2020-10-25,313999,NA,NA,NA
"deeplearning.ai",2020-10-25,314377,NA,NA,NA
"deeplearning.ai",2020-10-28,315261,NA,NA,NA
"deeplearning.ai",2020-10-30,316100,NA,NA,NA
"deeplearning.ai",2020-11-03,317096,NA,NA,NA
"deeplearning.ai",2020-11-06,317997,NA,NA,NA
"deeplearning.ai",2020-11-10,319121,NA,NA,NA
"deeplearning.ai",2020-11-14,320603,NA,NA,NA
"deeplearning.ai",2020-11-18,322533,NA,NA,NA
"deeplearning.ai",2020-11-23,326022,NA,NA,NA
"deeplearning.ai",2020-11-28,328086,NA,NA,NA
"deeplearning.ai",2020-12-03,330023,NA,NA,NA
"deeplearning.ai",2020-12-05,330871,NA,NA,NA
"deeplearning.ai",2020-12-12,333220,NA,NA,NA
"deeplearning.ai",2020-12-15,334327,NA,NA,NA
"deeplearning.ai",2020-12-20,336093,NA,NA,NA
"deeplearning.ai",2020-12-25,337622,NA,NA,NA
"deeplearning.ai",2020-12-29,339457,NA,NA,NA
"deeplearning.ai",2021-01-03,341453,NA,NA,NA
"deeplearning.ai",2021-01-06,342748,NA,NA,NA
"deeplearning.ai",2021-01-11,344302,NA,NA,NA
"deeplearning.ai",2021-01-15,346694,NA,NA,NA
"deeplearning.ai",2021-01-19,348288,NA,NA,NA
"deeplearning.ai",2021-01-22,349632,NA,NA,NA
"deeplearning.ai",2021-01-25,350523,NA,NA,NA
"deeplearning.ai",2021-01-25,350544,NA,NA,NA
"deeplearning.ai",2021-01-28,351732,NA,NA,NA
"deeplearning.ai",2021-01-30,352258,NA,NA,NA
