"Company","Date","Followers","IBM","2023-03-03","15096378"
"The Apache Software Foundation",2022-01-07,56355,NA,NA,NA
"The Apache Software Foundation",2022-01-10,56396,NA,NA,NA
"The Apache Software Foundation",2022-01-14,56534,NA,NA,NA
"The Apache Software Foundation",2022-01-18,56642,NA,NA,NA
"The Apache Software Foundation",2022-01-27,56784,NA,NA,NA
"The Apache Software Foundation",2022-02-01,56883,NA,NA,NA
"The Apache Software Foundation",2022-02-07,56966,NA,NA,NA
"The Apache Software Foundation",2022-02-10,57023,NA,NA,NA
"The Apache Software Foundation",2022-02-12,57049,NA,NA,NA
"The Apache Software Foundation",2022-02-16,57114,NA,NA,NA
"The Apache Software Foundation",2022-02-20,57199,NA,NA,NA
"The Apache Software Foundation",2022-02-23,57264,NA,NA,NA
"The Apache Software Foundation",2022-03-03,57360,NA,NA,NA
"The Apache Software Foundation",2022-03-15,57592,NA,NA,NA
"The Apache Software Foundation",2022-03-20,57666,NA,NA,NA
"The Apache Software Foundation",2022-03-29,57786,NA,NA,NA
"The Apache Software Foundation",2022-04-09,57995,NA,NA,NA
"The Apache Software Foundation",2022-04-11,58027,NA,NA,NA
"The Apache Software Foundation",2022-04-13,58063,NA,NA,NA
"The Apache Software Foundation",2022-04-25,58249,NA,NA,NA
"The Apache Software Foundation",2022-04-29,58353,NA,NA,NA
"The Apache Software Foundation",2022-05-05,58437,NA,NA,NA
"The Apache Software Foundation",2022-05-12,58582,NA,NA,NA
"The Apache Software Foundation",2022-05-22,58863,NA,NA,NA
"The Apache Software Foundation",2022-05-23,58886,NA,NA,NA
"The Apache Software Foundation",2022-05-30,59019,NA,NA,NA
"The Apache Software Foundation",2022-06-01,59054,NA,NA,NA
"The Apache Software Foundation",2022-06-03,59085,NA,NA,NA
"The Apache Software Foundation",2022-06-11,59242,NA,NA,NA
"The Apache Software Foundation",2022-06-20,59425,NA,NA,NA
"The Apache Software Foundation",2022-06-22,59463,NA,NA,NA
"The Apache Software Foundation",2022-06-23,59475,NA,NA,NA
"The Apache Software Foundation",2022-06-26,59531,NA,NA,NA
"The Apache Software Foundation",2022-06-28,59571,NA,NA,NA
"The Apache Software Foundation",2022-06-30,59599,NA,NA,NA
"The Apache Software Foundation",2022-07-01,59629,NA,NA,NA
"The Apache Software Foundation",2022-07-02,59633,NA,NA,NA
"The Apache Software Foundation",2022-07-04,59671,NA,NA,NA
"The Apache Software Foundation",2022-07-05,59692,NA,NA,NA
"The Apache Software Foundation",2022-07-09,59756,NA,NA,NA
"The Apache Software Foundation",2022-07-12,59829,NA,NA,NA
"The Apache Software Foundation",2022-07-18,59924,NA,NA,NA
"The Apache Software Foundation",2022-07-21,59989,NA,NA,NA
"The Apache Software Foundation",2022-07-23,60045,NA,NA,NA
"The Apache Software Foundation",2022-07-25,60089,NA,NA,NA
"The Apache Software Foundation",2022-08-01,60275,NA,NA,NA
"The Apache Software Foundation",2022-08-08,60428,NA,NA,NA
"The Apache Software Foundation",2022-08-16,60625,NA,NA,NA
"The Apache Software Foundation",2022-08-20,60753,NA,NA,NA
"The Apache Software Foundation",2022-08-25,60857,NA,NA,NA
"The Apache Software Foundation",2022-08-28,60926,NA,NA,NA
"The Apache Software Foundation",2022-09-01,61039,NA,NA,NA
"The Apache Software Foundation",2022-09-07,61146,NA,NA,NA
"The Apache Software Foundation",2022-09-10,61236,NA,NA,NA
"The Apache Software Foundation",2022-09-16,61437,NA,NA,NA
"The Apache Software Foundation",2022-09-22,61587,NA,NA,NA
"The Apache Software Foundation",2022-09-29,61754,NA,NA,NA
"The Apache Software Foundation",2022-10-03,61849,NA,NA,NA
"The Apache Software Foundation",2022-10-09,61990,NA,NA,NA
"The Apache Software Foundation",2022-10-12,62061,NA,NA,NA
"The Apache Software Foundation",2022-10-16,62158,NA,NA,NA
"The Apache Software Foundation",2022-10-22,62304,NA,NA,NA
"The Apache Software Foundation",2022-10-28,62507,NA,NA,NA
"The Apache Software Foundation",2022-11-03,62720,NA,NA,NA
"The Apache Software Foundation",2022-11-06,62809,NA,NA,NA
"The Apache Software Foundation",2022-11-14,62996,NA,NA,NA
"The Apache Software Foundation",2022-11-20,63180,NA,NA,NA
"The Apache Software Foundation",2022-11-24,63289,NA,NA,NA
"The Apache Software Foundation",2022-12-01,63480,NA,NA,NA
"The Apache Software Foundation",2022-12-08,63642,NA,NA,NA
"The Apache Software Foundation",2022-12-14,63776,NA,NA,NA
"The Apache Software Foundation",2022-12-27,64054,NA,NA,NA
"The Apache Software Foundation",2023-01-01,64140,NA,NA,NA
"The Apache Software Foundation",2023-01-05,64217,NA,NA,NA
"The Apache Software Foundation",2023-01-09,64286,NA,NA,NA
"The Apache Software Foundation",2023-01-22,64550,NA,NA,NA
"The Apache Software Foundation",2023-01-28,64700,NA,NA,NA
"The Apache Software Foundation",2023-02-04,64806,NA,NA,NA
"The Apache Software Foundation",2023-02-10,64962,NA,NA,NA
"The Apache Software Foundation",2023-02-13,65034,NA,NA,NA
"The Apache Software Foundation",2023-02-24,65268,NA,NA,NA
"The Arc Gateway",2023-01-21,286,NA,NA,NA
"The Arc Gateway",2023-02-10,291,NA,NA,NA
"The Arc Gateway",2023-02-25,291,NA,NA,NA
"The Bioinformatics CRO",2023-01-25,4455,NA,NA,NA
"The Bioinformatics CRO",2023-01-29,4479,NA,NA,NA
"The Bloom",2023-01-25,14713,NA,NA,NA
"The Carpentries",2023-01-25,1176,NA,NA,NA
"The Catalyst",2022-06-03,630,NA,NA,NA
"The Catalyst",2022-06-07,629,NA,NA,NA
"The Catalyst",2022-06-08,629,NA,NA,NA
"The Catalyst",2022-06-11,632,NA,NA,NA
"The Catalyst",2022-06-22,671,NA,NA,NA
"The Catalyst",2022-06-24,672,NA,NA,NA
"The Catalyst",2022-06-26,676,NA,NA,NA
"The Catalyst",2022-06-28,681,NA,NA,NA
"The Catalyst",2022-06-30,686,NA,NA,NA
"The Catalyst",2022-07-01,689,NA,NA,NA
"The Catalyst",2022-07-02,691,NA,NA,NA
"The Catalyst",2022-07-04,694,NA,NA,NA
"The Catalyst",2022-07-05,694,NA,NA,NA
"The Catalyst",2022-07-09,698,NA,NA,NA
"The Catalyst",2022-07-12,702,NA,NA,NA
"The Catalyst",2022-07-18,708,NA,NA,NA
"The Catalyst",2022-07-21,712,NA,NA,NA
"The Catalyst",2022-07-23,715,NA,NA,NA
"The Catalyst",2022-07-25,719,NA,NA,NA
"The Catalyst",2022-08-01,723,NA,NA,NA
"The Catalyst",2022-08-08,726,NA,NA,NA
"The Catalyst",2022-08-16,736,NA,NA,NA
"The Catalyst",2022-08-20,738,NA,NA,NA
"The Catalyst",2022-08-25,741,NA,NA,NA
"The Catalyst",2022-08-28,746,NA,NA,NA
"The Catalyst",2022-09-01,752,NA,NA,NA
"The Catalyst",2022-09-07,761,NA,NA,NA
"The Catalyst",2022-09-10,764,NA,NA,NA
"The Catalyst",2022-09-16,768,NA,NA,NA
"The Catalyst",2022-09-22,771,NA,NA,NA
"The Catalyst",2022-09-29,774,NA,NA,NA
"The Catalyst",2022-10-03,778,NA,NA,NA
"The Catalyst",2022-10-09,779,NA,NA,NA
"The Catalyst",2022-10-12,781,NA,NA,NA
"The Catalyst",2022-10-16,782,NA,NA,NA
"The Catalyst",2022-10-22,787,NA,NA,NA
"The Catalyst",2022-10-28,792,NA,NA,NA
"The Catalyst",2022-11-03,799,NA,NA,NA
"The Catalyst",2022-11-06,800,NA,NA,NA
"The Catalyst",2022-11-14,811,NA,NA,NA
"The Catalyst",2022-11-20,817,NA,NA,NA
"The Catalyst",2022-11-24,821,NA,NA,NA
"The Catalyst",2022-12-01,831,NA,NA,NA
"The Catalyst",2022-12-08,839,NA,NA,NA
"The Catalyst",2022-12-14,844,NA,NA,NA
"The Catalyst",2022-12-27,855,NA,NA,NA
"The Catalyst",2023-01-01,857,NA,NA,NA
"The Catalyst",2023-01-05,861,NA,NA,NA
"The Catalyst",2023-01-09,861,NA,NA,NA
"The Catalyst",2023-01-22,878,NA,NA,NA
"The Catalyst",2023-01-28,887,NA,NA,NA
"The Catalyst",2023-02-04,896,NA,NA,NA
"The Catalyst",2023-02-10,902,NA,NA,NA
"The Catalyst",2023-02-13,904,NA,NA,NA
"The Catalyst",2023-02-24,929,NA,NA,NA
"The Climate Institute",2023-01-28,2416,NA,NA,NA
"The Collective Impact Group For Guinea",2021-06-02,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-06-09,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-06-16,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-06-21,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-06-29,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-07-02,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-07-04,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-07-09,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-07-14,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-07-18,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-07-22,155,NA,NA,NA
"The Collective Impact Group For Guinea",2021-08-14,155,NA,NA,NA
"The Collective Impact Group For Guinea",2021-08-26,156,NA,NA,NA
"The Collective Impact Group For Guinea",2021-09-02,155,NA,NA,NA
"The Collective Impact Group For Guinea",2021-09-16,154,NA,NA,NA
"The Collective Impact Group For Guinea",2021-10-17,156,NA,NA,NA
"The Collective Impact Group For Guinea",2021-10-29,157,NA,NA,NA
"The Collective Impact Group For Guinea",2021-11-06,158,NA,NA,NA
"The Collective Impact Group For Guinea",2021-11-20,158,NA,NA,NA
"The Collective Impact Group For Guinea",2021-12-07,158,NA,NA,NA
"The Collective Impact Group For Guinea",2021-12-14,158,NA,NA,NA
"The Collective Impact Group For Guinea",2021-12-20,158,NA,NA,NA
"The Collective Impact Group For Guinea",2021-12-26,158,NA,NA,NA
"The Collective Impact Group For Guinea",2021-12-30,158,NA,NA,NA
"The Collective Impact Group For Guinea",2021-12-31,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-01-03,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-01-04,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-01-06,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-01-07,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-01-10,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-01-14,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-01-18,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-01-27,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-02-01,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-02-10,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-02-12,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-02-16,158,NA,NA,NA
"The Collective Impact Group For Guinea",2022-02-23,159,NA,NA,NA
"The Collective Impact Group For Guinea",2022-03-03,159,NA,NA,NA
"The Collective Impact Group For Guinea",2022-03-07,159,NA,NA,NA
"The Collective Impact Group For Guinea",2022-03-20,160,NA,NA,NA
"The Collective Impact Group For Guinea",2022-04-11,162,NA,NA,NA
"The Collective Impact Group For Guinea",2022-04-25,162,NA,NA,NA
"The Collective Impact Group For Guinea",2022-04-29,162,NA,NA,NA
"The Collective Impact Group For Guinea",2022-05-12,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-05-22,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-05-23,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-05-25,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-05-27,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-06-03,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-06-20,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-06-22,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-06-26,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-06-30,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-07-01,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-07-02,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-07-04,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-07-05,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-07-09,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-07-12,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-07-18,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-07-21,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-07-23,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-07-25,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-08-01,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-08-08,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-08-16,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-08-20,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-08-25,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-08-28,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-09-01,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-09-07,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-09-10,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-09-16,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-09-22,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-09-29,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-10-03,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-10-09,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-10-12,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-10-16,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-10-22,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-10-28,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-11-03,164,NA,NA,NA
"The Collective Impact Group For Guinea",2022-11-06,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-11-14,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-11-20,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-11-24,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-12-01,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-12-08,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-12-14,163,NA,NA,NA
"The Collective Impact Group For Guinea",2022-12-27,163,NA,NA,NA
"The Collective Impact Group For Guinea",2023-01-01,163,NA,NA,NA
"The Collective Impact Group For Guinea",2023-01-05,163,NA,NA,NA
"The Collective Impact Group For Guinea",2023-01-09,163,NA,NA,NA
"The Collective Impact Group For Guinea",2023-01-22,163,NA,NA,NA
"The Collective Impact Group For Guinea",2023-01-28,163,NA,NA,NA
"The Collective Impact Group For Guinea",2023-02-04,163,NA,NA,NA
"The Collective Impact Group For Guinea",2023-02-10,163,NA,NA,NA
"The Collective Impact Group For Guinea",2023-02-13,163,NA,NA,NA
"The Collective Impact Group For Guinea",2023-02-24,163,NA,NA,NA
"The Constantine Group (TCG)",2023-01-21,5342,NA,NA,NA
"The Constantine Group (TCG)",2023-02-10,5347,NA,NA,NA
"The Constantine Group (TCG)",2023-02-25,5346,NA,NA,NA
"The COVID Tracking Project at The Atlantic",2023-01-22,526,NA,NA,NA
"The Creative 9",2021-05-10,1226,NA,NA,NA
"The Cyber Resilience Centre for Wales",2023-01-21,1020,NA,NA,NA
"The Cyber Resilience Centre for Wales",2023-02-25,1059,NA,NA,NA
"The Cyber Security Hub™",2023-01-21,1558146,NA,NA,NA
"The Cyber Security Hub™",2023-02-25,1573866,NA,NA,NA
"The CyberWire",2023-01-21,18835,NA,NA,NA
"The CyberWire",2023-02-25,19480,NA,NA,NA
"The Data Incubator",2023-01-25,15216,NA,NA,NA
"The Data Lab - Innovation Centre",2021-01-25,6079,NA,NA,NA
"The Data Lab - Innovation Centre",2021-01-28,6112,NA,NA,NA
"The Data Lab - Innovation Centre",2021-01-31,6148,NA,NA,NA
"The Data Lab - Innovation Centre",2021-02-03,6189,NA,NA,NA
"The Data Lab - Innovation Centre",2021-02-07,6224,NA,NA,NA
"The Data Lab - Innovation Centre",2021-02-12,6262,NA,NA,NA
"The Data Lab - Innovation Centre",2021-02-16,6291,NA,NA,NA
"The Data Lab - Innovation Centre",2021-02-21,6313,NA,NA,NA
"The Data Lab - Innovation Centre",2021-02-25,6345,NA,NA,NA
"The Data Lab - Innovation Centre",2021-03-01,6372,NA,NA,NA
"The Data Lab - Innovation Centre",2021-03-06,6412,NA,NA,NA
"The Data Lab - Innovation Centre",2021-03-10,6433,NA,NA,NA
"The Data Lab - Innovation Centre",2021-03-13,6444,NA,NA,NA
"The Data Lab - Innovation Centre",2021-03-20,6504,NA,NA,NA
"The Data Lab - Innovation Centre",2021-03-28,6563,NA,NA,NA
"The Data Lab - Innovation Centre",2021-03-31,6579,NA,NA,NA
"The Data Lab - Innovation Centre",2021-04-06,6599,NA,NA,NA
"The Data Lab - Innovation Centre",2021-04-10,6612,NA,NA,NA
"The Data Lab - Innovation Centre",2021-04-15,6639,NA,NA,NA
"The Data Lab - Innovation Centre",2021-04-20,6661,NA,NA,NA
"The Data Lab - Innovation Centre",2021-04-24,6684,NA,NA,NA
"The Data Lab - Innovation Centre",2021-04-28,6723,NA,NA,NA
"The Data Lab - Innovation Centre",2021-05-07,6781,NA,NA,NA
"The Data Lab - Innovation Centre",2021-05-10,6794,NA,NA,NA
"The Data Lab - Innovation Centre",2021-05-14,6811,NA,NA,NA
"The Data Lab - Innovation Centre",2021-05-21,6857,NA,NA,NA
"The Data Lab - Innovation Centre",2021-05-26,6872,NA,NA,NA
"The Data Lab - Innovation Centre",2021-05-31,6900,NA,NA,NA
"The Data Lab - Innovation Centre",2021-06-06,6929,NA,NA,NA
"The Data Lab - Innovation Centre",2021-06-09,6954,NA,NA,NA
"The Data Lab - Innovation Centre",2021-06-16,6981,NA,NA,NA
"The Data Lab - Innovation Centre",2021-06-21,7008,NA,NA,NA
"The Data Lab - Innovation Centre",2021-06-29,7035,NA,NA,NA
"The Data Lab - Innovation Centre",2021-07-04,7048,NA,NA,NA
"The Data Lab - Innovation Centre",2021-07-09,7058,NA,NA,NA
"The Data Lab - Innovation Centre",2021-07-14,7069,NA,NA,NA
"The Data Lab - Innovation Centre",2021-07-22,7108,NA,NA,NA
"The Data Lab - Innovation Centre",2021-08-14,7182,NA,NA,NA
"The Data Lab - Innovation Centre",2021-08-26,7245,NA,NA,NA
"The Data Lab - Innovation Centre",2021-09-02,7290,NA,NA,NA
"The Data Lab - Innovation Centre",2021-09-09,7342,NA,NA,NA
"The Data Lab - Innovation Centre",2021-09-16,7384,NA,NA,NA
"The Data Lab - Innovation Centre",2021-10-17,7550,NA,NA,NA
"The Data Lab - Innovation Centre",2021-10-29,7606,NA,NA,NA
"The Data Lab - Innovation Centre",2021-11-20,7734,NA,NA,NA
"The Data Lab - Innovation Centre",2021-12-20,7863,NA,NA,NA
"The Data Lab - Innovation Centre",2021-12-26,7879,NA,NA,NA
"The Data Lab - Innovation Centre",2021-12-31,7881,NA,NA,NA
"The Data Lab - Innovation Centre",2022-02-07,8084,NA,NA,NA
"The Data Lab - Innovation Centre",2022-02-12,8124,NA,NA,NA
"The Data Lab - Innovation Centre",2022-02-16,8131,NA,NA,NA
"The Data Lab - Innovation Centre",2022-02-20,8150,NA,NA,NA
"The Data Lab - Innovation Centre",2022-02-23,8171,NA,NA,NA
"The Data Lab - Innovation Centre",2022-02-26,8179,NA,NA,NA
"The Data Lab - Innovation Centre",2022-03-03,8207,NA,NA,NA
"The Data Lab - Innovation Centre",2022-03-15,8253,NA,NA,NA
"The Data Lab - Innovation Centre",2022-03-20,8328,NA,NA,NA
"The Data Lab - Innovation Centre",2022-03-29,8387,NA,NA,NA
"The Data Lab - Innovation Centre",2022-05-01,8620,NA,NA,NA
"The Data Lab - Innovation Centre",2022-05-05,8179,NA,NA,NA
"The Data Lab - Innovation Centre",2022-05-27,8714,NA,NA,NA
"The Data Lab - Innovation Centre",2022-05-30,8726,NA,NA,NA
"The Data Lab - Innovation Centre",2022-06-07,8762,NA,NA,NA
"The Data Lab - Innovation Centre",2022-06-08,8762,NA,NA,NA
"The Data Lab - Innovation Centre",2022-06-23,8844,NA,NA,NA
"The Data Lab - Innovation Centre",2022-06-24,8862,NA,NA,NA
"The Data Lab - Innovation Centre",2022-06-30,8888,NA,NA,NA
"The Data Lab - Innovation Centre",2022-07-02,8895,NA,NA,NA
"The Data Lab - Innovation Centre",2022-07-05,8916,NA,NA,NA
"The Data Lab - Innovation Centre",2022-07-13,8948,NA,NA,NA
"The Data Lab - Innovation Centre",2022-07-18,8987,NA,NA,NA
"The Data Lab - Innovation Centre",2022-07-23,9013,NA,NA,NA
"The Data Lab - Innovation Centre",2022-07-25,9030,NA,NA,NA
"The Data Lab - Innovation Centre",2022-08-02,9066,NA,NA,NA
"The Data Lab - Innovation Centre",2022-08-16,9134,NA,NA,NA
"The Data Lab - Innovation Centre",2022-08-20,9166,NA,NA,NA
"The Data Lab - Innovation Centre",2022-08-25,9204,NA,NA,NA
"The Data Lab - Innovation Centre",2022-08-28,9218,NA,NA,NA
"The Data Lab - Innovation Centre",2022-09-07,9273,NA,NA,NA
"The Data Lab - Innovation Centre",2022-09-10,9294,NA,NA,NA
"The Data Lab - Innovation Centre",2022-09-16,9316,NA,NA,NA
"The Data Lab - Innovation Centre",2022-09-22,9349,NA,NA,NA
