"Company","Date","Followers","IBM","2023-03-03","15096378"
"meetup.ai",2021-04-28,345,NA,NA,NA
"meetup.ai",2021-05-07,346,NA,NA,NA
"meetup.ai",2021-05-10,346,NA,NA,NA
"meetup.ai",2021-05-14,354,NA,NA,NA
"meetup.ai",2021-05-21,361,NA,NA,NA
"meetup.ai",2021-05-26,363,NA,NA,NA
"meetup.ai",2021-05-31,364,NA,NA,NA
"meetup.ai",2021-06-06,367,NA,NA,NA
"meetup.ai",2021-06-09,369,NA,NA,NA
"meetup.ai",2021-06-16,376,NA,NA,NA
"meetup.ai",2021-06-21,378,NA,NA,NA
"meetup.ai",2021-06-29,378,NA,NA,NA
"meetup.ai",2021-07-04,378,NA,NA,NA
"meetup.ai",2021-07-09,379,NA,NA,NA
"meetup.ai",2021-07-14,380,NA,NA,NA
"meetup.ai",2021-07-22,380,NA,NA,NA
"meetup.ai",2021-08-14,381,NA,NA,NA
"meetup.ai",2021-08-26,382,NA,NA,NA
"meetup.ai",2021-09-02,383,NA,NA,NA
"meetup.ai",2021-09-09,383,NA,NA,NA
"meetup.ai",2021-09-16,384,NA,NA,NA
"meetup.ai",2021-10-17,385,NA,NA,NA
"meetup.ai",2021-10-29,385,NA,NA,NA
"meetup.ai",2021-11-20,385,NA,NA,NA
"meetup.ai",2021-12-03,385,NA,NA,NA
"meetup.ai",2021-12-14,385,NA,NA,NA
"meetup.ai",2021-12-20,387,NA,NA,NA
"meetup.ai",2021-12-31,388,NA,NA,NA
"meetup.ai",2022-01-12,390,NA,NA,NA
"meetup.ai",2022-02-01,391,NA,NA,NA
"meetup.ai",2022-02-07,391,NA,NA,NA
"meetup.ai",2022-02-16,391,NA,NA,NA
"meetup.ai",2022-02-20,391,NA,NA,NA
"meetup.ai",2022-02-23,392,NA,NA,NA
"meetup.ai",2022-02-26,392,NA,NA,NA
"meetup.ai",2022-03-03,393,NA,NA,NA
"meetup.ai",2022-03-20,393,NA,NA,NA
"meetup.ai",2022-03-29,393,NA,NA,NA
"meetup.ai",2022-04-11,393,NA,NA,NA
"meetup.ai",2022-04-13,393,NA,NA,NA
"meetup.ai",2022-05-01,392,NA,NA,NA
"meetup.ai",2022-05-05,392,NA,NA,NA
"meetup.ai",2022-05-22,393,NA,NA,NA
"meetup.ai",2022-05-27,393,NA,NA,NA
"meetup.ai",2022-05-30,393,NA,NA,NA
"meetup.ai",2022-06-07,392,NA,NA,NA
"meetup.ai",2022-06-08,392,NA,NA,NA
"meetup.ai",2022-06-16,392,NA,NA,NA
"meetup.ai",2022-06-30,392,NA,NA,NA
"meetup.ai",2022-07-02,392,NA,NA,NA
"meetup.ai",2022-07-05,392,NA,NA,NA
"meetup.ai",2022-07-13,392,NA,NA,NA
"meetup.ai",2022-07-18,392,NA,NA,NA
"meetup.ai",2022-07-23,392,NA,NA,NA
"meetup.ai",2022-07-25,392,NA,NA,NA
"meetup.ai",2022-08-02,392,NA,NA,NA
"meetup.ai",2022-08-16,392,NA,NA,NA
"meetup.ai",2022-08-20,392,NA,NA,NA
"meetup.ai",2022-08-25,392,NA,NA,NA
"meetup.ai",2022-08-28,392,NA,NA,NA
"meetup.ai",2022-09-07,393,NA,NA,NA
"meetup.ai",2022-09-10,393,NA,NA,NA
"meetup.ai",2022-09-16,393,NA,NA,NA
"meetup.ai",2022-09-22,394,NA,NA,NA
"meetup.ai",2022-09-29,394,NA,NA,NA
"meetup.ai",2022-10-03,394,NA,NA,NA
"meetup.ai",2022-10-09,394,NA,NA,NA
"meetup.ai",2022-10-16,396,NA,NA,NA
"meetup.ai",2022-10-22,396,NA,NA,NA
"meetup.ai",2022-10-28,397,NA,NA,NA
"meetup.ai",2022-11-03,398,NA,NA,NA
"meetup.ai",2022-11-06,398,NA,NA,NA
"meetup.ai",2022-11-14,398,NA,NA,NA
"meetup.ai",2022-11-20,398,NA,NA,NA
"meetup.ai",2022-11-24,398,NA,NA,NA
"meetup.ai",2022-12-01,397,NA,NA,NA
"meetup.ai",2022-12-08,398,NA,NA,NA
"meetup.ai",2022-12-14,396,NA,NA,NA
"meetup.ai",2022-12-27,396,NA,NA,NA
"meetup.ai",2023-01-01,396,NA,NA,NA
"meetup.ai",2023-01-05,396,NA,NA,NA
"meetup.ai",2023-01-09,396,NA,NA,NA
"meetup.ai",2023-01-22,398,NA,NA,NA
"meetup.ai",2023-01-29,398,NA,NA,NA
"meetup.ai",2023-02-04,400,NA,NA,NA
"meetup.ai",2023-02-25,412,NA,NA,NA
"Mekong River Commission Secretariat",2023-01-28,5679,NA,NA,NA
"Mellon Foundation",2022-03-15,16937,NA,NA,NA
"Mellon Foundation",2022-03-20,17021,NA,NA,NA
"Mellon Foundation",2022-03-29,17175,NA,NA,NA
"Mellon Foundation",2022-04-09,17561,NA,NA,NA
"Mellon Foundation",2022-04-11,17595,NA,NA,NA
"Mellon Foundation",2022-04-13,17633,NA,NA,NA
"Mellon Foundation",2022-04-19,17788,NA,NA,NA
"Mellon Foundation",2022-04-25,17937,NA,NA,NA
"Mellon Foundation",2022-04-29,18050,NA,NA,NA
"Mellon Foundation",2022-05-05,18175,NA,NA,NA
"Mellon Foundation",2022-05-12,18292,NA,NA,NA
"Mellon Foundation",2022-05-22,18480,NA,NA,NA
"Mellon Foundation",2022-05-23,18495,NA,NA,NA
"Mellon Foundation",2022-05-27,18604,NA,NA,NA
"Mellon Foundation",2022-05-30,18647,NA,NA,NA
"Mellon Foundation",2022-06-01,18666,NA,NA,NA
"Mellon Foundation",2022-06-03,18706,NA,NA,NA
"Mellon Foundation",2022-06-07,18773,NA,NA,NA
"Mellon Foundation",2022-06-08,18773,NA,NA,NA
"Mellon Foundation",2022-06-13,18871,NA,NA,NA
"Mellon Foundation",2022-06-15,18908,NA,NA,NA
"Mellon Foundation",2022-06-16,18933,NA,NA,NA
"Mellon Foundation",2022-06-20,18997,NA,NA,NA
"Mellon Foundation",2022-06-22,19051,NA,NA,NA
"Mellon Foundation",2022-06-23,19078,NA,NA,NA
"Mellon Foundation",2022-06-24,19112,NA,NA,NA
"Mellon Foundation",2022-06-28,19181,NA,NA,NA
"Mellon Foundation",2022-06-30,19217,NA,NA,NA
"Mellon Foundation",2022-07-01,19248,NA,NA,NA
"Mellon Foundation",2022-07-02,19259,NA,NA,NA
"Mellon Foundation",2022-07-04,19305,NA,NA,NA
"Mellon Foundation",2022-07-05,19350,NA,NA,NA
"Mellon Foundation",2022-07-09,19444,NA,NA,NA
"Mellon Foundation",2022-07-12,19511,NA,NA,NA
"Mellon Foundation",2022-07-18,19648,NA,NA,NA
"Mellon Foundation",2022-07-21,19748,NA,NA,NA
"Mellon Foundation",2022-07-23,19805,NA,NA,NA
"Mellon Foundation",2022-07-25,19861,NA,NA,NA
"Mellon Foundation",2022-08-01,20169,NA,NA,NA
"Mellon Foundation",2022-08-08,20441,NA,NA,NA
"Mellon Foundation",2022-08-16,20776,NA,NA,NA
"Mellon Foundation",2022-08-20,20918,NA,NA,NA
"Mellon Foundation",2022-08-25,21037,NA,NA,NA
"Mellon Foundation",2022-08-28,21123,NA,NA,NA
"Mellon Foundation",2022-09-01,21294,NA,NA,NA
"Mellon Foundation",2022-09-07,21428,NA,NA,NA
"Mellon Foundation",2022-09-10,21515,NA,NA,NA
"Mellon Foundation",2022-09-16,21756,NA,NA,NA
"Mellon Foundation",2022-09-22,21932,NA,NA,NA
"Mellon Foundation",2022-09-29,22139,NA,NA,NA
"Mellon Foundation",2022-10-03,22231,NA,NA,NA
"Mellon Foundation",2022-10-09,22418,NA,NA,NA
"Mellon Foundation",2022-10-12,22536,NA,NA,NA
"Mellon Foundation",2022-10-16,22633,NA,NA,NA
"Mellon Foundation",2022-10-22,22865,NA,NA,NA
"Mellon Foundation",2022-10-28,23079,NA,NA,NA
"Mellon Foundation",2022-11-03,23274,NA,NA,NA
"Mellon Foundation",2022-11-06,23370,NA,NA,NA
"Mellon Foundation",2022-11-14,23646,NA,NA,NA
"Mellon Foundation",2022-11-20,23873,NA,NA,NA
"Mellon Foundation",2022-11-24,23978,NA,NA,NA
"Mellon Foundation",2022-12-01,24230,NA,NA,NA
"Mellon Foundation",2022-12-08,24522,NA,NA,NA
"Mellon Foundation",2022-12-14,24751,NA,NA,NA
"Mellon Foundation",2022-12-27,25226,NA,NA,NA
"Mellon Foundation",2023-01-01,25366,NA,NA,NA
"Mellon Foundation",2023-01-05,25489,NA,NA,NA
"Mellon Foundation",2023-01-09,25620,NA,NA,NA
"Mellon Foundation",2023-01-22,26139,NA,NA,NA
"Mellon Foundation",2023-01-28,26478,NA,NA,NA
"Mellon Foundation",2023-02-04,26727,NA,NA,NA
"Mellon Foundation",2023-02-10,26920,NA,NA,NA
"Mellon Foundation",2023-02-13,27021,NA,NA,NA
"Mellon Foundation",2023-02-24,27577,NA,NA,NA
"Mendeley",2023-01-28,26369,NA,NA,NA
"Menora Mivtachim Group",2023-01-22,6221,NA,NA,NA
"Mentech",2023-02-10,2134,NA,NA,NA
"Mentor Me Collective",2023-01-21,9638,NA,NA,NA
"Mentor Me Collective",2023-02-25,10256,NA,NA,NA
"Merantix",2023-01-25,9321,NA,NA,NA
"Merantix",2023-01-29,9364,NA,NA,NA
"MerciBOOKoup",2023-02-10,312,NA,NA,NA
"Merck",2023-01-25,2018730,NA,NA,NA
"Merck",2023-01-29,2021102,NA,NA,NA
"Merck Greece",2021-05-10,702,NA,NA,NA
"Meroxa",2023-01-25,929,NA,NA,NA
"Meroxa",2023-01-29,932,NA,NA,NA
"Met Office",2023-01-28,32575,NA,NA,NA
"Meta",2023-01-21,9554209,NA,NA,NA
"Meta",2023-01-22,9555417,NA,NA,NA
"Meta",2023-02-10,9600306,NA,NA,NA
"Meta",2023-02-25,9647161,NA,NA,NA
"Meta AI",2023-01-21,437039,NA,NA,NA
"Meta AI",2023-01-22,437220,NA,NA,NA
"Meta AI",2023-02-25,447442,NA,NA,NA
"Meta RH Multiservice",2021-05-10,3727,NA,NA,NA
"MetaDocencia",2023-01-25,233,NA,NA,NA
"Metafy",2023-01-25,5776,NA,NA,NA
"MetDesk Limited",2023-01-28,2502,NA,NA,NA
"MFS Investment Management",2023-01-21,59640,NA,NA,NA
"MFS Investment Management",2023-02-10,61002,NA,NA,NA
"MFS Investment Management",2023-02-25,61973,NA,NA,NA
"Microchip Technology Inc.",2023-01-21,291518,NA,NA,NA
"Microchip Technology Inc.",2023-02-10,294591,NA,NA,NA
"Microchip Technology Inc.",2023-02-25,297240,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-01-22,668,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-01-25,668,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-01-28,669,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-01-31,669,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-03,669,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-07,669,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-12,672,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-16,672,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-21,673,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-25,677,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-01,680,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-06,680,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-10,682,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-13,683,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-20,686,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-28,691,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-31,692,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-04-06,696,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-04-10,697,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-04-15,701,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-04-20,706,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-04-24,707,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-04-28,710,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-05-07,716,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-05-10,716,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-05-14,718,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-05-21,722,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-05-26,727,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-05-31,732,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-06,737,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-09,742,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-16,746,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-21,750,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-29,751,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-07-04,757,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-07-09,762,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-07-14,765,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-07-22,767,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-08-14,782,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-08-26,793,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-09-02,799,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-09-09,800,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-09-16,804,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-10-17,829,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-10-29,848,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-11-20,866,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-03,885,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-20,897,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-26,902,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-31,907,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-01-12,914,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-01,937,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-07,943,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-12,949,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-16,955,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-26,967,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-03-03,972,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-03-15,981,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-03-29,989,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-01,1013,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-05,967,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-22,1033,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-27,1038,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-30,1037,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-07,1042,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-08,1042,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-11,1045,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-16,1051,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-23,1057,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-30,1060,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-02,1061,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-05,1064,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-13,1065,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-18,1066,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-23,1070,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-25,1071,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-08-02,1130,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-08-16,1160,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-08-20,1168,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-08-25,1174,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-08-28,1175,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-09-07,1181,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-09-10,1183,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-09-16,1186,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-09-22,1191,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-09-29,1198,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-03,1206,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-09,1211,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-12,1215,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-16,1235,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-22,1242,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-28,1246,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-11-03,1252,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-11-06,1256,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-11-14,1261,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-11-20,1268,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-11-24,1269,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-12-01,1282,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-12-08,1287,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-12-14,1293,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-12-27,1303,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-01,1309,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-05,1312,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-09,1313,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-22,1324,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-29,1349,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-02-04,1359,NA,NA,NA
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-02-25,1383,NA,NA,NA
"Microsoft",2021-01-19,13452516,NA,NA,NA
"Microsoft",2021-02-19,13668277,NA,NA,NA
"Microsoft",2021-03-06,13764186,NA,NA,NA
"Microsoft",2021-03-26,13888023,NA,NA,NA
"Microsoft",2023-01-21,18801030,NA,NA,NA
"Microsoft",2023-01-29,18856976,NA,NA,NA
"Microsoft",2023-02-10,18946929,NA,NA,NA
"Microsoft",2023-02-25,19052816,NA,NA,NA
"Microsoft 365",2023-01-22,421928,NA,NA,NA
"Microsoft Cloud",2023-01-21,527879,NA,NA,NA
"Microsoft Cloud",2023-02-25,535527,NA,NA,NA
"Microsoft Developers",2023-01-21,236968,NA,NA,NA
"Microsoft Developers",2023-02-25,245659,NA,NA,NA
"Microsoft Learn",2023-01-21,528994,NA,NA,NA
"Microsoft Learn",2023-02-25,537329,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-03-24,47608,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-03-30,48013,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-04-06,48291,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-04-10,48518,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-04-15,48797,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-04-20,49063,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-04-24,49279,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-04-28,49457,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-05-03,49572,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-05-07,49657,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-05-10,49695,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-05-14,49793,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-05-21,49968,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-05-26,50087,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-06-02,50300,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-06-09,50449,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-06-16,50591,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-06-21,50693,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-06-29,50879,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-07-02,50957,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-07-04,50983,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-07-09,51070,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-07-14,51138,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-07-18,51177,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-07-22,51232,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-08-14,51515,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-08-26,51679,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-09-02,51773,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-09-16,52006,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-10-17,52377,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-10-29,52554,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-11-06,52658,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-11-20,52871,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-12-07,53147,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-12-14,53198,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-12-20,53251,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-12-26,53292,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-12-30,53310,NA,NA,NA
"Microsoft Power BI by Solution Systems",2021-12-31,53316,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-01-03,53321,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-01-04,53332,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-01-06,53346,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-01-07,53361,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-01-10,53387,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-01-14,53447,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-01-18,53484,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-01-27,53589,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-02-01,53744,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-02-07,53881,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-02-16,54105,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-02-20,54245,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-02-23,54354,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-02-26,54430,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-03-03,54562,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-03-07,54681,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-03-15,54890,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-03-29,55402,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-03-31,55483,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-04-09,55878,NA,NA,NA
"Microsoft Power BI by Solution Systems",2022-04-13,56063,NA,NA,NA
