"","Company","Date","Followers","...4","...5","...6","...1"
"14659","McMaster Computer Science Society",2022-09-10,149,NA,13589,NA,NA
"14660","McMaster Computer Science Society",2022-09-10,81,NA,13590,NA,NA
"14661","McMaster Computer Science Society",2022-09-16,149,NA,13591,NA,NA
"14662","McMaster Computer Science Society",2022-09-16,80,NA,13592,NA,NA
"14663","McMaster Computer Science Society",2022-09-22,150,NA,13593,NA,NA
"14664","McMaster Computer Science Society",2022-09-22,81,NA,13594,NA,NA
"14665","McMaster Computer Science Society",2022-09-29,150,NA,13595,NA,NA
"14666","McMaster Computer Science Society",2022-09-29,81,NA,13596,NA,NA
"14667","McMaster Computer Science Society",2022-10-03,151,NA,13597,NA,NA
"14668","McMaster Computer Science Society",2022-10-03,81,NA,13598,NA,NA
"14669","McMaster Computer Science Society",2022-10-09,151,NA,13599,NA,NA
"14670","McMaster Computer Science Society",2022-10-09,81,NA,13600,NA,NA
"14671","McMaster Computer Science Society",2022-10-12,81,NA,13601,NA,NA
"14672","McMaster Computer Science Society",2022-10-16,153,NA,13602,NA,NA
"14673","McMaster Computer Science Society",2022-10-16,81,NA,13603,NA,NA
"14674","McMaster Computer Science Society",2022-10-22,153,NA,13604,NA,NA
"14675","McMaster Computer Science Society",2022-10-22,81,NA,13605,NA,NA
"14676","McMaster Computer Science Society",2022-10-28,153,NA,13606,NA,NA
"14677","McMaster Computer Science Society",2022-10-28,81,NA,13607,NA,NA
"14678","McMaster Computer Science Society",2022-11-03,154,NA,13608,NA,NA
"14679","McMaster Computer Science Society",2022-11-03,81,NA,13609,NA,NA
"14680","McMaster Computer Science Society",2022-11-06,154,NA,13610,NA,NA
"14681","McMaster Computer Science Society",2022-11-06,81,NA,13611,NA,NA
"14682","McMaster Computer Science Society",2022-11-14,154,NA,13612,NA,NA
"14683","McMaster Computer Science Society",2022-11-14,81,NA,13613,NA,NA
"14684","McMaster Computer Science Society",2022-11-20,155,NA,13614,NA,NA
"14685","McMaster Computer Science Society",2022-11-20,81,NA,13615,NA,NA
"14686","McMaster Computer Science Society",2022-11-24,156,NA,13616,NA,NA
"14687","McMaster Computer Science Society",2022-11-24,81,NA,13617,NA,NA
"14688","McMaster Computer Science Society",2022-12-01,158,NA,13618,NA,NA
"14689","McMaster Computer Science Society",2022-12-01,81,NA,13619,NA,NA
"14690","McMaster Computer Science Society",2022-12-08,158,NA,13620,NA,NA
"14691","McMaster Computer Science Society",2022-12-08,81,NA,13621,NA,NA
"14692","McMaster Computer Science Society",2022-12-14,159,NA,13622,NA,NA
"14693","McMaster Computer Science Society",2022-12-14,81,NA,13623,NA,NA
"14694","McMaster Computer Science Society",2022-12-27,159,NA,13624,NA,NA
"14695","McMaster Computer Science Society",2022-12-27,81,NA,13625,NA,NA
"14696","McMaster Computer Science Society",2023-01-01,158,NA,13626,NA,NA
"14697","McMaster Computer Science Society",2023-01-01,81,NA,13627,NA,NA
"14698","McMaster Computer Science Society",2023-01-05,158,NA,13628,NA,NA
"14699","McMaster Computer Science Society",2023-01-05,81,NA,13629,NA,NA
"14700","McMaster Computer Science Society",2023-01-09,159,NA,13630,NA,NA
"14701","McMaster Computer Science Society",2023-01-09,81,NA,13631,NA,NA
"14702","McMaster Computer Science Society",2023-01-22,160,NA,13632,NA,NA
"14703","McMaster Computer Science Society",2023-01-22,81,NA,13633,NA,NA
"14704","McMaster Computer Science Society",2023-01-29,161,NA,13634,NA,NA
"14705","McMaster Computer Science Society",2023-01-29,81,NA,13635,NA,NA
"14706","McMaster Computer Science Society",2023-02-04,163,NA,13636,NA,NA
"14707","McMaster Computer Science Society",2023-02-04,81,NA,13637,NA,NA
"14708","McMaster Computer Science Society",2023-02-25,167,NA,13638,NA,NA
"14709","McMaster Computer Science Society",2023-02-25,81,NA,13639,NA,NA
"14710","McMaster Computer Science Society",2023-03-18,169,NA,13640,NA,NA
"14711","McMaster Computer Science Society",2023-03-18,83,NA,13641,NA,NA
"14712","McMaster Computer Science Society",2023-03-21,169,NA,13642,NA,NA
"14713","McMaster Computer Science Society",2023-03-21,83,NA,13643,NA,NA
"14714","McMaster Computer Science Society",2023-03-25,169,NA,13644,NA,NA
"14715","McMaster Computer Science Society",2023-03-25,83,NA,13645,NA,NA
"14716","McMaster Computer Science Society",2023-04-10,171,NA,13646,NA,NA
"14717","McMaster Computer Science Society",2023-04-10,84,NA,13647,NA,NA
"14718","McMaster Computer Science Society",2023-04-13,171,NA,13648,NA,NA
"14719","McMaster Computer Science Society",2023-04-13,84,NA,13649,NA,NA
"14720","McMaster Computer Science Society",2023-04-21,172,NA,13650,NA,NA
"14721","McMaster Computer Science Society",2023-04-21,85,NA,13651,NA,NA
"14722","McMaster Computer Science Society",2023-04-29,172,NA,13652,NA,NA
"14723","McMaster Computer Science Society",2023-04-29,85,NA,13653,NA,NA
"14724","McMaster Computer Science Society",2023-05-19,174,NA,13654,NA,NA
"14725","McMaster Computer Science Society",2023-05-19,86,NA,13655,NA,NA
"14726","McMaster Computer Science Society",2023-05-29,174,NA,13656,NA,NA
"14727","McMaster Computer Science Society",2023-05-29,86,NA,13657,NA,NA
"14728","McMaster Computer Science Society",2023-06-05,175,NA,13658,NA,NA
"14729","McMaster Computer Science Society",2023-06-05,86,NA,13659,NA,NA
"14730","McMaster Computer Science Society",2023-06-14,176,NA,13660,NA,NA
"14731","McMaster Computer Science Society",2023-06-14,86,NA,13661,NA,NA
"14732","McMaster Computer Science Society",2023-06-17,176,NA,13662,NA,NA
"14733","McMaster Computer Science Society",2023-06-17,86,NA,13663,NA,NA
"14734","McMaster Computer Science Society",2023-06-27,176,NA,13664,NA,NA
"14735","McMaster Computer Science Society",2023-06-27,85,NA,13665,NA,NA
"14736","McMaster Computer Science Society",2023-07-06,178,NA,13666,NA,NA
"14737","McMaster Computer Science Society",2023-07-06,85,NA,13667,NA,NA
"14738","McMaster Computer Science Society",2023-07-23,179,NA,13668,NA,NA
"14739","McMaster Computer Science Society",2023-07-23,85,NA,13669,NA,NA
"14740","McMaster Computer Science Society",2023-08-08,180,NA,13670,NA,NA
"14741","McMaster Computer Science Society",2023-08-08,85,NA,13671,NA,NA
"14742","McMaster Computer Science Society",2023-08-10,180,NA,13672,NA,NA
"14743","McMaster Computer Science Society",2023-08-10,85,NA,13673,NA,NA
"14744","McMaster Computer Science Society",2023-09-15,183,NA,13674,NA,NA
"14745","McMaster Computer Science Society",2023-09-15,85,NA,13675,NA,NA
"14746","McMaster Computer Science Society",2023-10-18,183,NA,13676,NA,NA
"14747","McMaster Computer Science Society",2023-10-18,85,NA,13677,NA,NA
"14748","McMaster Computer Science Society",2023-12-17,193,NA,13678,NA,NA
"14749","McMaster Computer Science Society",2023-12-17,85,NA,13679,NA,NA
"14750","McMaster Computer Science Society",2023-12-18,193,NA,13680,NA,NA
"14751","McMaster Computer Science Society",2023-12-18,85,NA,13681,NA,NA
"14752","McMaster Computer Science Society",2024-01-22,194,NA,13682,NA,NA
"14753","McMaster Computer Science Society",2024-01-22,85,NA,13683,NA,NA
"14754","McMaster Computer Science Society",2024-04-10,192,NA,13684,NA,NA
"14755","McMaster Computer Science Society",2024-04-10,84,NA,13685,NA,NA
"14756","McMaster Computer Science Society",2024-05-28,193,NA,13686,NA,NA
"14757","McMaster Computer Science Society",2024-05-28,83,NA,13687,NA,NA
"14758","McMaster Computer Science Society",2024-06-25,192,NA,13688,NA,NA
"14759","McMaster Computer Science Society",2024-06-25,83,NA,13689,NA,NA
"14760","McMaster Computer Science Society",2024-08-02,193,NA,13690,NA,NA
"14761","McMaster Computer Science Society",2024-08-02,83,NA,13691,NA,NA
"14762","McMaster Computer Science Society",2024-08-09,193,NA,13692,NA,NA
"14763","McMaster Computer Science Society",2024-08-09,83,NA,13693,NA,NA
"14764","McMaster Computer Science Society",2024-09-02,193,NA,13694,NA,NA
"14765","McMaster Computer Science Society",2024-09-02,83,NA,13695,NA,NA
"14766","McMaster Computer Science Society",2024-09-17,197,NA,13696,NA,NA
"14767","McMaster Computer Science Society",2024-09-17,83,NA,13697,NA,NA
"14768","McMaster Computer Science Society",2024-11-15,206,NA,NA,NA,NA
"14769","McMaster Computer Science Society",2024-11-15,83,NA,NA,NA,NA
"14770","Mechanical Engineering World",2023-01-21,794849,NA,13698,NA,NA
"14771","Mechanical Engineering World",2023-02-25,830704,NA,13699,NA,NA
"14772","Mechanical Engineering World",2023-03-13,845853,NA,13700,NA,NA
"14773","Mechanical Engineering World",2023-03-29,860996,NA,13701,NA,NA
"14774","Mechanical Engineering World",2023-04-10,871257,NA,13702,NA,NA
"14775","Mechanical Engineering World",2023-04-23,882952,NA,13703,NA,NA
"14776","Mechanical Engineering World",2023-06-05,928219,NA,13704,NA,NA
"14777","Mechanical Engineering World",2023-06-11,942201,NA,13705,NA,NA
"14778","Mechanical Engineering World",2023-06-23,970645,NA,13706,NA,NA
"14779","Mechanical Engineering World",2023-07-06,997265,NA,13707,NA,NA
"14780","Mechanical Engineering World",2023-07-23,1030190,NA,13708,NA,NA
"14781","Mechanical Engineering World",2023-08-05,1056263,NA,13709,NA,NA
"14782","Mechanical Engineering World",2023-08-29,1091436,NA,13710,NA,NA
"14783","Mechanical Engineering World",2023-10-18,1136670,NA,13711,NA,NA
"14784","Medical Licensure Group",2025-02-21,145,NA,NA,NA,NA
"14785","Medical Research Council",2023-01-25,45125,NA,13712,NA,NA
"14786","Medical Research Council",2023-01-29,45207,NA,13713,NA,NA
"14787","Medical Select",2021-05-10,526,NA,13714,NA,NA
"14788","Medimojo",2023-01-28,265,NA,13715,NA,NA
"14789","Meetup Machine Learning Qu<e9>bec",2021-03-28,45,NA,13716,NA,NA
"14790","Meetup Machine Learning Qu<e9>bec",2021-03-31,45,NA,13717,NA,NA
"14791","Meetup Machine Learning Qu<e9>bec",2021-04-06,45,NA,13718,NA,NA
"14792","Meetup Machine Learning Qu<e9>bec",2021-04-10,46,NA,13719,NA,NA
"14793","Meetup Machine Learning Qu<e9>bec",2021-04-15,46,NA,13720,NA,NA
"14794","Meetup Machine Learning Qu<e9>bec",2021-04-20,46,NA,13721,NA,NA
"14795","Meetup Machine Learning Qu<e9>bec",2021-04-24,46,NA,13722,NA,NA
"14796","Meetup Machine Learning Qu<e9>bec",2021-04-28,47,NA,13723,NA,NA
"14797","Meetup Machine Learning Qu<e9>bec",2021-05-07,50,NA,13724,NA,NA
"14798","Meetup Machine Learning Qu<e9>bec",2021-05-10,50,NA,13725,NA,NA
"14799","Meetup Machine Learning Qu<e9>bec",2021-05-14,50,NA,13726,NA,NA
"14800","Meetup Machine Learning Qu<e9>bec",2021-05-21,52,NA,13727,NA,NA
"14801","Meetup Machine Learning Qu<e9>bec",2021-05-26,52,NA,13728,NA,NA
"14802","Meetup Machine Learning Qu<e9>bec",2021-05-31,52,NA,13729,NA,NA
"14803","Meetup Machine Learning Qu<e9>bec",2021-06-06,53,NA,13730,NA,NA
"14804","Meetup Machine Learning Qu<e9>bec",2021-06-09,52,NA,13731,NA,NA
"14805","Meetup Machine Learning Qu<e9>bec",2021-06-16,52,NA,13732,NA,NA
"14806","Meetup Machine Learning Qu<e9>bec",2021-06-21,53,NA,13733,NA,NA
"14807","Meetup Machine Learning Qu<e9>bec",2021-06-29,54,NA,13734,NA,NA
"14808","Meetup Machine Learning Qu<e9>bec",2021-07-04,54,NA,13735,NA,NA
"14809","Meetup Machine Learning Qu<e9>bec",2021-07-09,55,NA,13736,NA,NA
"14810","Meetup Machine Learning Qu<e9>bec",2021-07-14,56,NA,13737,NA,NA
"14811","Meetup Machine Learning Qu<e9>bec",2021-07-22,57,NA,13738,NA,NA
"14812","Meetup Machine Learning Qu<e9>bec",2021-08-14,57,NA,13739,NA,NA
"14813","Meetup Machine Learning Qu<e9>bec",2021-08-26,58,NA,13740,NA,NA
"14814","Meetup Machine Learning Qu<e9>bec",2021-09-02,58,NA,13741,NA,NA
"14815","Meetup Machine Learning Qu<e9>bec",2021-09-09,58,NA,13742,NA,NA
"14816","Meetup Machine Learning Qu<e9>bec",2021-09-16,58,NA,13743,NA,NA
"14817","Meetup Machine Learning Qu<e9>bec",2021-10-17,59,NA,13744,NA,NA
"14818","Meetup Machine Learning Qu<e9>bec",2021-10-29,60,NA,13745,NA,NA
"14819","Meetup Machine Learning Qu<e9>bec",2021-11-20,60,NA,13746,NA,NA
"14820","Meetup Machine Learning Qu<e9>bec",2021-12-14,61,NA,13747,NA,NA
"14821","Meetup Machine Learning Qu<e9>bec",2021-12-20,61,NA,13748,NA,NA
"14822","Meetup Machine Learning Qu<e9>bec",2021-12-26,61,NA,13749,NA,NA
"14823","Meetup Machine Learning Qu<e9>bec",2022-02-01,64,NA,13750,NA,NA
"14824","Meetup Machine Learning Qu<e9>bec",2022-02-16,64,NA,13751,NA,NA
"14825","Meetup Machine Learning Qu<e9>bec",2022-02-20,64,NA,13752,NA,NA
"14826","Meetup Machine Learning Qu<e9>bec",2022-03-03,64,NA,13753,NA,NA
"14827","Meetup Machine Learning Qu<e9>bec",2022-03-15,64,NA,13754,NA,NA
"14828","Meetup Machine Learning Qu<e9>bec",2022-03-20,65,NA,13755,NA,NA
"14829","Meetup Machine Learning Qu<e9>bec",2022-04-11,65,NA,13756,NA,NA
"14830","Meetup Machine Learning Qu<e9>bec",2022-04-13,65,NA,13757,NA,NA
"14831","Meetup Machine Learning Qu<e9>bec",2022-05-01,65,NA,13758,NA,NA
"14832","Meetup Machine Learning Qu<e9>bec",2022-05-22,67,NA,13759,NA,NA
"14833","Meetup Machine Learning Qu<e9>bec",2022-05-27,67,NA,13760,NA,NA
"14834","Meetup Machine Learning Qu<e9>bec",2022-05-30,67,NA,13761,NA,NA
"14835","Meetup Machine Learning Qu<e9>bec",2022-06-07,67,NA,13762,NA,NA
"14836","Meetup Machine Learning Qu<e9>bec",2022-06-08,67,NA,13763,NA,NA
"14837","Meetup Machine Learning Qu<e9>bec",2022-06-11,67,NA,13764,NA,NA
"14838","Meetup Machine Learning Qu<e9>bec",2022-06-30,67,NA,13765,NA,NA
"14839","Meetup Machine Learning Qu<e9>bec",2022-07-02,67,NA,13766,NA,NA
"14840","Meetup Machine Learning Qu<e9>bec",2022-07-05,67,NA,13767,NA,NA
"14841","Meetup Machine Learning Qu<e9>bec",2022-07-13,67,NA,13768,NA,NA
"14842","Meetup Machine Learning Qu<e9>bec",2022-07-18,67,NA,13769,NA,NA
"14843","Meetup Machine Learning Qu<e9>bec",2022-07-23,67,NA,13770,NA,NA
"14844","Meetup Machine Learning Qu<e9>bec",2022-07-25,67,NA,13771,NA,NA
"14845","Meetup Machine Learning Qu<e9>bec",2022-08-02,67,NA,13772,NA,NA
"14846","Meetup Machine Learning Qu<e9>bec",2022-08-16,67,NA,13773,NA,NA
"14847","Meetup Machine Learning Qu<e9>bec",2022-08-20,67,NA,13774,NA,NA
"14848","Meetup Machine Learning Qu<e9>bec",2022-08-25,67,NA,13775,NA,NA
"14849","Meetup Machine Learning Qu<e9>bec",2022-08-28,67,NA,13776,NA,NA
"14850","Meetup Machine Learning Qu<e9>bec",2022-09-07,67,NA,13777,NA,NA
"14851","Meetup Machine Learning Qu<e9>bec",2022-09-10,67,NA,13778,NA,NA
"14852","Meetup Machine Learning Qu<e9>bec",2022-09-16,66,NA,13779,NA,NA
"14853","Meetup Machine Learning Qu<e9>bec",2022-09-22,66,NA,13780,NA,NA
"14854","Meetup Machine Learning Qu<e9>bec",2022-09-29,66,NA,13781,NA,NA
"14855","Meetup Machine Learning Qu<e9>bec",2022-10-03,66,NA,13782,NA,NA
"14856","Meetup Machine Learning Qu<e9>bec",2022-10-09,66,NA,13783,NA,NA
"14857","Meetup Machine Learning Qu<e9>bec",2022-10-16,66,NA,13784,NA,NA
"14858","Meetup Machine Learning Qu<e9>bec",2022-10-22,66,NA,13785,NA,NA
"14859","Meetup Machine Learning Qu<e9>bec",2022-10-28,65,NA,13786,NA,NA
"14860","Meetup Machine Learning Qu<e9>bec",2022-11-03,65,NA,13787,NA,NA
"14861","Meetup Machine Learning Qu<e9>bec",2022-11-06,65,NA,13788,NA,NA
"14862","Meetup Machine Learning Qu<e9>bec",2022-11-14,65,NA,13789,NA,NA
"14863","Meetup Machine Learning Qu<e9>bec",2022-11-20,65,NA,13790,NA,NA
"14864","Meetup Machine Learning Qu<e9>bec",2022-11-24,65,NA,13791,NA,NA
"14865","Meetup Machine Learning Qu<e9>bec",2022-12-01,65,NA,13792,NA,NA
"14866","Meetup Machine Learning Qu<e9>bec",2022-12-08,65,NA,13793,NA,NA
"14867","Meetup Machine Learning Qu<e9>bec",2022-12-14,79,NA,13794,NA,NA
"14868","Meetup Machine Learning Qu<e9>bec",2022-12-27,79,NA,13795,NA,NA
"14869","Meetup Machine Learning Qu<e9>bec",2023-01-01,79,NA,13796,NA,NA
"14870","Meetup Machine Learning Qu<e9>bec",2023-01-05,79,NA,13797,NA,NA
"14871","Meetup Machine Learning Qu<e9>bec",2023-01-09,79,NA,13798,NA,NA
"14872","Meetup Machine Learning Qu<e9>bec",2023-01-22,81,NA,13799,NA,NA
"14873","Meetup Machine Learning Qu<e9>bec",2023-01-29,81,NA,13800,NA,NA
"14874","Meetup Machine Learning Qu<e9>bec",2023-02-04,81,NA,13801,NA,NA
"14875","Meetup Machine Learning Qu<e9>bec",2023-02-25,81,NA,13802,NA,NA
"14876","Meetup Machine Learning Qu<e9>bec",2023-03-18,82,NA,13803,NA,NA
"14877","Meetup Machine Learning Qu<e9>bec",2023-03-21,82,NA,13804,NA,NA
"14878","Meetup Machine Learning Qu<e9>bec",2023-03-25,82,NA,13805,NA,NA
"14879","Meetup Machine Learning Qu<e9>bec",2023-04-10,83,NA,13806,NA,NA
"14880","Meetup Machine Learning Qu<e9>bec",2023-04-13,83,NA,13807,NA,NA
"14881","Meetup Machine Learning Qu<e9>bec",2023-04-21,83,NA,13808,NA,NA
"14882","Meetup Machine Learning Qu<e9>bec",2023-04-29,83,NA,13809,NA,NA
"14883","Meetup Machine Learning Qu<e9>bec",2023-05-19,83,NA,13810,NA,NA
"14884","Meetup Machine Learning Qu<e9>bec",2023-05-29,83,NA,13811,NA,NA
"14885","Meetup Machine Learning Qu<e9>bec",2023-06-05,83,NA,13812,NA,NA
"14886","Meetup Machine Learning Qu<e9>bec",2023-06-14,83,NA,13813,NA,NA
"14887","Meetup Machine Learning Qu<e9>bec",2023-06-17,83,NA,13814,NA,NA
"14888","Meetup Machine Learning Qu<e9>bec",2023-06-27,83,NA,13815,NA,NA
"14889","Meetup Machine Learning Qu<e9>bec",2023-07-06,83,NA,13816,NA,NA
"14890","Meetup Machine Learning Qu<e9>bec",2023-07-23,83,NA,13817,NA,NA
"14891","Meetup Machine Learning Qu<e9>bec",2023-08-08,83,NA,13818,NA,NA
"14892","Meetup Machine Learning Qu<e9>bec",2023-08-10,83,NA,13819,NA,NA
"14893","Meetup Machine Learning Qu<e9>bec",2023-09-15,84,NA,13820,NA,NA
"14894","Meetup Machine Learning Qu<e9>bec",2023-10-18,84,NA,13821,NA,NA
"14895","Meetup Machine Learning Qu<e9>bec",2023-12-17,84,NA,13822,NA,NA
"14896","Meetup Machine Learning Qu<e9>bec",2023-12-18,84,NA,13823,NA,NA
"14897","Meetup Machine Learning QuÃ©bec",2024-04-10,107,NA,13824,NA,NA
"14898","Meetup Machine Learning QuÃ©bec",2024-05-28,109,NA,13825,NA,NA
"14899","Meetup Machine Learning QuÃ©bec",2024-06-25,109,NA,13826,NA,NA
"14900","Meetup Machine Learning QuÃ©bec",2024-08-02,110,NA,13827,NA,NA
"14901","Meetup Machine Learning QuÃ©bec",2024-08-09,110,NA,13828,NA,NA
"14902","Meetup Machine Learning QuÃ©bec",2024-09-02,110,NA,13829,NA,NA
"14903","Meetup Machine Learning QuÃ©bec",2024-09-17,109,NA,13830,NA,NA
"14904","Meetup Machine Learning Québec",2024-01-22,86,NA,13831,NA,NA
"14905","Meetup Machine Learning Québec",2024-11-15,109,NA,NA,NA,NA
"14906","Mekong River Commission Secretariat",2023-01-28,5679,NA,13832,NA,NA
"14907","Mellon Foundation",2022-03-15,16937,NA,13833,NA,NA
"14908","Mellon Foundation",2022-03-20,17021,NA,13834,NA,NA
"14909","Mellon Foundation",2022-03-29,17175,NA,13835,NA,NA
"14910","Mellon Foundation",2022-04-09,17561,NA,13836,NA,NA
