"","Company","Date","Followers"
"9736","MacArthur Foundation",2022-12-08,90712
"9737","MacArthur Foundation",2022-12-14,91095
"9738","MacArthur Foundation",2022-12-27,91798
"9739","MacArthur Foundation",2023-01-01,92083
"9740","MacArthur Foundation",2023-01-05,92336
"9741","MacArthur Foundation",2023-01-09,92649
"9742","MacArthur Foundation",2023-01-22,93595
"9743","MacArthur Foundation",2023-01-28,94080
"9744","MacArthur Foundation",2023-02-04,94580
"9745","MacArthur Foundation",2023-02-10,94970
"9746","MacArthur Foundation",2023-02-13,95166
"9747","MacArthur Foundation",2023-02-24,95859
"9748","MacArthur Foundation",2023-03-10,96747
"9749","MacArthur Foundation",2023-03-14,96987
"9750","MacArthur Foundation",2023-03-18,97201
"9751","MacArthur Foundation",2023-03-21,97344
"9752","MacArthur Foundation",2023-03-25,97657
"9753","MacArthur Foundation",2023-04-01,98109
"9754","MacArthur Foundation",2023-04-10,98733
"9755","MacArthur Foundation",2023-04-13,99066
"9756","MacArthur Foundation",2023-04-21,99661
"9757","MacArthur Foundation",2023-04-29,100307
"9758","MacArthur Foundation",2023-05-12,101277
"9759","MacArthur Foundation",2023-05-19,101879
"9760","MacArthur Foundation",2023-05-29,102594
"9761","MacArthur Foundation",2023-06-05,103260
"9762","MacArthur Foundation",2023-06-11,103973
"9763","MacArthur Foundation",2023-06-14,104412
"9764","MacArthur Foundation",2023-06-17,104741
"9765","MacArthur Foundation",2023-06-23,105394
"9766","MacArthur Foundation",2023-06-27,105787
"9767","MacArthur Foundation",2023-07-06,106778
"9768","MacArthur Foundation",2023-07-23,108493
"9769","MacArthur Foundation",2023-08-02,109801
"9770","MacArthur Foundation",2023-08-08,110452
"9771","MacArthur Foundation",2023-08-10,110777
"9772","MacArthur Foundation",2023-08-29,112989
"9773","MacArthur Foundation",2023-09-15,114807
"9774","MacArthur Foundation",2023-10-18,119357
"9775","MacArthur Foundation",2023-12-14,122147
"9776","MacArthur Foundation",2023-12-16,122426
"9777","MacArthur Foundation",2023-12-18,122597
"9778","MacArthur Foundation",2024-01-22,125343
"9779","MacArthur Foundation",2024-04-08,132769
"9780","MacArthur Foundation",2024-04-09,132993
"9781","MacArthur Foundation",2024-04-17,133686
"9782","MacArthur Foundation",2024-04-19,133855
"9783","MacArthur Foundation",2024-04-28,134364
"9784","MacArthur Foundation",2024-05-03,134716
"9785","MacArthur Foundation",2024-05-19,135797
"9786","MacArthur Foundation",2024-05-28,136349
"9787","MacArthur Foundation",2024-06-08,137062
"9788","MacArthur Foundation",2024-06-24,138000
"9789","MacArthur Foundation",2024-06-28,138206
"9790","MacArthur Foundation",2024-07-17,139215
"9791","MacArthur Foundation",2024-07-20,139402
"9792","MacArthur Foundation",2024-07-23,139583
"9793","MacArthur Foundation",2024-08-02,140044
"9794","MacArthur Foundation",2024-08-06,140188
"9795","MacArthur Foundation",2024-08-09,140447
"9796","MacArthur Foundation",2024-08-20,141020
"9797","MacArthur Foundation",2024-09-02,141638
"9798","MacArthur Foundation",2024-09-07,141956
"9799","MacArthur Foundation",2024-09-10,142150
"9800","MacArthur Foundation",2024-09-16,142427
"9801","MacArthur Foundation",2024-09-24,142972
"9802","MacArthur Foundation",2025-03-09,157760
"9803","Machine Learning",2020-11-21,60084
"9804","Machine Learning",2020-11-30,63090
"9805","Machine Learning",2020-12-08,66419
"9806","Machine Learning",2020-12-15,69131
"9807","Machine Learning",2020-12-27,74719
"9808","Machine Learning",2021-01-19,86946
"9809","Machine Learning",2021-01-22,89020
"9810","Machine Learning",2021-01-25,90514
"9811","Machine Learning",2021-01-28,92132
"9812","Machine Learning",2021-01-31,93402
"9813","Machine Learning",2021-02-03,94989
"9814","Machine Learning",2021-02-07,96569
"9815","Machine Learning",2021-02-12,99052
"9816","Machine Learning",2021-02-16,100996
"9817","Machine Learning",2021-02-19,102480
"9818","Machine Learning",2021-02-21,103371
"9819","Machine Learning",2021-02-25,105471
"9820","Machine Learning",2021-03-01,107379
"9821","Machine Learning",2021-03-06,110035
"9822","Machine Learning",2021-03-06,110027
"9823","Machine Learning",2021-03-10,112134
"9824","Machine Learning",2021-03-13,113389
"9825","Machine Learning",2021-03-20,116353
"9826","Machine Learning",2021-03-26,118748
"9827","Machine Learning",2021-03-28,119497
"9828","Machine Learning",2021-03-31,120717
"9829","Machine Learning",2021-04-06,123475
"9830","Machine Learning",2021-04-10,125739
"9831","Machine Learning",2021-04-15,127988
"9832","Machine Learning",2021-04-20,130462
"9833","Machine Learning",2021-04-24,132361
"9834","Machine Learning",2021-04-28,134087
"9835","Machine Learning",2021-05-07,137903
"9836","Machine Learning",2021-05-10,138801
"9837","Machine Learning",2021-05-10,138795
"9838","Machine Learning",2021-05-14,140468
"9839","Machine Learning",2021-05-21,143027
"9840","Machine Learning",2021-05-26,144802
"9841","Machine Learning",2021-05-31,146719
"9842","Machine Learning",2021-06-06,148603
"9843","Machine Learning",2021-06-09,149560
"9844","Machine Learning",2021-06-16,150863
"9845","Machine Learning",2021-06-21,151942
"9846","Machine Learning",2021-07-04,153820
"9847","Machine Learning",2021-07-09,154476
"9848","Machine Learning",2021-07-14,155334
"9849","Machine Learning",2021-07-22,156766
"9850","Machine Learning",2021-08-14,160295
"9851","Machine Learning",2021-08-26,161933
"9852","Machine Learning",2021-09-02,162943
"9853","Machine Learning",2021-09-09,164032
"9854","Machine Learning",2021-09-16,164982
"9855","Machine Learning",2021-10-17,168613
"9856","Machine Learning",2021-10-29,169382
"9857","Machine Learning",2021-11-20,169878
"9858","Machine Learning",2021-12-03,170152
"9859","Machine Learning",2021-12-14,170327
"9860","Machine Learning",2021-12-20,170424
"9861","Machine Learning",2021-12-26,170539
"9862","Machine Learning",2021-12-31,170639
"9863","Machine Learning",2022-01-12,170898
"9864","Machine Learning",2022-02-12,171721
"9865","Machine Learning",2022-02-20,171919
"9866","Machine Learning",2022-02-26,172056
"9867","Machine Learning",2022-03-15,172375
"9868","Machine Learning",2022-03-20,172452
"9869","Machine Learning",2022-03-29,172700
"9870","Machine Learning",2022-04-13,173004
"9871","Machine Learning",2022-05-05,172056
"9872","Machine Learning",2022-05-22,173791
"9873","Machine Learning",2022-06-07,174733
"9874","Machine Learning",2022-06-08,174733
"9875","Machine Learning",2022-06-11,174912
"9876","Machine Learning",2022-06-16,175553
"9877","Machine Learning",2022-06-23,176485
"9878","Machine Learning",2022-06-24,176700
"9879","Machine Learning",2022-06-30,177488
"9880","Machine Learning",2022-07-02,177697
"9881","Machine Learning",2022-07-05,178154
"9882","Machine Learning",2022-07-13,179374
"9883","Machine Learning",2022-07-18,180303
"9884","Machine Learning",2022-07-23,181411
"9885","Machine Learning",2022-07-25,181894
"9886","Machine Learning",2022-08-02,183596
"9887","Machine Learning",2022-08-16,186383
"9888","Machine Learning",2022-08-20,187394
"9889","Machine Learning",2022-08-25,188216
"9890","Machine Learning",2022-08-28,188644
"9891","Machine Learning",2022-09-07,190315
"9892","Machine Learning",2022-09-10,190886
"9893","Machine Learning",2022-09-16,191931
"9894","Machine Learning",2022-09-22,192850
"9895","Machine Learning",2022-09-29,193940
"9896","Machine Learning",2022-10-03,194400
"9897","Machine Learning",2022-10-09,195284
"9898","Machine Learning",2022-10-16,196224
"9899","Machine Learning",2022-10-22,197174
"9900","Machine Learning",2022-10-28,197976
"9901","Machine Learning",2022-12-27,200754
"9902","Machine Learning",2023-01-01,201384
"9903","Machine Learning",2023-01-05,201899
"9904","Machine Learning",2023-01-09,202364
"9905","Machine Learning",2023-01-21,204097
"9906","Machine Learning",2023-01-22,204173
"9907","Machine Learning",2023-01-25,204764
"9908","Machine Learning",2023-01-29,205180
"9909","Machine Learning",2023-02-04,205904
"9910","Machine Learning",2023-02-25,208383
"9911","Machine Learning",2023-02-25,208382
"9912","Machine Learning",2023-03-13,210425
"9913","Machine Learning",2023-03-18,211207
"9914","Machine Learning",2023-03-21,211573
"9915","Machine Learning",2023-03-25,211935
"9916","Machine Learning",2023-03-29,212444
"9917","Machine Learning",2023-04-10,213862
"9918","Machine Learning",2023-04-10,213833
"9919","Machine Learning",2023-04-13,214213
"9920","Machine Learning",2023-04-21,215490
"9921","Machine Learning",2023-04-23,215734
"9922","Machine Learning",2023-04-29,216508
"9923","Machine Learning",2023-05-19,218732
"9924","Machine Learning",2023-05-29,219410
"9925","Machine Learning",2023-06-05,219961
"9926","Machine Learning",2023-06-05,219960
"9927","Machine Learning",2023-06-11,220348
"9928","Machine Learning",2023-06-14,220566
"9929","Machine Learning",2023-06-17,220704
"9930","Machine Learning",2023-06-23,221044
"9931","Machine Learning",2023-06-27,221257
"9932","Machine Learning",2023-07-06,262395
"9933","Machine Learning",2023-07-06,221636
"9934","Machine Learning",2023-07-23,268501
"9935","Machine Learning",2023-07-23,222136
"9936","Machine Learning",2023-07-23,222135
"9937","Machine Learning",2023-08-05,273828
"9938","Machine Learning",2023-08-05,222775
"9939","Machine Learning",2023-08-08,222900
"9940","Machine Learning",2023-08-10,223001
"9941","Machine Learning",2023-08-29,284019
"9942","Machine Learning",2023-08-29,215665
"9943","Machine Learning",2023-09-15,216369
"9944","Machine Learning",2023-10-18,217229
"9945","Machine Learning",2023-10-18,216369
"9946","Machine Learning",2023-12-17,218171
"9947","Machine Learning",2023-12-18,218185
"9948","Machine Learning",2024-01-22,218779
"9949","Machine Learning",2024-04-10,219945
"9950","Machine Learning",2024-05-28,220232
"9951","Machine Learning",2024-06-25,220413
"9952","Machine Learning",2024-08-02,220718
"9953","Machine Learning",2024-08-09,220764
"9954","Machine Learning",2024-09-02,220806
"9955","Machine Learning",2024-09-17,220860
"9956","Machine Learning & Data Science Meetup Roma",2021-03-28,150
"9957","Machine Learning & Data Science Meetup Roma",2021-03-31,150
"9958","Machine Learning & Data Science Meetup Roma",2021-04-06,152
"9959","Machine Learning & Data Science Meetup Roma",2021-04-10,152
"9960","Machine Learning & Data Science Meetup Roma",2021-04-15,152
"9961","Machine Learning & Data Science Meetup Roma",2021-04-20,152
"9962","Machine Learning & Data Science Meetup Roma",2021-04-24,153
"9963","Machine Learning & Data Science Meetup Roma",2021-04-28,154
"9964","Machine Learning & Data Science Meetup Roma",2021-05-07,154
"9965","Machine Learning & Data Science Meetup Roma",2021-05-10,154
"9966","Machine Learning & Data Science Meetup Roma",2021-05-14,154
"9967","Machine Learning & Data Science Meetup Roma",2021-05-21,154
"9968","Machine Learning & Data Science Meetup Roma",2021-05-26,154
"9969","Machine Learning & Data Science Meetup Roma",2021-05-31,156
"9970","Machine Learning & Data Science Meetup Roma",2021-06-06,156
"9971","Machine Learning & Data Science Meetup Roma",2021-06-09,155
"9972","Machine Learning & Data Science Meetup Roma",2021-06-16,155
"9973","Machine Learning & Data Science Meetup Roma",2021-06-21,155
"9974","Machine Learning & Data Science Meetup Roma",2021-06-29,155
"9975","Machine Learning & Data Science Meetup Roma",2021-07-04,154
"9976","Machine Learning & Data Science Meetup Roma",2021-07-09,155
"9977","Machine Learning & Data Science Meetup Roma",2021-07-14,155
"9978","Machine Learning & Data Science Meetup Roma",2021-07-22,155
"9979","Machine Learning & Data Science Meetup Roma",2021-08-14,155
"9980","Machine Learning & Data Science Meetup Roma",2021-08-26,155
"9981","Machine Learning & Data Science Meetup Roma",2021-09-02,155
"9982","Machine Learning & Data Science Meetup Roma",2021-09-09,155
"9983","Machine Learning & Data Science Meetup Roma",2021-09-16,155
"9984","Machine Learning & Data Science Meetup Roma",2021-10-17,161
"9985","Machine Learning & Data Science Meetup Roma",2021-10-29,163
"9986","Machine Learning & Data Science Meetup Roma",2021-11-20,164
"9987","Machine Learning & Data Science Meetup Roma",2021-12-03,167
"9988","Machine Learning & Data Science Meetup Roma",2021-12-14,170
"9989","Machine Learning & Data Science Meetup Roma",2021-12-26,171
"9990","Machine Learning & Data Science Meetup Roma",2021-12-31,173
"9991","Machine Learning & Data Science Meetup Roma",2022-02-01,175
"9992","Machine Learning & Data Science Meetup Roma",2022-02-07,177
"9993","Machine Learning & Data Science Meetup Roma",2022-02-12,178
"9994","Machine Learning & Data Science Meetup Roma",2022-02-16,178
"9995","Machine Learning & Data Science Meetup Roma",2022-02-20,179
"9996","Machine Learning & Data Science Meetup Roma",2022-02-23,181
"9997","Machine Learning & Data Science Meetup Roma",2022-02-26,182
"9998","Machine Learning & Data Science Meetup Roma",2022-03-03,184
"9999","Machine Learning & Data Science Meetup Roma",2022-03-15,187
"10000","Machine Learning & Data Science Meetup Roma",2022-03-20,188
"10001","Machine Learning & Data Science Meetup Roma",2022-03-29,190
"10002","Machine Learning & Data Science Meetup Roma",2022-04-11,192
"10003","Machine Learning & Data Science Meetup Roma",2022-04-13,192
"10004","Machine Learning & Data Science Meetup Roma",2022-05-01,193
"10005","Machine Learning & Data Science Meetup Roma",2022-05-05,182
"10006","Machine Learning & Data Science Meetup Roma",2022-05-22,197
"10007","Machine Learning & Data Science Meetup Roma",2022-05-27,199
"10008","Machine Learning & Data Science Meetup Roma",2022-05-30,199
"10009","Machine Learning & Data Science Meetup Roma",2022-06-07,201
"10010","Machine Learning & Data Science Meetup Roma",2022-06-08,201
"10011","Machine Learning & Data Science Meetup Roma",2022-06-11,202
"10012","Machine Learning & Data Science Meetup Roma",2022-06-16,202
"10013","Machine Learning & Data Science Meetup Roma",2022-06-23,203
"10014","Machine Learning & Data Science Meetup Roma",2022-06-24,204
"10015","Machine Learning & Data Science Meetup Roma",2022-06-30,204
"10016","Machine Learning & Data Science Meetup Roma",2022-07-02,205
"10017","Machine Learning & Data Science Meetup Roma",2022-07-05,207
"10018","Machine Learning & Data Science Meetup Roma",2022-07-13,209
"10019","Machine Learning & Data Science Meetup Roma",2022-07-18,212
"10020","Machine Learning & Data Science Meetup Roma",2022-07-23,213
"10021","Machine Learning & Data Science Meetup Roma",2022-07-25,213
"10022","Machine Learning & Data Science Meetup Roma",2022-08-02,213
"10023","Machine Learning & Data Science Meetup Roma",2022-08-16,214
"10024","Machine Learning & Data Science Meetup Roma",2022-08-20,214
"10025","Machine Learning & Data Science Meetup Roma",2022-08-25,215
"10026","Machine Learning & Data Science Meetup Roma",2022-08-28,215
"10027","Machine Learning & Data Science Meetup Roma",2022-09-07,216
"10028","Machine Learning & Data Science Meetup Roma",2022-09-10,217
"10029","Machine Learning & Data Science Meetup Roma",2022-09-16,221
"10030","Machine Learning & Data Science Meetup Roma",2022-09-22,222
"10031","Machine Learning & Data Science Meetup Roma",2022-09-29,226
"10032","Machine Learning & Data Science Meetup Roma",2022-10-03,226
"10033","Machine Learning & Data Science Meetup Roma",2022-10-09,228
"10034","Machine Learning & Data Science Meetup Roma",2022-10-16,229
"10035","Machine Learning & Data Science Meetup Roma",2022-10-22,231
"10036","Machine Learning & Data Science Meetup Roma",2022-10-28,233
"10037","Machine Learning & Data Science Meetup Roma",2022-11-03,233
"10038","Machine Learning & Data Science Meetup Roma",2022-11-06,235
"10039","Machine Learning & Data Science Meetup Roma",2022-11-14,238
"10040","Machine Learning & Data Science Meetup Roma",2022-11-20,239
"10041","Machine Learning & Data Science Meetup Roma",2022-11-24,240
"10042","Machine Learning & Data Science Meetup Roma",2022-12-01,243
"10043","Machine Learning & Data Science Meetup Roma",2022-12-08,244
"10044","Machine Learning & Data Science Meetup Roma",2022-12-14,248
"10045","Machine Learning & Data Science Meetup Roma",2022-12-27,247
"10046","Machine Learning & Data Science Meetup Roma",2023-01-01,248
"10047","Machine Learning & Data Science Meetup Roma",2023-01-05,248
"10048","Machine Learning & Data Science Meetup Roma",2023-01-09,249
"10049","Machine Learning & Data Science Meetup Roma",2023-01-22,251
"10050","Machine Learning & Data Science Meetup Roma",2023-01-29,254
"10051","Machine Learning & Data Science Meetup Roma",2023-02-04,254
"10052","Machine Learning & Data Science Meetup Roma",2023-02-25,258
"10053","Machine Learning & Data Science Meetup Roma",2023-03-18,261
"10054","Machine Learning & Data Science Meetup Roma",2023-03-21,261
"10055","Machine Learning & Data Science Meetup Roma",2023-03-25,261
"10056","Machine Learning & Data Science Meetup Roma",2023-04-10,261
"10057","Machine Learning & Data Science Meetup Roma",2023-04-13,262
"10058","Machine Learning & Data Science Meetup Roma",2023-04-21,266
"10059","Machine Learning & Data Science Meetup Roma",2023-04-29,266
"10060","Machine Learning & Data Science Meetup Roma",2023-05-19,269
"10061","Machine Learning & Data Science Meetup Roma",2023-05-29,269
"10062","Machine Learning & Data Science Meetup Roma",2023-06-05,270
"10063","Machine Learning & Data Science Meetup Roma",2023-06-14,273
"10064","Machine Learning & Data Science Meetup Roma",2023-06-17,274
"10065","Machine Learning & Data Science Meetup Roma",2023-06-27,276
"10066","Machine Learning & Data Science Meetup Roma",2023-07-06,277
"10067","Machine Learning & Data Science Meetup Roma",2023-07-23,277
"10068","Machine Learning & Data Science Meetup Roma",2023-08-08,276
"10069","Machine Learning & Data Science Meetup Roma",2023-08-10,277
"10070","Machine Learning & Data Science Meetup Roma",2023-09-15,264
"10071","Machine Learning & Data Science Meetup Roma",2023-10-18,264
"10072","Machine Learning & Data Science Meetup Roma",2023-12-17,273
"10073","Machine Learning & Data Science Meetup Roma",2023-12-18,273
"10074","Machine Learning & Data Science Meetup Roma",2024-01-22,277
"10075","Machine Learning & Data Science Meetup Roma",2024-04-10,276
"10076","Machine Learning & Data Science Meetup Roma",2024-05-28,280
"10077","Machine Learning & Data Science Meetup Roma",2024-06-25,280
