"Company","Date","Followers","IBM","2023-03-03","15096378"
"Parque Cientifico de la UMH - Elche",2020-11-21,4014,NA,NA,NA
"Parque Cientifico de la UMH - Elche",2020-12-15,4073,NA,NA,NA
"Passage Bio",2023-01-25,12153,NA,NA,NA
"Passage Bio",2023-01-29,12175,NA,NA,NA
"Patagonia",2023-01-25,872617,NA,NA,NA
"Patagonia",2023-01-28,873884,NA,NA,NA
"PathAI",2023-01-21,28036,NA,NA,NA
"PathAI",2023-01-25,28156,NA,NA,NA
"PathAI",2023-01-29,28240,NA,NA,NA
"PathAI",2023-02-25,29238,NA,NA,NA
"PathAI Diagnostics",2023-01-21,2090,NA,NA,NA
"PathAI Diagnostics",2023-01-25,2111,NA,NA,NA
"PathAI Diagnostics",2023-02-25,2431,NA,NA,NA
"Pathbird",2023-01-25,44,NA,NA,NA
"Pawsey Supercomputing Centre",2023-01-28,1844,NA,NA,NA
"Payload",2023-01-21,9633,NA,NA,NA
"Payload",2023-02-25,10378,NA,NA,NA
"PayPal",2023-01-21,1199748,NA,NA,NA
"PayPal",2023-02-10,1210411,NA,NA,NA
"PayPal",2023-02-25,1218264,NA,NA,NA
"PBworks",2023-01-25,206,NA,NA,NA
"PBworks",2023-01-29,206,NA,NA,NA
"PCG’s Human Services team",2023-01-21,603,NA,NA,NA
"PCG’s Human Services team",2023-02-25,605,NA,NA,NA
"Peace Corps",2023-01-21,135144,NA,NA,NA
"Peace Corps",2023-02-10,135866,NA,NA,NA
"Peace Corps",2023-02-25,136455,NA,NA,NA
"Peapod Digital Labs",2023-01-21,27245,NA,NA,NA
"Peapod Digital Labs",2023-02-25,27522,NA,NA,NA
"Pegasystems",2023-01-21,293415,NA,NA,NA
"Pegasystems",2023-02-10,294212,NA,NA,NA
"Pegasystems",2023-02-25,294882,NA,NA,NA
"Pen Air Credit Union",2023-01-21,1983,NA,NA,NA
"Pen Air Credit Union",2023-02-25,2038,NA,NA,NA
"PenFed Credit Union",2023-01-21,32053,NA,NA,NA
"PenFed Credit Union",2023-02-10,32307,NA,NA,NA
"PenFed Credit Union",2023-02-25,32482,NA,NA,NA
"Penn Medicine University of Pennsylvania Health System",2021-02-19,90864,NA,NA,NA
"Penn Medicine University of Pennsylvania Health System",2021-03-26,92245,NA,NA,NA
"Penn State University",2023-01-28,715101,NA,NA,NA
"Pennar Industries Limited",2023-01-28,18897,NA,NA,NA
"Penpot",2023-01-21,2836,NA,NA,NA
"Penpot",2023-02-25,3771,NA,NA,NA
"Pensacola Aviation Ctr",2023-01-21,47,NA,NA,NA
"Pensacola Aviation Ctr",2023-02-25,46,NA,NA,NA
"Pensacola Bay Center - ASM Global",2023-01-21,256,NA,NA,NA
"Pensacola Bay Center - ASM Global",2023-02-25,260,NA,NA,NA
"Pensacola Bay Realty",2023-01-21,64,NA,NA,NA
"Pensacola Bay Realty",2023-02-25,64,NA,NA,NA
"Pensacola Bay Transportation",2023-01-21,22,NA,NA,NA
"Pensacola Bay Transportation",2023-02-25,22,NA,NA,NA
"PENSACOLA BEACH CHAMBER OF COMMERCE",2023-01-21,317,NA,NA,NA
"PENSACOLA BEACH CHAMBER OF COMMERCE",2023-02-25,336,NA,NA,NA
"Pensacola Beach Songwriters Festival",2023-01-21,48,NA,NA,NA
"Pensacola Beach Songwriters Festival",2023-02-25,48,NA,NA,NA
"Pensacola Beach Weddings",2023-01-21,6,NA,NA,NA
"Pensacola Beach Weddings",2023-02-25,6,NA,NA,NA
"Pensacola Blue Wahoos",2023-01-21,2197,NA,NA,NA
"Pensacola Blue Wahoos",2023-02-25,2279,NA,NA,NA
"Pensacola Civic Center",2023-01-21,152,NA,NA,NA
"Pensacola Civic Center",2023-02-10,152,NA,NA,NA
"Pensacola Civic Center",2023-02-25,151,NA,NA,NA
"Pensacola Commissary",2023-01-21,17,NA,NA,NA
"Pensacola Commissary",2023-02-25,17,NA,NA,NA
"Pensacola Country Club",2023-01-21,181,NA,NA,NA
"Pensacola Country Club",2023-02-25,181,NA,NA,NA
"Pensacola Downtown Improvement Board",2023-01-21,579,NA,NA,NA
"Pensacola Downtown Improvement Board",2023-02-10,583,NA,NA,NA
"Pensacola Downtown Improvement Board",2023-02-25,586,NA,NA,NA
"Pensacola FL Homes",2023-02-25,250,NA,NA,NA
"Pensacola FL Real Estate",2023-01-21,243,NA,NA,NA
"Pensacola Glass Co",2023-01-21,6,NA,NA,NA
"Pensacola Glass Co",2023-02-25,6,NA,NA,NA
"Pensacola Habitat for Humanity",2023-01-21,1448,NA,NA,NA
"Pensacola Habitat for Humanity",2023-02-10,1452,NA,NA,NA
"Pensacola Habitat for Humanity",2023-02-25,1461,NA,NA,NA
"Pensacola Ice Flyers (SPHL)",2023-01-21,421,NA,NA,NA
"Pensacola Ice Flyers (SPHL)",2023-02-25,437,NA,NA,NA
"Pensacola Jewelers",2023-01-21,7,NA,NA,NA
"Pensacola Jewelers",2023-02-25,7,NA,NA,NA
"Pensacola Lighthouse and Maritime Museum",2023-01-21,161,NA,NA,NA
"Pensacola Lighthouse and Maritime Museum",2023-02-25,163,NA,NA,NA
"Pensacola Little Theatre",2023-01-21,143,NA,NA,NA
"Pensacola Little Theatre",2023-02-25,143,NA,NA,NA
"Pensacola MESS Hall",2023-01-21,138,NA,NA,NA
"Pensacola MESS Hall",2023-02-25,140,NA,NA,NA
"Pensacola Network",2023-01-21,113,NA,NA,NA
"Pensacola Network",2023-02-25,115,NA,NA,NA
"Pensacola News Journal",2023-01-21,1560,NA,NA,NA
"Pensacola News Journal",2023-02-10,1566,NA,NA,NA
"Pensacola News Journal",2023-02-25,1571,NA,NA,NA
"Pensacola Oyster Cluster",2023-02-25,581,NA,NA,NA
"Pensacola Parade People llc",2023-01-21,48,NA,NA,NA
"Pensacola Parade People llc",2023-02-10,48,NA,NA,NA
"Pensacola Parade People llc",2023-02-25,48,NA,NA,NA
"Pensacola Recycling Inc",2023-01-21,6,NA,NA,NA
"Pensacola Recycling Inc",2023-02-25,6,NA,NA,NA
"Pensacola State College",2023-01-21,22131,NA,NA,NA
"Pensacola State College",2023-02-10,22272,NA,NA,NA
"Pensacola State College",2023-02-25,22356,NA,NA,NA
"Pensacola Symphony Orchestra",2023-01-21,248,NA,NA,NA
"Pensacola Symphony Orchestra",2023-02-10,250,NA,NA,NA
"Pensacola Symphony Orchestra",2023-02-25,253,NA,NA,NA
"Pensacola Young Professionals",2023-01-21,789,NA,NA,NA
"Pensacola Young Professionals",2023-02-25,816,NA,NA,NA
"Pensacon",2023-01-21,69,NA,NA,NA
"Pensacon",2023-02-25,70,NA,NA,NA
"Pentair",2023-01-21,229101,NA,NA,NA
"Pentair",2023-02-10,230763,NA,NA,NA
"Pentair",2023-02-25,232081,NA,NA,NA
"Pentester Academy",2023-01-21,212083,NA,NA,NA
"Pentester Academy",2023-02-25,217796,NA,NA,NA
"PentesterLab",2023-01-21,62141,NA,NA,NA
"PentesterLab",2023-02-10,63443,NA,NA,NA
"PentesterLab",2023-02-25,64435,NA,NA,NA
"PENTOZ",2020-10-16,316162,NA,NA,NA
"PENTOZ",2020-10-20,316198,NA,NA,NA
"PENTOZ",2020-10-21,316216,NA,NA,NA
"PENTOZ",2020-10-28,316346,NA,NA,NA
"PENTOZ",2020-10-31,316451,NA,NA,NA
"PENTOZ",2020-11-02,316483,NA,NA,NA
"PENTOZ",2020-11-07,316557,NA,NA,NA
"PENTOZ",2020-11-12,316559,NA,NA,NA
"PENTOZ",2020-11-21,316725,NA,NA,NA
"PeopleCert",2023-01-21,89803,NA,NA,NA
"PeopleCert",2023-02-10,91173,NA,NA,NA
"PeopleCert",2023-02-25,93263,NA,NA,NA
"Peptone",2023-01-25,2224,NA,NA,NA
"Peptone",2023-01-29,2233,NA,NA,NA
"PeripherAi",2023-01-25,106,NA,NA,NA
"Persistent Systems",2020-10-16,228832,NA,NA,NA
"Persistent Systems",2020-10-20,229404,NA,NA,NA
"Persistent Systems",2020-10-22,229828,NA,NA,NA
"Persistent Systems",2020-10-28,230779,NA,NA,NA
"Persistent Systems",2020-11-07,232405,NA,NA,NA
"Persistent Systems",2020-11-12,233204,NA,NA,NA
"Persistent Systems",2020-11-21,234404,NA,NA,NA
"Personalis Inc.",2023-01-25,15801,NA,NA,NA
"Personalis Inc.",2023-01-29,15830,NA,NA,NA
"Pfizer",2023-01-21,5128671,NA,NA,NA
"Pfizer",2023-01-25,5135127,NA,NA,NA
"Pfizer",2023-01-29,5141467,NA,NA,NA
"Pfizer",2023-02-10,5162547,NA,NA,NA
"Pfizer",2023-02-25,5188656,NA,NA,NA
"Phantasma Labs",2023-01-25,1093,NA,NA,NA
