"Company","Date","Followers","IBM","2023-03-03","15096378"
"Ambry Genetics",2023-01-29,44474,NA,NA,NA
"AmCham Vietnam",2023-01-28,34679,NA,NA,NA
"AMD",2020-12-27,566682,NA,NA,NA
"AMD",2021-02-19,597068,NA,NA,NA
"AMD",2021-03-26,615670,NA,NA,NA
"AMD",2023-01-21,1014930,NA,NA,NA
"AMD",2023-02-10,1029268,NA,NA,NA
"AMD",2023-02-25,1039865,NA,NA,NA
"Amdocs",2021-02-19,482522,NA,NA,NA
"Amdocs",2021-03-26,489288,NA,NA,NA
"American Banker",2023-01-21,133703,NA,NA,NA
"American Banker",2023-02-25,135896,NA,NA,NA
"American Cancer Society",2023-01-25,226222,NA,NA,NA
"American Cancer Society",2023-01-29,226781,NA,NA,NA
"American Century Investments Institutional",2023-01-21,2798,NA,NA,NA
"American Century Investments Institutional",2023-02-25,2865,NA,NA,NA
"American Chemical Society",2023-01-28,166456,NA,NA,NA
"American Express",2023-01-21,1811715,NA,NA,NA
"American Express",2023-02-10,1827235,NA,NA,NA
"American Express",2023-02-25,1839916,NA,NA,NA
"American Express Business",2023-01-21,87106,NA,NA,NA
"American Express Business",2023-02-10,88511,NA,NA,NA
"American Express Business",2023-02-25,89458,NA,NA,NA
"American Express Global Business Travel",2023-01-21,190141,NA,NA,NA
"American Express Global Business Travel",2023-02-25,194036,NA,NA,NA
"American Federation for Children",2023-01-21,1273,NA,NA,NA
"American Federation for Children",2023-02-10,1283,NA,NA,NA
"American Federation for Children",2023-02-25,1285,NA,NA,NA
"American Geophysical Union",2023-01-28,14906,NA,NA,NA
"American Immigration Lawyers Association",2023-01-21,28457,NA,NA,NA
"American Immigration Lawyers Association",2023-02-10,28974,NA,NA,NA
"American Immigration Lawyers Association",2023-02-25,29326,NA,NA,NA
"American Institute of Physics",2023-01-21,21226,NA,NA,NA
"American Institute of Physics",2023-02-10,21260,NA,NA,NA
"American Institute of Physics",2023-02-25,21283,NA,NA,NA
"American Meteorological Society",2023-01-28,11328,NA,NA,NA
"American Psychiatric Association",2023-01-21,288034,NA,NA,NA
"American Psychiatric Association",2023-02-10,292298,NA,NA,NA
"American Psychiatric Association",2023-02-25,295028,NA,NA,NA
"American Psychological Association",2023-01-21,821172,NA,NA,NA
"American Psychological Association",2023-02-10,829650,NA,NA,NA
"American Psychological Association",2023-02-25,835945,NA,NA,NA
"American Red Cross Central Florida Region",2023-01-21,3053,NA,NA,NA
"American Red Cross Central Florida Region",2023-02-10,3063,NA,NA,NA
"American Red Cross Central Florida Region",2023-02-25,3069,NA,NA,NA
"American Society of Civil Engineers",2023-01-28,248397,NA,NA,NA
"American Society of Gene & Cell Therapy",2023-01-25,10793,NA,NA,NA
"American Society of Gene & Cell Therapy",2023-01-29,10989,NA,NA,NA
"American Statistical Association - ASA",2020-10-20,6321,NA,NA,NA
"American University",2023-01-21,182192,NA,NA,NA
"American University",2023-02-10,182986,NA,NA,NA
"American University",2023-02-25,183527,NA,NA,NA
"American University of Sharjah",2023-01-28,77795,NA,NA,NA
"American Water",2023-01-28,29442,NA,NA,NA
"American Water Works Association",2023-01-28,44557,NA,NA,NA
"Amgen",2023-01-25,999116,NA,NA,NA
"Amgen",2023-01-29,1000343,NA,NA,NA
"Amherst H. Wilder Foundation",2021-04-20,5242,NA,NA,NA
"Amherst H. Wilder Foundation",2021-04-24,5249,NA,NA,NA
"Amherst H. Wilder Foundation",2021-04-28,5258,NA,NA,NA
"Amherst H. Wilder Foundation",2021-05-07,5274,NA,NA,NA
"Amherst H. Wilder Foundation",2021-05-10,5280,NA,NA,NA
"Amherst H. Wilder Foundation",2021-05-14,5288,NA,NA,NA
"Amherst H. Wilder Foundation",2021-05-21,5290,NA,NA,NA
"Amherst H. Wilder Foundation",2021-05-26,5300,NA,NA,NA
"Amherst H. Wilder Foundation",2021-05-31,5307,NA,NA,NA
"Amherst H. Wilder Foundation",2021-06-06,5317,NA,NA,NA
"Amherst H. Wilder Foundation",2021-06-09,5321,NA,NA,NA
"Amherst H. Wilder Foundation",2021-06-16,5337,NA,NA,NA
"Amherst H. Wilder Foundation",2021-06-21,5344,NA,NA,NA
"Amherst H. Wilder Foundation",2021-06-29,5348,NA,NA,NA
"Amherst H. Wilder Foundation",2021-07-04,5354,NA,NA,NA
"Amherst H. Wilder Foundation",2021-07-09,5360,NA,NA,NA
"Amherst H. Wilder Foundation",2021-07-14,5369,NA,NA,NA
"Amherst H. Wilder Foundation",2021-07-22,5375,NA,NA,NA
"Amherst H. Wilder Foundation",2021-08-14,5414,NA,NA,NA
"Amherst H. Wilder Foundation",2021-08-26,5428,NA,NA,NA
"Amherst H. Wilder Foundation",2021-09-02,5435,NA,NA,NA
"Amherst H. Wilder Foundation",2021-09-09,5449,NA,NA,NA
"Amherst H. Wilder Foundation",2021-09-16,5457,NA,NA,NA
"Amherst H. Wilder Foundation",2021-10-17,5505,NA,NA,NA
"Amherst H. Wilder Foundation",2021-10-29,5529,NA,NA,NA
"Amherst H. Wilder Foundation",2021-11-20,5594,NA,NA,NA
"Amherst H. Wilder Foundation",2021-12-03,5615,NA,NA,NA
"Amherst H. Wilder Foundation",2021-12-14,5631,NA,NA,NA
"Amherst H. Wilder Foundation",2021-12-20,5644,NA,NA,NA
"Amherst H. Wilder Foundation",2021-12-26,5656,NA,NA,NA
"Amherst H. Wilder Foundation",2022-02-01,5729,NA,NA,NA
"Amherst H. Wilder Foundation",2022-02-07,5740,NA,NA,NA
"Amherst H. Wilder Foundation",2022-02-12,5744,NA,NA,NA
"Amherst H. Wilder Foundation",2022-02-16,5749,NA,NA,NA
"Amherst H. Wilder Foundation",2022-02-20,5754,NA,NA,NA
"Amherst H. Wilder Foundation",2022-02-23,5760,NA,NA,NA
"Amherst H. Wilder Foundation",2022-03-15,5793,NA,NA,NA
"Amherst H. Wilder Foundation",2022-03-29,5842,NA,NA,NA
"Amherst H. Wilder Foundation",2022-04-11,5891,NA,NA,NA
"Amherst H. Wilder Foundation",2022-04-13,5897,NA,NA,NA
"Amherst H. Wilder Foundation",2022-05-01,5972,NA,NA,NA
"Amherst H. Wilder Foundation",2022-05-22,6051,NA,NA,NA
"Amherst H. Wilder Foundation",2022-05-27,6077,NA,NA,NA
"Amherst H. Wilder Foundation",2022-05-30,6085,NA,NA,NA
"Amherst H. Wilder Foundation",2022-06-07,6106,NA,NA,NA
"Amherst H. Wilder Foundation",2022-06-08,6106,NA,NA,NA
"Amherst H. Wilder Foundation",2022-06-16,6140,NA,NA,NA
"Amherst H. Wilder Foundation",2022-06-23,6157,NA,NA,NA
"Amherst H. Wilder Foundation",2022-06-24,6162,NA,NA,NA
"Amherst H. Wilder Foundation",2022-06-30,6180,NA,NA,NA
"Amherst H. Wilder Foundation",2022-07-02,6184,NA,NA,NA
"Amherst H. Wilder Foundation",2022-07-05,6193,NA,NA,NA
"Amherst H. Wilder Foundation",2022-07-13,6218,NA,NA,NA
"Amherst H. Wilder Foundation",2022-07-18,6239,NA,NA,NA
"Amherst H. Wilder Foundation",2022-07-23,6259,NA,NA,NA
"Amherst H. Wilder Foundation",2022-07-25,6268,NA,NA,NA
"Amherst H. Wilder Foundation",2022-08-02,6290,NA,NA,NA
"Amherst H. Wilder Foundation",2022-08-16,6330,NA,NA,NA
"Amherst H. Wilder Foundation",2022-08-20,6351,NA,NA,NA
"Amherst H. Wilder Foundation",2022-08-25,6360,NA,NA,NA
"Amherst H. Wilder Foundation",2022-08-28,6363,NA,NA,NA
"Amherst H. Wilder Foundation",2022-09-07,6376,NA,NA,NA
"Amherst H. Wilder Foundation",2022-09-10,6382,NA,NA,NA
"Amherst H. Wilder Foundation",2022-09-16,6400,NA,NA,NA
"Amherst H. Wilder Foundation",2022-09-22,6415,NA,NA,NA
"Amherst H. Wilder Foundation",2022-09-29,6436,NA,NA,NA
"Amherst H. Wilder Foundation",2022-10-03,6445,NA,NA,NA
"Amherst H. Wilder Foundation",2022-10-09,6464,NA,NA,NA
"Amherst H. Wilder Foundation",2022-10-12,6471,NA,NA,NA
"Amherst H. Wilder Foundation",2022-10-16,6479,NA,NA,NA
"Amherst H. Wilder Foundation",2022-10-22,6499,NA,NA,NA
"Amherst H. Wilder Foundation",2022-10-28,6530,NA,NA,NA
"Amherst H. Wilder Foundation",2022-11-03,6548,NA,NA,NA
"Amherst H. Wilder Foundation",2022-11-06,6557,NA,NA,NA
"Amherst H. Wilder Foundation",2022-11-14,6591,NA,NA,NA
"Amherst H. Wilder Foundation",2022-11-20,6614,NA,NA,NA
"Amherst H. Wilder Foundation",2022-11-24,6630,NA,NA,NA
"Amherst H. Wilder Foundation",2022-12-01,6666,NA,NA,NA
"Amherst H. Wilder Foundation",2022-12-08,6703,NA,NA,NA
"Amherst H. Wilder Foundation",2022-12-14,6724,NA,NA,NA
"Amherst H. Wilder Foundation",2022-12-27,6773,NA,NA,NA
"Amherst H. Wilder Foundation",2023-01-01,6782,NA,NA,NA
"Amherst H. Wilder Foundation",2023-01-05,6800,NA,NA,NA
"Amherst H. Wilder Foundation",2023-01-09,6811,NA,NA,NA
"Amherst H. Wilder Foundation",2023-01-22,6882,NA,NA,NA
"Amherst H. Wilder Foundation",2023-01-29,6919,NA,NA,NA
"Amherst H. Wilder Foundation",2023-02-04,6948,NA,NA,NA
"Amherst H. Wilder Foundation",2023-02-25,7039,NA,NA,NA
"AMOTION Games",2023-01-25,128,NA,NA,NA
"AMS Staffing Inc.",2023-01-21,26845,NA,NA,NA
"AMS Staffing Inc.",2023-02-25,26982,NA,NA,NA
"Amsterdam Intelligence",2023-02-25,336,NA,NA,NA
"Amtrak",2023-01-21,113733,NA,NA,NA
"Amtrak",2023-02-10,115776,NA,NA,NA
"Amtrak",2023-02-25,117431,NA,NA,NA
"Amyris",2023-01-25,69909,NA,NA,NA
"Amyris",2023-01-29,70046,NA,NA,NA
"Anaconda",2020-10-08,19338,NA,NA,NA
"Anaconda",2020-10-08,19344,NA,NA,NA
"Anaconda",2020-10-10,19364,NA,NA,NA
"Anaconda",2020-10-11,19375,NA,NA,NA
"Anaconda",2020-10-12,19389,NA,NA,NA
"Anaconda",2020-10-13,19414,NA,NA,NA
"Anaconda",2020-10-16,19456,NA,NA,NA
"Anaconda",2020-10-16,19469,NA,NA,NA
"Anaconda",2020-10-17,19486,NA,NA,NA
"Anaconda Inc.",2020-10-20,19522,NA,NA,NA
"Anaconda Inc.",2020-10-20,19525,NA,NA,NA
"Anaconda Inc.",2020-10-21,19534,NA,NA,NA
"Anaconda Inc.",2020-10-21,19535,NA,NA,NA
"Anaconda Inc.",2020-10-23,19560,NA,NA,NA
"Anaconda Inc.",2020-10-25,19593,NA,NA,NA
"Anaconda Inc.",2020-10-25,19613,NA,NA,NA
"Anaconda Inc.",2020-10-28,19651,NA,NA,NA
"Anaconda Inc.",2020-10-28,19657,NA,NA,NA
"Anaconda Inc.",2020-10-30,19696,NA,NA,NA
"Anaconda Inc.",2020-10-31,19717,NA,NA,NA
"Anaconda Inc.",2020-11-02,19771,NA,NA,NA
"Anaconda Inc.",2020-11-03,19789,NA,NA,NA
"Anaconda Inc.",2020-11-06,19874,NA,NA,NA
"Anaconda Inc.",2020-11-07,19908,NA,NA,NA
"Anaconda Inc.",2020-11-10,19976,NA,NA,NA
"Anaconda Inc.",2020-11-12,20028,NA,NA,NA
"Anaconda Inc.",2020-11-14,20092,NA,NA,NA
"Anaconda Inc.",2020-11-18,20177,NA,NA,NA
"Anaconda Inc.",2020-11-21,20281,NA,NA,NA
"Anaconda Inc.",2020-11-23,20378,NA,NA,NA
"Anaconda Inc.",2020-11-28,20461,NA,NA,NA
"Anaconda Inc.",2020-11-30,20497,NA,NA,NA
"Anaconda Inc.",2020-12-03,20552,NA,NA,NA
"Anaconda Inc.",2020-12-05,20585,NA,NA,NA
"Anaconda Inc.",2020-12-08,20619,NA,NA,NA
"Anaconda Inc.",2020-12-12,20661,NA,NA,NA
"Anaconda Inc.",2020-12-15,20696,NA,NA,NA
"Anaconda Inc.",2020-12-20,20772,NA,NA,NA
"Anaconda Inc.",2020-12-25,20817,NA,NA,NA
"Anaconda Inc.",2020-12-27,20836,NA,NA,NA
"Anaconda Inc.",2020-12-29,20860,NA,NA,NA
"Anaconda Inc.",2021-01-03,20914,NA,NA,NA
"Anaconda Inc.",2021-01-06,20948,NA,NA,NA
"Anaconda Inc.",2021-01-11,21029,NA,NA,NA
"Anaconda Inc.",2021-01-15,21084,NA,NA,NA
"Anaconda Inc.",2021-01-19,21116,NA,NA,NA
"Anaconda Inc.",2021-01-25,21182,NA,NA,NA
"Anaconda Inc.",2021-01-30,21255,NA,NA,NA
"Anaconda Inc.",2021-01-31,21266,NA,NA,NA
"Anaconda Inc.",2021-02-03,21299,NA,NA,NA
"Anaconda Inc.",2021-02-07,21351,NA,NA,NA
"Anaconda Inc.",2021-02-12,21411,NA,NA,NA
"Anaconda Inc.",2021-02-17,21459,NA,NA,NA
"Anaconda Inc.",2021-02-19,21493,NA,NA,NA
"Anaconda Inc.",2021-02-21,21500,NA,NA,NA
"Anaconda Inc.",2021-02-25,21539,NA,NA,NA
"Anaconda Inc.",2021-03-01,21586,NA,NA,NA
"Anaconda Inc.",2021-03-06,21659,NA,NA,NA
"Anaconda Inc.",2021-03-06,21661,NA,NA,NA
"Anaconda Inc.",2021-03-10,21700,NA,NA,NA
"Anaconda Inc.",2021-03-16,21762,NA,NA,NA
"Anaconda Inc.",2021-03-20,21814,NA,NA,NA
"Anaconda Inc.",2021-03-24,21876,NA,NA,NA
"Anaconda Inc.",2021-03-26,21908,NA,NA,NA
"Anaconda Inc.",2021-03-30,21976,NA,NA,NA
"Anaconda Inc.",2021-04-06,22054,NA,NA,NA
"Anaconda Inc.",2021-04-10,22114,NA,NA,NA
"Anaconda Inc.",2021-04-15,22158,NA,NA,NA
"Anaconda Inc.",2021-04-20,22364,NA,NA,NA
"Anaconda Inc.",2021-04-24,22449,NA,NA,NA
"Anaconda Inc.",2021-04-28,22542,NA,NA,NA
"Anaconda Inc.",2021-05-03,22630,NA,NA,NA
"Anaconda Inc.",2021-05-07,22672,NA,NA,NA
"Anaconda Inc.",2021-05-10,22703,NA,NA,NA
"Anaconda Inc.",2021-05-14,22748,NA,NA,NA
"Anaconda Inc.",2021-05-21,22873,NA,NA,NA
"Anaconda Inc.",2021-05-26,22935,NA,NA,NA
"Anaconda Inc.",2021-06-02,23025,NA,NA,NA
"Anaconda Inc.",2021-06-09,23130,NA,NA,NA
"Anaconda Inc.",2021-06-16,23214,NA,NA,NA
"Anaconda Inc.",2021-06-21,23270,NA,NA,NA
"Anaconda Inc.",2021-06-29,23349,NA,NA,NA
"Anaconda Inc.",2021-07-02,23371,NA,NA,NA
"Anaconda Inc.",2021-07-04,23390,NA,NA,NA
"Anaconda Inc.",2021-07-09,23430,NA,NA,NA
"Anaconda Inc.",2021-07-14,23475,NA,NA,NA
"Anaconda Inc.",2021-07-18,23505,NA,NA,NA
"Anaconda Inc.",2021-07-22,23553,NA,NA,NA
"Anaconda Inc.",2021-08-14,23839,NA,NA,NA
"Anaconda Inc.",2021-08-26,23986,NA,NA,NA
"Anaconda Inc.",2021-09-02,24079,NA,NA,NA
"Anaconda Inc.",2021-09-16,24297,NA,NA,NA
"Anaconda Inc.",2021-10-17,25031,NA,NA,NA
"Anaconda Inc.",2021-10-29,25220,NA,NA,NA
"Anaconda Inc.",2021-11-06,25367,NA,NA,NA
"Anaconda Inc.",2021-11-20,25727,NA,NA,NA
"Anaconda Inc.",2021-12-07,26017,NA,NA,NA
"Anaconda Inc.",2021-12-14,26095,NA,NA,NA
"Anaconda Inc.",2021-12-20,26168,NA,NA,NA
"Anaconda Inc.",2021-12-26,26257,NA,NA,NA
"Anaconda Inc.",2021-12-30,26319,NA,NA,NA
"Anaconda Inc.",2021-12-31,26345,NA,NA,NA
"Anaconda Inc.",2022-01-03,26375,NA,NA,NA
"Anaconda Inc.",2022-01-04,26401,NA,NA,NA
"Anaconda Inc.",2022-01-06,26446,NA,NA,NA
"Anaconda Inc.",2022-01-07,26480,NA,NA,NA
"Anaconda Inc.",2022-01-10,26517,NA,NA,NA
"Anaconda Inc.",2022-01-14,26640,NA,NA,NA
"Anaconda Inc.",2022-01-18,26727,NA,NA,NA
"Anaconda Inc.",2022-01-27,27002,NA,NA,NA
"Anaconda Inc.",2022-02-01,27251,NA,NA,NA
"Anaconda Inc.",2022-02-07,27537,NA,NA,NA
"Anaconda Inc.",2022-02-10,27702,NA,NA,NA
"Anaconda Inc.",2022-02-12,27778,NA,NA,NA
"Anaconda Inc.",2022-02-16,27920,NA,NA,NA
"Anaconda Inc.",2022-02-20,28091,NA,NA,NA
"Anaconda Inc.",2022-02-23,28196,NA,NA,NA
"Anaconda Inc.",2022-02-26,28279,NA,NA,NA
"Anaconda Inc.",2022-03-03,28418,NA,NA,NA
"Anaconda Inc.",2022-03-07,28530,NA,NA,NA
"Anaconda Inc.",2022-03-15,28778,NA,NA,NA
"Anaconda Inc.",2022-03-20,28938,NA,NA,NA
"Anaconda Inc.",2022-03-29,29192,NA,NA,NA
"Anaconda Inc.",2022-03-31,29257,NA,NA,NA
"Anaconda Inc.",2022-04-11,29763,NA,NA,NA
"Anaconda Inc.",2022-04-13,30214,NA,NA,NA
"Anaconda Inc.",2022-04-19,31069,NA,NA,NA
"Anaconda Inc.",2022-04-25,31511,NA,NA,NA
"Anaconda Inc.",2022-04-29,31710,NA,NA,NA
"Anaconda Inc.",2022-05-05,28279,NA,NA,NA
"Anaconda Inc.",2022-05-12,35675,NA,NA,NA
"Anaconda Inc.",2022-05-23,36537,NA,NA,NA
"Anaconda Inc.",2022-05-25,36644,NA,NA,NA
"Anaconda Inc.",2022-05-27,36807,NA,NA,NA
"Anaconda Inc.",2022-05-30,36974,NA,NA,NA
"Anaconda Inc.",2022-06-01,37102,NA,NA,NA
"Anaconda Inc.",2022-06-03,37230,NA,NA,NA
"Anaconda Inc.",2022-06-11,37723,NA,NA,NA
"Anaconda Inc.",2022-06-13,37794,NA,NA,NA
"Anaconda Inc.",2022-06-15,37938,NA,NA,NA
"Anaconda Inc.",2022-06-16,38034,NA,NA,NA
"Anaconda Inc.",2022-06-20,38209,NA,NA,NA
"Anaconda Inc.",2022-06-22,38372,NA,NA,NA
"Anaconda Inc.",2022-06-23,38669,NA,NA,NA
"Anaconda Inc.",2022-06-24,39009,NA,NA,NA
"Anaconda Inc.",2022-06-26,39261,NA,NA,NA
"Anaconda Inc.",2022-06-28,39538,NA,NA,NA
"Anaconda Inc.",2022-06-30,39695,NA,NA,NA
"Anaconda Inc.",2022-07-01,39805,NA,NA,NA
"Anaconda Inc.",2022-07-02,39852,NA,NA,NA
"Anaconda Inc.",2022-07-04,40033,NA,NA,NA
"Anaconda Inc.",2022-07-05,40159,NA,NA,NA
"Anaconda Inc.",2022-07-09,40515,NA,NA,NA
"Anaconda Inc.",2022-07-12,40796,NA,NA,NA
"Anaconda Inc.",2022-07-18,41305,NA,NA,NA
"Anaconda Inc.",2022-07-21,41664,NA,NA,NA
"Anaconda Inc.",2022-07-23,41976,NA,NA,NA
"Anaconda Inc.",2022-07-25,42251,NA,NA,NA
"Anaconda Inc.",2022-08-01,43224,NA,NA,NA
"Anaconda Inc.",2022-08-08,43856,NA,NA,NA
"Anaconda Inc.",2022-08-16,44851,NA,NA,NA
"Anaconda Inc.",2022-08-20,45319,NA,NA,NA
"Anaconda Inc.",2022-08-25,45715,NA,NA,NA
"Anaconda Inc.",2022-08-28,45954,NA,NA,NA
"Anaconda Inc.",2022-09-01,46317,NA,NA,NA
"Anaconda Inc.",2022-09-07,46704,NA,NA,NA
"Anaconda Inc.",2022-09-10,46951,NA,NA,NA
"Anaconda Inc.",2022-09-16,47472,NA,NA,NA
"Anaconda Inc.",2022-09-22,48049,NA,NA,NA
"Anaconda Inc.",2022-09-29,48746,NA,NA,NA
"Anaconda Inc.",2022-10-03,49095,NA,NA,NA
"Anaconda Inc.",2022-10-09,49760,NA,NA,NA
"Anaconda Inc.",2022-10-12,50113,NA,NA,NA
"Anaconda Inc.",2022-10-16,50467,NA,NA,NA
"Anaconda Inc.",2022-10-22,51146,NA,NA,NA
"Anaconda Inc.",2022-10-28,51744,NA,NA,NA
"Anaconda Inc.",2022-11-03,52123,NA,NA,NA
"Anaconda Inc.",2022-11-06,52353,NA,NA,NA
"Anaconda Inc.",2022-11-14,53103,NA,NA,NA
"Anaconda Inc.",2022-11-20,53682,NA,NA,NA
"Anaconda Inc.",2022-11-24,53914,NA,NA,NA
"Anaconda Inc.",2022-12-01,54349,NA,NA,NA
"Anaconda Inc.",2022-12-08,54853,NA,NA,NA
"Anaconda Inc.",2022-12-08,54854,NA,NA,NA
"Anaconda Inc.",2022-12-14,55301,NA,NA,NA
"Anaconda Inc.",2022-12-27,56096,NA,NA,NA
"Anaconda Inc.",2022-12-27,56097,NA,NA,NA
"Anaconda Inc.",2023-01-01,56440,NA,NA,NA
"Anaconda Inc.",2023-01-05,56683,NA,NA,NA
"Anaconda Inc.",2023-01-09,56969,NA,NA,NA
"Anaconda Inc.",2023-01-21,57862,NA,NA,NA
"Anaconda Inc.",2023-01-22,57890,NA,NA,NA
"Anaconda Inc.",2023-01-25,58238,NA,NA,NA
"Anaconda Inc.",2023-01-28,58464,NA,NA,NA
"Anaconda Inc.",2023-01-29,58495,NA,NA,NA
"Anaconda Inc.",2023-02-04,58940,NA,NA,NA
"Anaconda Inc.",2023-02-10,59380,NA,NA,NA
"Anaconda Inc.",2023-02-13,59619,NA,NA,NA
"Anaconda Inc.",2023-02-24,60246,NA,NA,NA
"Anaconda Inc.",2023-02-25,60297,NA,NA,NA
"Anagenex",2023-01-25,621,NA,NA,NA
"Anagenex",2023-01-29,624,NA,NA,NA
"Analog Devices",2023-01-21,287623,NA,NA,NA
"Analog Devices",2023-02-10,290952,NA,NA,NA
"Analog Devices",2023-02-25,293601,NA,NA,NA
"Analytic Health",2023-01-22,449,NA,NA,NA
"Analytic Partners",2020-10-20,7377,NA,NA,NA
"Analytic Partners",2020-10-20,7378,NA,NA,NA
"Analytic Partners",2020-10-21,7378,NA,NA,NA
"Analytic Partners",2020-10-23,7383,NA,NA,NA
"Analytic Partners",2020-10-25,7388,NA,NA,NA
"Analytic Partners",2020-10-25,7392,NA,NA,NA
"Analytic Partners",2020-10-28,7394,NA,NA,NA
"Analytic Partners",2020-10-30,7396,NA,NA,NA
"Analytic Partners",2020-11-03,7402,NA,NA,NA
"Analytic Partners",2020-11-06,7410,NA,NA,NA
"Analytic Partners",2020-11-10,7429,NA,NA,NA
"Analytic Partners",2020-11-14,7448,NA,NA,NA
"Analytic Partners",2020-11-18,7522,NA,NA,NA
"Analytic Partners",2020-11-23,7548,NA,NA,NA
"Analytic Partners",2020-11-28,7555,NA,NA,NA
"Analytic Partners",2020-12-03,7558,NA,NA,NA
"Analytic Partners",2020-12-05,7563,NA,NA,NA
"Analytic Partners",2020-12-12,7578,NA,NA,NA
"Analytic Partners",2020-12-15,7584,NA,NA,NA
"Analytic Partners",2020-12-20,7591,NA,NA,NA
"Analytic Partners",2020-12-25,7593,NA,NA,NA
"Analytic Partners",2020-12-29,7598,NA,NA,NA
"Analytic Partners",2021-01-03,7608,NA,NA,NA
"Analytic Partners",2021-01-06,7613,NA,NA,NA
"Analytic Partners",2021-01-11,7622,NA,NA,NA
"Analytic Partners",2021-01-15,7635,NA,NA,NA
"Analytic Partners",2021-01-19,7640,NA,NA,NA
"Analytic Partners",2021-01-25,7657,NA,NA,NA
"Analytic Partners",2021-01-30,7898,NA,NA,NA
"Analytic Partners",2021-01-31,7942,NA,NA,NA
"Analytic Partners",2021-02-03,7988,NA,NA,NA
"Analytic Partners",2021-02-07,8022,NA,NA,NA
"Analytic Partners",2021-02-12,8065,NA,NA,NA
"Analytic Partners",2021-02-17,8089,NA,NA,NA
"Analytic Partners",2021-02-21,8099,NA,NA,NA
"Analytic Partners",2021-02-25,8112,NA,NA,NA
"Analytic Partners",2021-03-01,8132,NA,NA,NA
"Analytic Partners",2021-03-06,8157,NA,NA,NA
"Analytic Partners",2021-03-10,8173,NA,NA,NA
"Analytic Partners",2021-03-16,8186,NA,NA,NA
"Analytic Partners",2021-03-20,8193,NA,NA,NA
"Analytic Partners",2021-03-24,8201,NA,NA,NA
"Analytic Partners",2021-03-30,8212,NA,NA,NA
"Analytic Partners",2021-04-06,8236,NA,NA,NA
"Analytic Partners",2021-04-10,8252,NA,NA,NA
"Analytic Partners",2021-04-15,8267,NA,NA,NA
"Analytic Partners",2021-04-20,8278,NA,NA,NA
"Analytic Partners",2021-04-24,8290,NA,NA,NA
"Analytic Partners",2021-04-28,8307,NA,NA,NA
"Analytic Partners",2021-05-03,8338,NA,NA,NA
"Analytic Partners",2021-05-07,8345,NA,NA,NA
"Analytic Partners",2021-05-10,8356,NA,NA,NA
"Analytic Partners",2021-05-14,8373,NA,NA,NA
"Analytic Partners",2021-05-21,8405,NA,NA,NA
"Analytic Partners",2021-05-26,8420,NA,NA,NA
"Analytic Partners",2021-06-02,8439,NA,NA,NA
"Analytic Partners",2021-06-09,8457,NA,NA,NA
"Analytic Partners",2021-06-16,8470,NA,NA,NA
"Analytic Partners",2021-06-21,8485,NA,NA,NA
"Analytic Partners",2021-06-29,8506,NA,NA,NA
"Analytic Partners",2021-07-02,8529,NA,NA,NA
"Analytic Partners",2021-07-04,8537,NA,NA,NA
"Analytic Partners",2021-07-09,8550,NA,NA,NA
"Analytic Partners",2021-07-14,8573,NA,NA,NA
"Analytic Partners",2021-07-18,8582,NA,NA,NA
"Analytic Partners",2021-07-22,8600,NA,NA,NA
"Analytic Partners",2021-08-14,8690,NA,NA,NA
"Analytic Partners",2021-08-26,8733,NA,NA,NA
"Analytic Partners",2021-09-02,8750,NA,NA,NA
"Analytic Partners",2021-09-16,8799,NA,NA,NA
"Analytic Partners",2021-10-17,8912,NA,NA,NA
"Analytic Partners",2021-10-29,8962,NA,NA,NA
"Analytic Partners",2021-11-06,8995,NA,NA,NA
"Analytic Partners",2021-11-20,9056,NA,NA,NA
"Analytic Partners",2021-12-07,9092,NA,NA,NA
"Analytic Partners",2021-12-14,9102,NA,NA,NA
"Analytic Partners",2021-12-20,9115,NA,NA,NA
"Analytic Partners",2021-12-26,9122,NA,NA,NA
"Analytic Partners",2021-12-30,9125,NA,NA,NA
"Analytic Partners",2021-12-31,9129,NA,NA,NA
"Analytic Partners",2022-01-03,9142,NA,NA,NA
"Analytic Partners",2022-01-04,9143,NA,NA,NA
"Analytic Partners",2022-01-06,9152,NA,NA,NA
"Analytic Partners",2022-01-07,9159,NA,NA,NA
"Analytic Partners",2022-01-10,9165,NA,NA,NA
"Analytic Partners",2022-01-14,9180,NA,NA,NA
"Analytic Partners",2022-01-18,9193,NA,NA,NA
