"","Company","Date","Followers","...4","...5","...6","...1"
"19116","Newgen Software",2021-02-21,75660,NA,NA,NA,NA
"19117","Newgen Software",2021-02-25,75832,NA,NA,NA,NA
"19118","Newgen Software",2021-03-01,75970,NA,NA,NA,NA
"19119","Newgen Software",2021-03-06,76134,NA,NA,NA,NA
"19120","Newgen Software",2021-03-10,76228,NA,NA,NA,NA
"19121","Newgen Software",2021-03-16,76513,NA,NA,NA,NA
"19122","Newgen Software",2021-03-20,77262,NA,NA,NA,NA
"19123","Newgen Software",2021-03-24,77622,NA,NA,NA,NA
"19124","Newgen Software",2021-03-30,78080,NA,NA,NA,NA
"19125","Newgen Software",2021-04-06,78487,NA,NA,NA,NA
"19126","Newgen Software",2021-04-10,78809,NA,NA,NA,NA
"19127","Newgen Software",2021-04-15,79239,NA,NA,NA,NA
"19128","Newgen Software",2021-04-20,79884,NA,NA,NA,NA
"19129","Newgen Software",2021-04-24,80065,NA,NA,NA,NA
"19130","Newgen Software",2021-04-28,80218,NA,NA,NA,NA
"19131","Newgen Software",2021-05-03,80384,NA,NA,NA,NA
"19132","Newgen Software",2021-05-07,80588,NA,NA,NA,NA
"19133","Newgen Software",2021-05-10,80804,NA,NA,NA,NA
"19134","Newgen Software",2021-05-14,81062,NA,NA,NA,NA
"19135","Newgen Software",2021-05-21,81288,NA,NA,NA,NA
"19136","Newgen Software",2021-05-26,81485,NA,NA,NA,NA
"19137","Newgen Software",2021-06-02,81930,NA,NA,NA,NA
"19138","Newgen Software",2021-06-09,82248,NA,NA,NA,NA
"19139","Newgen Software",2021-06-16,82603,NA,NA,NA,NA
"19140","Newgen Software",2021-06-21,82973,NA,NA,NA,NA
"19141","Newgen Software",2021-06-29,83444,NA,NA,NA,NA
"19142","Newgen Software",2021-07-02,83614,NA,NA,NA,NA
"19143","Newgen Software",2021-07-04,83676,NA,NA,NA,NA
"19144","Newgen Software",2021-07-09,83937,NA,NA,NA,NA
"19145","Newgen Software",2021-07-14,84205,NA,NA,NA,NA
"19146","Newgen Software",2021-07-18,84405,NA,NA,NA,NA
"19147","Newgen Software",2021-07-22,84620,NA,NA,NA,NA
"19148","Newgen Software",2021-08-14,86872,NA,NA,NA,NA
"19149","Newgen Software",2021-08-26,87878,NA,NA,NA,NA
"19150","Newgen Software",2021-09-02,88405,NA,NA,NA,NA
"19151","Newgen Software",2021-09-16,89209,NA,NA,NA,NA
"19152","Newgen Software",2021-10-17,91586,NA,NA,NA,NA
"19153","Newgen Software",2021-10-29,92485,NA,NA,NA,NA
"19154","Newgen Software",2021-11-06,92779,NA,NA,NA,NA
"19155","Newgen Software",2021-11-20,93443,NA,NA,NA,NA
"19156","Newgen Software",2021-12-04,94261,NA,NA,NA,NA
"19157","Newgen Software",2021-12-07,94466,NA,NA,NA,NA
"19158","Newgen Software",2021-12-14,95503,NA,NA,NA,NA
"19159","Newgen Software",2021-12-20,96286,NA,NA,NA,NA
"19160","Newgen Software",2021-12-26,96668,NA,NA,NA,NA
"19161","Newgen Software",2021-12-30,96893,NA,NA,NA,NA
"19162","Newgen Software",2021-12-31,96942,NA,NA,NA,NA
"19163","Newgen Software",2022-01-03,97046,NA,NA,NA,NA
"19164","Newgen Software",2022-01-04,97218,NA,NA,NA,NA
"19165","Newgen Software",2022-01-06,97402,NA,NA,NA,NA
"19166","Newgen Software",2022-01-07,97639,NA,NA,NA,NA
"19167","Newgen Software",2022-01-10,97907,NA,NA,NA,NA
"19168","Newgen Software",2022-01-14,98182,NA,NA,NA,NA
"19169","Newgen Software",2022-01-18,98491,NA,NA,NA,NA
"19170","Newgen Software",2022-01-27,99099,NA,NA,NA,NA
"19171","Newgen Software",2022-02-01,99746,NA,NA,NA,NA
"19172","Newgen Software",2022-02-07,100296,NA,NA,NA,NA
"19173","Newgen Software",2022-02-10,100566,NA,NA,NA,NA
"19174","Newgen Software",2022-02-12,100677,NA,NA,NA,NA
"19175","Newgen Software",2022-02-16,101076,NA,NA,NA,NA
"19176","Newgen Software",2022-02-20,101330,NA,NA,NA,NA
"19177","Newgen Software",2022-02-23,101554,NA,NA,NA,NA
"19178","Newgen Software",2022-02-26,101805,NA,NA,NA,NA
"19179","Newgen Software",2022-03-03,102374,NA,NA,NA,NA
"19180","Newgen Software",2022-03-07,102746,NA,NA,NA,NA
"19181","Newgen Software",2022-03-15,103482,NA,NA,NA,NA
"19182","Newgen Software",2022-03-20,103866,NA,NA,NA,NA
"19183","Newgen Software",2022-03-29,104839,NA,NA,NA,NA
"19184","Newgen Software",2022-04-09,105874,NA,NA,NA,NA
"19185","Newgen Software",2022-04-19,106954,NA,NA,NA,NA
"19186","Newgen Software",2022-04-29,108348,NA,NA,NA,NA
"19187","Newgen Software",2022-05-05,108894,NA,NA,NA,NA
"19188","Newgen Software",2022-05-12,109535,NA,NA,NA,NA
"19189","Newgen Software",2022-05-22,110408,NA,NA,NA,NA
"19190","Newgen Software",2022-05-23,110523,NA,NA,NA,NA
"19191","Newgen Software",2022-05-25,110653,NA,NA,NA,NA
"19192","Newgen Software",2022-05-30,111200,NA,NA,NA,NA
"19193","Newgen Software",2022-06-01,111528,NA,NA,NA,NA
"19194","Newgen Software",2022-06-03,111780,NA,NA,NA,NA
"19195","Newgen Software",2022-06-07,112417,NA,NA,NA,NA
"19196","Newgen Software",2022-06-08,112417,NA,NA,NA,NA
"19197","Newgen Software",2022-06-15,113128,NA,NA,NA,NA
"19198","Newgen Software",2022-06-16,113306,NA,NA,NA,NA
"19199","Newgen Software",2022-06-22,114314,NA,NA,NA,NA
"19200","Newgen Software",2022-06-26,114902,NA,NA,NA,NA
"19201","Newgen Software",2022-06-28,115224,NA,NA,NA,NA
"19202","Newgen Software",2022-06-30,115413,NA,NA,NA,NA
"19203","Newgen Software",2022-07-01,115636,NA,NA,NA,NA
"19204","Newgen Software",2022-07-02,115686,NA,NA,NA,NA
"19205","Newgen Software",2022-07-04,115804,NA,NA,NA,NA
"19206","Newgen Software",2022-07-05,115859,NA,NA,NA,NA
"19207","Newgen Software",2022-07-09,116067,NA,NA,NA,NA
"19208","Newgen Software",2022-07-12,117015,NA,NA,NA,NA
"19209","Newgen Software",2022-07-18,118163,NA,NA,NA,NA
"19210","Newgen Software",2022-07-21,119014,NA,NA,NA,NA
"19211","Newgen Software",2022-07-23,119273,NA,NA,NA,NA
"19212","Newgen Software",2022-07-25,119489,NA,NA,NA,NA
"19213","Newgen Software",2022-08-01,120133,NA,NA,NA,NA
"19214","Newgen Software",2022-08-08,120870,NA,NA,NA,NA
"19215","Newgen Software",2022-08-16,121300,NA,NA,NA,NA
"19216","Newgen Software",2022-08-20,123955,NA,NA,NA,NA
"19217","Newgen Software",2022-08-25,125359,NA,NA,NA,NA
"19218","Newgen Software",2022-08-28,126047,NA,NA,NA,NA
"19219","Newgen Software",2022-09-01,127165,NA,NA,NA,NA
"19220","Newgen Software",2022-09-07,128109,NA,NA,NA,NA
"19221","Newgen Software",2022-09-10,128612,NA,NA,NA,NA
"19222","Newgen Software",2022-09-16,129908,NA,NA,NA,NA
"19223","Newgen Software",2022-09-22,130547,NA,NA,NA,NA
"19224","Newgen Software",2022-09-29,131172,NA,NA,NA,NA
"19225","Newgen Software",2022-10-03,131391,NA,NA,NA,NA
"19226","Newgen Software",2022-10-09,131887,NA,NA,NA,NA
"19227","Newgen Software",2022-10-12,132291,NA,NA,NA,NA
"19228","Newgen Software",2022-10-16,132738,NA,NA,NA,NA
"19229","Newgen Software",2022-10-22,133175,NA,NA,NA,NA
"19230","Newgen Software",2022-10-28,133965,NA,NA,NA,NA
"19231","Newgen Software",2022-11-03,134369,NA,NA,NA,NA
"19232","Newgen Software",2022-11-06,134597,NA,NA,NA,NA
"19233","Newgen Software",2022-11-14,135387,NA,NA,NA,NA
"19234","Newgen Software",2022-11-20,135977,NA,NA,NA,NA
"19235","Newgen Software",2022-11-24,136644,NA,NA,NA,NA
"19236","Newgen Software",2022-12-01,137358,NA,NA,NA,NA
"19237","Newgen Software",2022-12-08,137888,NA,NA,NA,NA
"19238","Newgen Software",2022-12-14,138643,NA,NA,NA,NA
"19239","Newgen Software",2022-12-27,139630,NA,NA,NA,NA
"19240","Newgen Software",2023-01-01,139835,NA,NA,NA,NA
"19241","Newgen Software",2023-01-05,140086,NA,NA,NA,NA
"19242","Newgen Software",2023-01-09,140282,NA,NA,NA,NA
"19243","Newgen Software",2023-01-22,141338,NA,NA,NA,NA
"19244","Newgen Software",2023-01-28,141939,NA,NA,NA,NA
"19245","Newgen Software",2023-02-04,142965,NA,NA,NA,NA
"19246","Newgen Software",2023-02-10,143469,NA,NA,NA,NA
"19247","Newgen Software",2023-02-13,143657,NA,NA,NA,NA
"19248","Newgen Software",2023-02-24,144783,NA,NA,NA,NA
"19249","Newgen Software",2023-03-10,147676,NA,NA,NA,NA
"19250","Newgen Software",2023-03-14,148485,NA,NA,NA,NA
"19251","Newgen Software",2023-03-18,150337,NA,NA,NA,NA
"19252","Newgen Software",2023-03-21,150749,NA,NA,NA,NA
"19253","Newgen Software",2023-03-25,151629,NA,NA,NA,NA
"19254","Newgen Software",2023-04-01,152508,NA,NA,NA,NA
"19255","Newgen Software",2023-04-10,153658,NA,NA,NA,NA
"19256","Newgen Software",2023-04-13,153990,NA,NA,NA,NA
"19257","Newgen Software",2023-04-21,154455,NA,NA,NA,NA
"19258","Newgen Software",2023-04-29,155135,NA,NA,NA,NA
"19259","Newgen Software",2023-05-12,157422,NA,NA,NA,NA
"19260","Newgen Software",2023-05-19,158384,NA,NA,NA,NA
"19261","Newgen Software",2023-05-29,159118,NA,NA,NA,NA
"19262","Newgen Software",2023-06-05,159826,NA,NA,NA,NA
"19263","Newgen Software",2023-06-11,161318,NA,NA,NA,NA
"19264","Newgen Software",2023-06-14,162094,NA,NA,NA,NA
"19265","Newgen Software",2023-06-17,162487,NA,NA,NA,NA
"19266","Newgen Software",2023-06-23,163393,NA,NA,NA,NA
"19267","Newgen Software",2023-06-27,163746,NA,NA,NA,NA
"19268","Newgen Software",2023-07-06,165246,NA,NA,NA,NA
"19269","Newgen Software",2023-07-23,167502,NA,NA,NA,NA
"19270","Newgen Software",2023-08-02,169028,NA,NA,NA,NA
"19271","Newgen Software",2023-08-08,169687,NA,NA,NA,NA
"19272","Newgen Software",2023-08-10,170092,NA,NA,NA,NA
"19273","Newgen Software",2023-08-29,172836,NA,NA,NA,NA
"19274","Newgen Software",2023-09-15,176097,NA,NA,NA,NA
"19275","Newgen Software",2023-10-18,180703,NA,NA,NA,NA
"19276","Newgen Software",2023-12-14,186100,NA,NA,NA,NA
"19277","Newgen Software",2023-12-16,186479,NA,NA,NA,NA
"19278","Newgen Software",2023-12-18,187244,NA,NA,NA,NA
"19279","Newgen Software",2024-01-22,193867,NA,NA,NA,NA
"19280","Newgen Software",2024-04-08,204630,NA,NA,NA,NA
"19281","Newgen Software",2024-04-09,204969,NA,NA,NA,NA
"19282","Newgen Software",2024-04-17,206217,NA,NA,NA,NA
"19283","Newgen Software",2024-04-19,206542,NA,NA,NA,NA
"19284","Newgen Software",2024-04-28,207406,NA,NA,NA,NA
"19285","Newgen Software",2024-05-03,207968,NA,NA,NA,NA
"19286","Newgen Software",2024-05-19,209581,NA,NA,NA,NA
"19287","Newgen Software",2024-06-08,213890,NA,NA,NA,NA
"19288","Newgen Software",2024-06-24,216706,NA,NA,NA,NA
"19289","Newgen Software",2024-07-17,221824,NA,NA,NA,NA
"19290","Newgen Software",2024-07-23,223089,NA,NA,NA,NA
"19291","Newgen Software",2024-08-02,225711,NA,NA,NA,NA
"19292","Newgen Software",2024-08-06,226731,NA,NA,NA,NA
"19293","Newgen Software",2024-08-09,227407,NA,NA,NA,NA
"19294","Newgen Software",2024-08-20,228478,NA,NA,NA,NA
"19295","Newgen Software",2024-09-02,230370,NA,NA,NA,NA
"19296","Newgen Software",2024-09-10,231592,NA,NA,NA,NA
"19297","Newgen Software",2024-09-16,232385,NA,NA,NA,NA
"19298","Newgen Software",2024-09-24,233415,NA,NA,NA,NA
"19299","Newgen Software",2024-11-26,240130,NA,NA,NA,NA
"19300","Newgen Software",2025-03-09,259256,NA,NA,16595,NA
"19301","Nexcelom Bioscience",2023-01-25,12679,NA,NA,NA,NA
"19302","Nexcelom Bioscience",2023-01-29,12689,NA,NA,NA,NA
"19303","Next Generation Recruitment",2020-10-20,11402,NA,NA,NA,NA
"19304","NextSilicon",2023-01-25,2493,NA,NA,NA,NA
"19305","Ni<e8>me Conseil",2021-03-28,191,NA,NA,NA,NA
"19306","Ni<e8>me Conseil",2021-03-31,191,NA,NA,NA,NA
"19307","Ni<e8>me Conseil",2021-04-06,192,NA,NA,NA,NA
"19308","Ni<e8>me Conseil",2021-04-10,192,NA,NA,NA,NA
"19309","Ni<e8>me Conseil",2021-04-15,193,NA,NA,NA,NA
"19310","Ni<e8>me Conseil",2021-04-20,193,NA,NA,NA,NA
"19311","Ni<e8>me Conseil",2021-04-24,194,NA,NA,NA,NA
"19312","Ni<e8>me Conseil",2021-04-28,194,NA,NA,NA,NA
"19313","Ni<e8>me Conseil",2021-05-07,195,NA,NA,NA,NA
"19314","Ni<e8>me Conseil",2021-05-10,197,NA,NA,NA,NA
"19315","Ni<e8>me Conseil",2021-05-14,198,NA,NA,NA,NA
"19316","Ni<e8>me Conseil",2021-05-21,198,NA,NA,NA,NA
"19317","Ni<e8>me Conseil",2021-05-26,199,NA,NA,NA,NA
"19318","Ni<e8>me Conseil",2021-05-31,200,NA,NA,NA,NA
"19319","Ni<e8>me Conseil",2021-06-06,200,NA,NA,NA,NA
"19320","Ni<e8>me Conseil",2021-06-09,202,NA,NA,NA,NA
"19321","Ni<e8>me Conseil",2021-06-16,203,NA,NA,NA,NA
"19322","Ni<e8>me Conseil",2021-06-21,206,NA,NA,NA,NA
"19323","Ni<e8>me Conseil",2021-06-29,206,NA,NA,NA,NA
"19324","Ni<e8>me Conseil",2021-07-04,209,NA,NA,NA,NA
"19325","Ni<e8>me Conseil",2021-07-09,212,NA,NA,NA,NA
"19326","Ni<e8>me Conseil",2021-07-14,212,NA,NA,NA,NA
"19327","Ni<e8>me Conseil",2021-07-22,212,NA,NA,NA,NA
"19328","Ni<e8>me Conseil",2021-08-14,213,NA,NA,NA,NA
"19329","Ni<e8>me Conseil",2021-08-26,214,NA,NA,NA,NA
"19330","Ni<e8>me Conseil",2021-09-02,214,NA,NA,NA,NA
"19331","Ni<e8>me Conseil",2021-09-09,218,NA,NA,NA,NA
"19332","Ni<e8>me Conseil",2021-09-16,219,NA,NA,NA,NA
"19333","Ni<e8>me Conseil",2021-10-17,231,NA,NA,NA,NA
"19334","Ni<e8>me Conseil",2021-10-29,232,NA,NA,NA,NA
"19335","Ni<e8>me Conseil",2021-11-20,277,NA,NA,NA,NA
"19336","Ni<e8>me Conseil",2021-12-03,317,NA,NA,NA,NA
"19337","Ni<e8>me Conseil",2021-12-14,318,NA,NA,NA,NA
"19338","Ni<e8>me Conseil",2021-12-20,318,NA,NA,NA,NA
"19339","Ni<e8>me Conseil",2021-12-26,322,NA,NA,NA,NA
"19340","Ni<e8>me Conseil",2021-12-31,322,NA,NA,NA,NA
"19341","Ni<e8>me Conseil",2022-01-12,324,NA,NA,NA,NA
"19342","Ni<e8>me Conseil",2022-02-07,329,NA,NA,NA,NA
"19343","Ni<e8>me Conseil",2022-02-12,330,NA,NA,NA,NA
"19344","Ni<e8>me Conseil",2022-02-20,330,NA,NA,NA,NA
"19345","Ni<e8>me Conseil",2022-02-23,353,NA,NA,NA,NA
"19346","Ni<e8>me Conseil",2022-02-26,356,NA,NA,NA,NA
"19347","Ni<e8>me Conseil",2022-03-15,360,NA,NA,NA,NA
"19348","Ni<e8>me Conseil",2022-03-20,362,NA,NA,NA,NA
"19349","Ni<e8>me Conseil",2022-03-29,364,NA,NA,NA,NA
"19350","Ni<e8>me Conseil",2022-05-01,374,NA,NA,NA,NA
"19351","Ni<e8>me Conseil",2022-05-05,356,NA,NA,NA,NA
"19352","Ni<e8>me Conseil",2022-05-30,379,NA,NA,NA,NA
"19353","Ni<e8>me Conseil",2022-06-07,379,NA,NA,NA,NA
"19354","Ni<e8>me Conseil",2022-06-08,379,NA,NA,NA,NA
"19355","Ni<e8>me Conseil",2022-06-23,386,NA,NA,NA,NA
"19356","Ni<e8>me Conseil",2022-06-30,393,NA,NA,NA,NA
"19357","Ni<e8>me Conseil",2022-07-02,394,NA,NA,NA,NA
"19358","Ni<e8>me Conseil",2022-07-05,395,NA,NA,NA,NA
"19359","Ni<e8>me Conseil",2022-07-13,395,NA,NA,NA,NA
"19360","Ni<e8>me Conseil",2022-07-18,398,NA,NA,NA,NA
"19361","Ni<e8>me Conseil",2022-07-23,400,NA,NA,NA,NA
"19362","Ni<e8>me Conseil",2022-07-25,400,NA,NA,NA,NA
"19363","Ni<e8>me Conseil",2022-08-02,400,NA,NA,NA,NA
"19364","Ni<e8>me Conseil",2022-08-16,402,NA,NA,NA,NA
"19365","Ni<e8>me Conseil",2022-08-20,404,NA,NA,NA,NA
"19366","Ni<e8>me Conseil",2022-08-25,404,NA,NA,NA,NA
"19367","Ni<e8>me Conseil",2022-08-28,404,NA,NA,NA,NA
"19368","Ni<e8>me Conseil",2022-09-07,405,NA,NA,NA,NA
"19369","Ni<e8>me Conseil",2022-09-10,406,NA,NA,NA,NA
"19370","Ni<e8>me Conseil",2022-09-16,406,NA,NA,NA,NA
"19371","Ni<e8>me Conseil",2022-09-22,410,NA,NA,NA,NA
"19372","Ni<e8>me Conseil",2022-09-29,411,NA,NA,NA,NA
"19373","Ni<e8>me Conseil",2022-10-03,411,NA,NA,NA,NA
"19374","Ni<e8>me Conseil",2022-10-09,413,NA,NA,NA,NA
"19375","Ni<e8>me Conseil",2022-10-12,414,NA,NA,NA,NA
"19376","Ni<e8>me Conseil",2022-10-16,415,NA,NA,NA,NA
"19377","Ni<e8>me Conseil",2022-10-22,418,NA,NA,NA,NA
"19378","Ni<e8>me Conseil",2022-10-28,420,NA,NA,NA,NA
"19379","Ni<e8>me Conseil",2022-11-03,422,NA,NA,NA,NA
"19380","Ni<e8>me Conseil",2022-11-06,422,NA,NA,NA,NA
"19381","Ni<e8>me Conseil",2022-11-14,422,NA,NA,NA,NA
"19382","Ni<e8>me Conseil",2022-11-20,422,NA,NA,NA,NA
"19383","Ni<e8>me Conseil",2022-11-24,423,NA,NA,NA,NA
"19384","Ni<e8>me Conseil",2022-12-01,428,NA,NA,NA,NA
"19385","Ni<e8>me Conseil",2022-12-08,429,NA,NA,NA,NA
"19386","Ni<e8>me Conseil",2022-12-14,429,NA,NA,NA,NA
"19387","Ni<e8>me Conseil",2022-12-27,431,NA,NA,NA,NA
"19388","Ni<e8>me Conseil",2023-01-01,444,NA,NA,NA,NA
"19389","Ni<e8>me Conseil",2023-01-05,459,NA,NA,NA,NA
"19390","Ni<e8>me Conseil",2023-01-09,465,NA,NA,NA,NA
"19391","Ni<e8>me Conseil",2023-01-22,477,NA,NA,NA,NA
"19392","Ni<e8>me Conseil",2023-01-29,477,NA,NA,NA,NA
"19393","Ni<e8>me Conseil",2023-02-04,481,NA,NA,NA,NA
"19394","Ni<e8>me Conseil",2023-02-25,488,NA,NA,NA,NA
"19395","Ni<e8>me Conseil",2023-03-18,499,NA,NA,NA,NA
"19396","Ni<e8>me Conseil",2023-03-21,502,NA,NA,NA,NA
"19397","Ni<e8>me Conseil",2023-03-25,503,NA,NA,NA,NA
"19398","Ni<e8>me Conseil",2023-04-10,517,NA,NA,NA,NA
"19399","Ni<e8>me Conseil",2023-04-13,520,NA,NA,NA,NA
"19400","Ni<e8>me Conseil",2023-04-21,521,NA,NA,NA,NA
"19401","Ni<e8>me Conseil",2023-04-29,521,NA,NA,NA,NA
"19402","Ni<e8>me Conseil",2023-05-19,524,NA,NA,NA,NA
"19403","Ni<e8>me Conseil",2023-05-29,524,NA,NA,NA,NA
"19404","Ni<e8>me Conseil",2023-06-05,526,NA,NA,NA,NA
"19405","Ni<e8>me Conseil",2023-06-14,530,NA,NA,NA,NA
"19406","Ni<e8>me Conseil",2023-06-17,530,NA,NA,NA,NA
"19407","Ni<e8>me Conseil",2023-06-27,531,NA,NA,NA,NA
"19408","Ni<e8>me Conseil",2023-07-06,532,NA,NA,NA,NA
"19409","Ni<e8>me Conseil",2023-07-23,538,NA,NA,NA,NA
"19410","Ni<e8>me Conseil",2023-08-08,540,NA,NA,NA,NA
"19411","Ni<e8>me Conseil",2023-08-10,541,NA,NA,NA,NA
"19412","Ni<e8>me Conseil",2023-09-15,546,NA,NA,NA,NA
"19413","Ni<e8>me Conseil",2023-10-18,546,NA,NA,NA,NA
"19414","Ni<e8>me Conseil",2023-12-17,552,NA,NA,NA,NA
"19415","Ni<e8>me Conseil",2023-12-18,552,NA,NA,NA,NA
"19416","Nico.lab",2020-10-16,1251,NA,NA,NA,NA
"19417","Nico.lab",2020-10-21,1262,NA,NA,NA,NA
"19418","Nico.lab",2020-10-22,1264,NA,NA,NA,NA
"19419","Nico.lab",2020-11-02,1281,NA,NA,NA,NA
"19420","Nico.lab",2020-11-07,1289,NA,NA,NA,NA
"19421","Nico.lab",2020-11-21,1315,NA,NA,NA,NA
"19422","Nightingale HQ",2023-01-25,613,NA,NA,NA,NA
"19423","Nike",2025-02-21,5797185,NA,NA,NA,NA
"19424","Nike",2025-02-28,5802614,NA,NA,NA,NA
"19425","Nimbus Therapeutics",2023-01-25,8870,NA,NA,NA,NA
"19426","Nimbus Therapeutics",2023-01-29,8890,NA,NA,NA,NA
"19427","Nintendo",2023-01-21,611534,NA,NA,NA,NA
"19428","Nintendo",2023-02-10,620978,NA,NA,NA,NA
"19429","Nintendo",2023-02-25,624767,NA,NA,NA,NA
"19430","Nintendo",2023-03-13,628756,NA,NA,NA,NA
"19431","Nintendo",2023-03-29,632758,NA,NA,NA,NA
"19432","Nintendo",2023-04-10,635746,NA,NA,NA,NA
"19433","Nintendo",2023-04-23,639627,NA,NA,NA,NA
"19434","Nintendo",2023-06-05,651717,NA,NA,NA,NA
"19435","Nintendo",2023-06-11,653511,NA,NA,NA,NA
"19436","Nintendo",2023-06-23,657625,NA,NA,NA,NA
"19437","Nintendo",2023-07-06,661603,NA,NA,NA,NA
"19438","Nintendo",2023-07-23,665900,NA,NA,NA,NA
"19439","Nintendo",2023-08-05,670054,NA,NA,NA,NA
"19440","Nintendo",2023-08-29,678156,NA,NA,NA,NA
"19441","Nintendo",2023-10-18,696343,NA,NA,NA,NA
"19442","Nintendo",2023-12-14,694383,NA,NA,NA,NA
"19443","Nintendo",2023-12-17,694939,NA,NA,NA,NA
"19444","Nintendo",2023-12-18,695095,NA,NA,NA,NA
"19445","Nintendo",2024-04-08,718251,NA,NA,NA,NA
"19446","Nintendo",2024-06-28,733107,NA,NA,NA,NA
"19447","Nintendo",2024-08-06,739490,NA,NA,NA,NA
"19448","Nintendo",2024-09-02,744009,NA,NA,NA,NA
"19449","Nintendo",2024-09-16,746912,NA,NA,NA,NA
"19450","Nintendo",2025-02-21,777274,NA,NA,NA,NA
"19451","Nintendo",2025-02-28,778944,NA,NA,NA,NA
"19452","Niscka",2023-01-28,3185,NA,NA,NA,NA
"19453","Nivishe Foundation",2024-04-09,4295,NA,NA,NA,NA
"19454","Nivishe Foundation",2024-04-17,4416,NA,NA,NA,NA
"19455","Nivishe Foundation",2024-04-28,4579,NA,NA,NA,NA
"19456","Nivishe Foundation",2024-05-03,4644,NA,NA,NA,NA
"19457","Nivishe Foundation",2024-05-19,4825,NA,NA,NA,NA
"19458","Nivishe Foundation",2024-06-08,5049,NA,NA,NA,NA
"19459","Nivishe Foundation",2024-06-24,5213,NA,NA,NA,NA
"19460","Nivishe Foundation",2024-07-17,5387,NA,NA,NA,NA
"19461","Nivishe Foundation",2024-07-23,5496,NA,NA,NA,NA
"19462","Nivishe Foundation",2024-08-02,6085,NA,NA,NA,NA
"19463","Nivishe Foundation",2024-08-06,6144,NA,NA,NA,NA
"19464","Nivishe Foundation",2024-08-09,6257,NA,NA,NA,NA
"19465","Nivishe Foundation",2024-08-20,6425,NA,NA,NA,NA
"19466","Nivishe Foundation",2024-09-02,6664,NA,NA,NA,NA
"19467","Nivishe Foundation",2024-09-07,6766,NA,NA,NA,NA
"19468","Nivishe Foundation",2024-09-10,6812,NA,NA,NA,NA
"19469","Nivishe Foundation",2024-09-16,6896,NA,NA,NA,NA
"19470","Nivishe Foundation",2024-09-24,7014,NA,NA,NA,NA
"19471","Nivishe Foundation",2024-11-26,7532,NA,NA,NA,NA
"19472","Nivishe Foundation",2025-03-09,7882,NA,NA,16596,NA
"19473","Nième Conseil",2024-04-10,563,NA,NA,NA,NA
"19474","Nième Conseil",2024-05-28,567,NA,NA,NA,NA
"19475","Nième Conseil",2024-08-02,574,NA,NA,NA,NA
"19476","Nième Conseil",2024-08-09,574,NA,NA,NA,NA
"19477","Nième Conseil",2024-09-02,572,NA,NA,NA,NA
"19478","Nième Conseil",2024-09-17,575,NA,NA,NA,NA
"19479","Nième Conseil",2024-11-15,583,NA,NA,NA,NA
"19480","Ni�me Conseil",2024-01-22,553,NA,NA,NA,NA
"19481","NoVolante",2021-05-10,640,NA,NA,NA,NA
"19482","Noa - News Over Audio",2023-01-25,3351,NA,NA,NA,NA
"19483","Noa - News Over Audio",2023-01-29,3353,NA,NA,NA,NA
