"","Company","Date","Followers","...4","...5","...6","...1"
"44768","UCD I&E Student Managed Fund",2021-02-25,570,NA,NA,NA,NA
"44769","UCD I&E Student Managed Fund",2021-03-01,574,NA,NA,NA,NA
"44770","UCD I&E Student Managed Fund",2021-03-06,585,NA,NA,NA,NA
"44771","UCD I&E Student Managed Fund",2021-03-10,589,NA,NA,NA,NA
"44772","UCD I&E Student Managed Fund",2021-03-13,591,NA,NA,NA,NA
"44773","UCD I&E Student Managed Fund",2021-03-20,599,NA,NA,NA,NA
"44774","UCD I&E Student Managed Fund",2021-03-28,607,NA,NA,NA,NA
"44775","UCD I&E Student Managed Fund",2021-03-31,610,NA,NA,NA,NA
"44776","UCD I&E Student Managed Fund",2021-04-06,612,NA,NA,NA,NA
"44777","UCD I&E Student Managed Fund",2021-04-10,617,NA,NA,NA,NA
"44778","UCD I&E Student Managed Fund",2021-04-15,618,NA,NA,NA,NA
"44779","UCD I&E Student Managed Fund",2021-04-20,624,NA,NA,NA,NA
"44780","UCD I&E Student Managed Fund",2021-04-24,626,NA,NA,NA,NA
"44781","UCD I&E Student Managed Fund",2021-04-28,627,NA,NA,NA,NA
"44782","UCD I&E Student Managed Fund",2021-05-07,636,NA,NA,NA,NA
"44783","UCD I&E Student Managed Fund",2021-05-10,640,NA,NA,NA,NA
"44784","UCD I&E Student Managed Fund",2021-05-14,641,NA,NA,NA,NA
"44785","UCD I&E Student Managed Fund",2021-05-21,645,NA,NA,NA,NA
"44786","UCD I&E Student Managed Fund",2021-05-26,650,NA,NA,NA,NA
"44787","UCD I&E Student Managed Fund",2021-05-31,655,NA,NA,NA,NA
"44788","UCD I&E Student Managed Fund",2021-06-06,659,NA,NA,NA,NA
"44789","UCD I&E Student Managed Fund",2021-06-09,661,NA,NA,NA,NA
"44790","UCD I&E Student Managed Fund",2021-06-16,664,NA,NA,NA,NA
"44791","UCD I&E Student Managed Fund",2021-06-21,666,NA,NA,NA,NA
"44792","UCD I&E Student Managed Fund",2021-06-29,670,NA,NA,NA,NA
"44793","UCD I&E Student Managed Fund",2021-07-04,674,NA,NA,NA,NA
"44794","UCD I&E Student Managed Fund",2021-07-09,677,NA,NA,NA,NA
"44795","UCD I&E Student Managed Fund",2021-07-14,678,NA,NA,NA,NA
"44796","UCD I&E Student Managed Fund",2021-07-22,680,NA,NA,NA,NA
"44797","UCD I&E Student Managed Fund",2021-08-14,686,NA,NA,NA,NA
"44798","UCD I&E Student Managed Fund",2021-08-26,692,NA,NA,NA,NA
"44799","UCD I&E Student Managed Fund",2021-09-02,694,NA,NA,NA,NA
"44800","UCD I&E Student Managed Fund",2021-09-09,697,NA,NA,NA,NA
"44801","UCD I&E Student Managed Fund",2021-09-16,702,NA,NA,NA,NA
"44802","UCD I&E Student Managed Fund",2021-10-17,772,NA,NA,NA,NA
"44803","UCD I&E Student Managed Fund",2021-10-29,796,NA,NA,NA,NA
"44804","UCD I&E Student Managed Fund",2021-11-20,806,NA,NA,NA,NA
"44805","UCD I&E Student Managed Fund",2021-12-03,815,NA,NA,NA,NA
"44806","UCD I&E Student Managed Fund",2021-12-14,822,NA,NA,NA,NA
"44807","UCD I&E Student Managed Fund",2021-12-20,825,NA,NA,NA,NA
"44808","UCD I&E Student Managed Fund",2021-12-26,826,NA,NA,NA,NA
"44809","UCD I&E Student Managed Fund",2022-01-12,836,NA,NA,NA,NA
"44810","UCD I&E Student Managed Fund",2022-02-01,849,NA,NA,NA,NA
"44811","UCD I&E Student Managed Fund",2022-02-12,865,NA,NA,NA,NA
"44812","UCD I&E Student Managed Fund",2022-02-20,872,NA,NA,NA,NA
"44813","UCD I&E Student Managed Fund",2022-02-23,880,NA,NA,NA,NA
"44814","UCD I&E Student Managed Fund",2022-02-26,880,NA,NA,NA,NA
"44815","UCD I&E Student Managed Fund",2022-03-03,886,NA,NA,NA,NA
"44816","UCD I&E Student Managed Fund",2022-03-15,898,NA,NA,NA,NA
"44817","UCD I&E Student Managed Fund",2022-03-20,901,NA,NA,NA,NA
"44818","UCD I&E Student Managed Fund",2022-03-29,906,NA,NA,NA,NA
"44819","UCD I&E Student Managed Fund",2022-04-13,919,NA,NA,NA,NA
"44820","UCD I&E Student Managed Fund",2022-05-01,925,NA,NA,NA,NA
"44821","UCD I&E Student Managed Fund",2022-05-05,880,NA,NA,NA,NA
"44822","UCD I&E Student Managed Fund",2022-05-30,938,NA,NA,NA,NA
"44823","UCD I&E Student Managed Fund",2022-06-07,942,NA,NA,NA,NA
"44824","UCD I&E Student Managed Fund",2022-06-08,942,NA,NA,NA,NA
"44825","UCD I&E Student Managed Fund",2022-06-23,942,NA,NA,NA,NA
"44826","UCD I&E Student Managed Fund",2022-06-30,943,NA,NA,NA,NA
"44827","UCD I&E Student Managed Fund",2022-07-02,943,NA,NA,NA,NA
"44828","UCD I&E Student Managed Fund",2022-07-05,947,NA,NA,NA,NA
"44829","UCD I&E Student Managed Fund",2022-07-13,951,NA,NA,NA,NA
"44830","UCD I&E Student Managed Fund",2022-07-18,954,NA,NA,NA,NA
"44831","UCD I&E Student Managed Fund",2022-07-23,956,NA,NA,NA,NA
"44832","UCD I&E Student Managed Fund",2022-07-25,956,NA,NA,NA,NA
"44833","UCD I&E Student Managed Fund",2022-08-02,958,NA,NA,NA,NA
"44834","UCD I&E Student Managed Fund",2022-08-16,962,NA,NA,NA,NA
"44835","UCD I&E Student Managed Fund",2022-08-20,964,NA,NA,NA,NA
"44836","UCD I&E Student Managed Fund",2022-08-25,966,NA,NA,NA,NA
"44837","UCD I&E Student Managed Fund",2022-08-28,968,NA,NA,NA,NA
"44838","UCD I&E Student Managed Fund",2022-09-07,970,NA,NA,NA,NA
"44839","UCD I&E Student Managed Fund",2022-09-10,971,NA,NA,NA,NA
"44840","UCD I&E Student Managed Fund",2022-09-16,972,NA,NA,NA,NA
"44841","UCD I&E Student Managed Fund",2022-09-22,975,NA,NA,NA,NA
"44842","UCD I&E Student Managed Fund",2022-09-29,990,NA,NA,NA,NA
"44843","UCD I&E Student Managed Fund",2022-10-03,996,NA,NA,NA,NA
"44844","UCD I&E Student Managed Fund",2022-10-09,1048,NA,NA,NA,NA
"44845","UCD I&E Student Managed Fund",2022-10-12,1053,NA,NA,NA,NA
"44846","UCD I&E Student Managed Fund",2022-10-16,1054,NA,NA,NA,NA
"44847","UCD I&E Student Managed Fund",2022-10-22,1059,NA,NA,NA,NA
"44848","UCD I&E Student Managed Fund",2022-10-28,1068,NA,NA,NA,NA
"44849","UCD I&E Student Managed Fund",2022-11-03,1075,NA,NA,NA,NA
"44850","UCD I&E Student Managed Fund",2022-11-06,1079,NA,NA,NA,NA
"44851","UCD I&E Student Managed Fund",2022-11-14,1087,NA,NA,NA,NA
"44852","UCD I&E Student Managed Fund",2022-11-20,1090,NA,NA,NA,NA
"44853","UCD I&E Student Managed Fund",2022-11-24,1090,NA,NA,NA,NA
"44854","UCD I&E Student Managed Fund",2022-12-01,1095,NA,NA,NA,NA
"44855","UCD I&E Student Managed Fund",2022-12-08,1102,NA,NA,NA,NA
"44856","UCD I&E Student Managed Fund",2022-12-14,1104,NA,NA,NA,NA
"44857","UCD I&E Student Managed Fund",2022-12-27,1105,NA,NA,NA,NA
"44858","UCD I&E Student Managed Fund",2023-01-01,1109,NA,NA,NA,NA
"44859","UCD I&E Student Managed Fund",2023-01-05,1116,NA,NA,NA,NA
"44860","UCD I&E Student Managed Fund",2023-01-09,1119,NA,NA,NA,NA
"44861","UCD I&E Student Managed Fund",2023-01-22,1120,NA,NA,NA,NA
"44862","UCD I&E Student Managed Fund",2023-01-29,1135,NA,NA,NA,NA
"44863","UCD I&E Student Managed Fund",2023-02-04,1141,NA,NA,NA,NA
"44864","UCD I&E Student Managed Fund",2023-02-25,1164,NA,NA,NA,NA
"44865","UCD I&E Student Managed Fund",2023-03-18,1184,NA,NA,NA,NA
"44866","UCD I&E Student Managed Fund",2023-03-21,1188,NA,NA,NA,NA
"44867","UCD I&E Student Managed Fund",2023-03-25,1187,NA,NA,NA,NA
"44868","UCD I&E Student Managed Fund",2023-04-10,1201,NA,NA,NA,NA
"44869","UCD I&E Student Managed Fund",2023-04-13,1201,NA,NA,NA,NA
"44870","UCD I&E Student Managed Fund",2023-04-21,1206,NA,NA,NA,NA
"44871","UCD I&E Student Managed Fund",2023-04-29,1209,NA,NA,NA,NA
"44872","UCD I&E Student Managed Fund",2023-05-19,1220,NA,NA,NA,NA
"44873","UCD I&E Student Managed Fund",2023-05-29,1221,NA,NA,NA,NA
"44874","UCD I&E Student Managed Fund",2023-06-05,1227,NA,NA,NA,NA
"44875","UCD I&E Student Managed Fund",2023-06-14,1236,NA,NA,NA,NA
"44876","UCD I&E Student Managed Fund",2023-06-17,1237,NA,NA,NA,NA
"44877","UCD I&E Student Managed Fund",2023-06-27,1239,NA,NA,NA,NA
"44878","UCD I&E Student Managed Fund",2023-07-06,1244,NA,NA,NA,NA
"44879","UCD I&E Student Managed Fund",2023-07-23,1250,NA,NA,NA,NA
"44880","UCD I&E Student Managed Fund",2023-08-08,1253,NA,NA,NA,NA
"44881","UCD I&E Student Managed Fund",2023-08-10,1255,NA,NA,NA,NA
"44882","UCD I&E Student Managed Fund",2023-09-15,1287,NA,NA,NA,NA
"44883","UCD I&E Student Managed Fund",2023-10-18,1287,NA,NA,NA,NA
"44884","UCD I&E Student Managed Fund",2023-12-17,1585,NA,NA,NA,NA
"44885","UCD I&E Student Managed Fund",2023-12-18,1585,NA,NA,NA,NA
"44886","UCD I&E Student Managed Fund",2024-01-22,1613,NA,NA,NA,NA
"44887","UCD I&E Student Managed Fund",2024-04-10,1729,NA,NA,NA,NA
"44888","UCD I&E Student Managed Fund",2024-05-28,1773,NA,NA,NA,NA
"44889","UCD I&E Student Managed Fund",2024-06-25,1779,NA,NA,NA,NA
"44890","UCD I&E Student Managed Fund",2024-08-02,1798,NA,NA,NA,NA
"44891","UCD I&E Student Managed Fund",2024-08-09,1801,NA,NA,NA,NA
"44892","UCD I&E Student Managed Fund",2024-09-02,1811,NA,NA,NA,NA
"44893","UCD I&E Student Managed Fund",2024-09-17,1850,NA,NA,NA,NA
"44894","UCD I&E Student Managed Fund",2024-11-15,2142,NA,NA,NA,NA
"44895","UCD Innovation Academy",2024-06-24,6365,NA,NA,NA,NA
"44896","UCD Investors and Entrepreneurs Society",2021-01-22,1663,NA,NA,NA,NA
"44897","UCD Investors and Entrepreneurs Society",2021-01-25,1668,NA,NA,NA,NA
"44898","UCD Investors and Entrepreneurs Society",2021-01-28,1679,NA,NA,NA,NA
"44899","UCD Investors and Entrepreneurs Society",2021-01-31,1684,NA,NA,NA,NA
"44900","UCD Investors and Entrepreneurs Society",2021-02-03,1692,NA,NA,NA,NA
"44901","UCD Investors and Entrepreneurs Society",2021-02-07,1694,NA,NA,NA,NA
"44902","UCD Investors and Entrepreneurs Society",2021-02-12,1701,NA,NA,NA,NA
"44903","UCD Investors and Entrepreneurs Society",2021-02-16,1704,NA,NA,NA,NA
"44904","UCD Investors and Entrepreneurs Society",2021-02-21,1711,NA,NA,NA,NA
"44905","UCD Investors and Entrepreneurs Society",2021-02-25,1715,NA,NA,NA,NA
"44906","UCD Investors and Entrepreneurs Society",2021-03-01,1720,NA,NA,NA,NA
"44907","UCD Investors and Entrepreneurs Society",2021-03-06,1723,NA,NA,NA,NA
"44908","UCD Investors and Entrepreneurs Society",2021-03-10,1727,NA,NA,NA,NA
"44909","UCD Investors and Entrepreneurs Society",2021-03-13,1730,NA,NA,NA,NA
"44910","UCD Investors and Entrepreneurs Society",2021-03-20,1739,NA,NA,NA,NA
"44911","UCD Investors and Entrepreneurs Society",2021-03-28,1744,NA,NA,NA,NA
"44912","UCD Investors and Entrepreneurs Society",2021-03-31,1746,NA,NA,NA,NA
"44913","UCD Investors and Entrepreneurs Society",2021-04-06,1751,NA,NA,NA,NA
"44914","UCD Investors and Entrepreneurs Society",2021-04-10,1757,NA,NA,NA,NA
"44915","UCD Investors and Entrepreneurs Society",2021-04-15,1759,NA,NA,NA,NA
"44916","UCD Investors and Entrepreneurs Society",2021-04-20,1767,NA,NA,NA,NA
"44917","UCD Investors and Entrepreneurs Society",2021-04-24,1770,NA,NA,NA,NA
"44918","UCD Investors and Entrepreneurs Society",2021-04-28,1773,NA,NA,NA,NA
"44919","UCD Investors and Entrepreneurs Society",2021-05-07,1776,NA,NA,NA,NA
"44920","UCD Investors and Entrepreneurs Society",2021-05-10,1778,NA,NA,NA,NA
"44921","UCD Investors and Entrepreneurs Society",2021-05-14,1779,NA,NA,NA,NA
"44922","UCD Investors and Entrepreneurs Society",2021-05-21,1782,NA,NA,NA,NA
"44923","UCD Investors and Entrepreneurs Society",2021-05-26,1788,NA,NA,NA,NA
"44924","UCD Investors and Entrepreneurs Society",2021-05-31,1791,NA,NA,NA,NA
"44925","UCD Investors and Entrepreneurs Society",2021-06-06,1794,NA,NA,NA,NA
"44926","UCD Investors and Entrepreneurs Society",2021-06-09,1796,NA,NA,NA,NA
"44927","UCD Investors and Entrepreneurs Society",2021-06-16,1797,NA,NA,NA,NA
"44928","UCD Investors and Entrepreneurs Society",2021-06-21,1800,NA,NA,NA,NA
"44929","UCD Investors and Entrepreneurs Society",2021-06-29,1805,NA,NA,NA,NA
"44930","UCD Investors and Entrepreneurs Society",2021-07-04,1810,NA,NA,NA,NA
"44931","UCD Investors and Entrepreneurs Society",2021-07-09,1813,NA,NA,NA,NA
"44932","UCD Investors and Entrepreneurs Society",2021-07-14,1812,NA,NA,NA,NA
"44933","UCD Investors and Entrepreneurs Society",2021-07-22,1814,NA,NA,NA,NA
"44934","UCD Investors and Entrepreneurs Society",2021-08-14,1821,NA,NA,NA,NA
"44935","UCD Investors and Entrepreneurs Society",2021-08-26,1826,NA,NA,NA,NA
"44936","UCD Investors and Entrepreneurs Society",2021-09-02,1828,NA,NA,NA,NA
"44937","UCD Investors and Entrepreneurs Society",2021-09-09,1829,NA,NA,NA,NA
"44938","UCD Investors and Entrepreneurs Society",2021-09-16,1835,NA,NA,NA,NA
"44939","UCD Investors and Entrepreneurs Society",2021-10-17,1884,NA,NA,NA,NA
"44940","UCD Investors and Entrepreneurs Society",2021-10-29,1896,NA,NA,NA,NA
"44941","UCD Investors and Entrepreneurs Society",2021-11-20,1913,NA,NA,NA,NA
"44942","UCD Investors and Entrepreneurs Society",2021-12-14,1919,NA,NA,NA,NA
"44943","UCD Investors and Entrepreneurs Society",2021-12-26,1919,NA,NA,NA,NA
"44944","UCD Investors and Entrepreneurs Society",2021-12-31,1921,NA,NA,NA,NA
"44945","UCD Investors and Entrepreneurs Society",2022-01-12,1927,NA,NA,NA,NA
"44946","UCD Investors and Entrepreneurs Society",2022-02-01,1940,NA,NA,NA,NA
"44947","UCD Investors and Entrepreneurs Society",2022-02-07,1949,NA,NA,NA,NA
"44948","UCD Investors and Entrepreneurs Society",2022-02-12,1956,NA,NA,NA,NA
"44949","UCD Investors and Entrepreneurs Society",2022-02-16,1958,NA,NA,NA,NA
"44950","UCD Investors and Entrepreneurs Society",2022-02-23,1960,NA,NA,NA,NA
"44951","UCD Investors and Entrepreneurs Society",2022-02-26,1959,NA,NA,NA,NA
"44952","UCD Investors and Entrepreneurs Society",2022-03-03,1961,NA,NA,NA,NA
"44953","UCD Investors and Entrepreneurs Society",2022-03-15,1964,NA,NA,NA,NA
"44954","UCD Investors and Entrepreneurs Society",2022-03-20,1964,NA,NA,NA,NA
"44955","UCD Investors and Entrepreneurs Society",2022-03-29,1979,NA,NA,NA,NA
"44956","UCD Investors and Entrepreneurs Society",2022-04-11,1996,NA,NA,NA,NA
"44957","UCD Investors and Entrepreneurs Society",2022-05-01,2005,NA,NA,NA,NA
"44958","UCD Investors and Entrepreneurs Society",2022-05-05,1959,NA,NA,NA,NA
"44959","UCD Investors and Entrepreneurs Society",2022-05-27,2020,NA,NA,NA,NA
"44960","UCD Investors and Entrepreneurs Society",2022-05-30,2020,NA,NA,NA,NA
"44961","UCD Investors and Entrepreneurs Society",2022-06-07,2022,NA,NA,NA,NA
"44962","UCD Investors and Entrepreneurs Society",2022-06-08,2022,NA,NA,NA,NA
"44963","UCD Investors and Entrepreneurs Society",2022-06-11,2024,NA,NA,NA,NA
"44964","UCD Investors and Entrepreneurs Society",2022-06-23,2027,NA,NA,NA,NA
"44965","UCD Investors and Entrepreneurs Society",2022-06-30,2027,NA,NA,NA,NA
"44966","UCD Investors and Entrepreneurs Society",2022-07-02,2027,NA,NA,NA,NA
"44967","UCD Investors and Entrepreneurs Society",2022-07-05,2030,NA,NA,NA,NA
"44968","UCD Investors and Entrepreneurs Society",2022-07-13,2034,NA,NA,NA,NA
"44969","UCD Investors and Entrepreneurs Society",2022-07-18,2035,NA,NA,NA,NA
"44970","UCD Investors and Entrepreneurs Society",2022-07-23,2038,NA,NA,NA,NA
"44971","UCD Investors and Entrepreneurs Society",2022-07-25,2038,NA,NA,NA,NA
"44972","UCD Investors and Entrepreneurs Society",2022-08-02,2041,NA,NA,NA,NA
"44973","UCD Investors and Entrepreneurs Society",2022-08-16,2045,NA,NA,NA,NA
"44974","UCD Investors and Entrepreneurs Society",2022-08-20,2046,NA,NA,NA,NA
"44975","UCD Investors and Entrepreneurs Society",2022-08-25,2046,NA,NA,NA,NA
"44976","UCD Investors and Entrepreneurs Society",2022-08-28,2046,NA,NA,NA,NA
"44977","UCD Investors and Entrepreneurs Society",2022-09-07,2055,NA,NA,NA,NA
"44978","UCD Investors and Entrepreneurs Society",2022-09-10,2057,NA,NA,NA,NA
"44979","UCD Investors and Entrepreneurs Society",2022-09-16,2065,NA,NA,NA,NA
"44980","UCD Investors and Entrepreneurs Society",2022-09-22,2126,NA,NA,NA,NA
"44981","UCD Investors and Entrepreneurs Society",2022-09-29,2171,NA,NA,NA,NA
"44982","UCD Investors and Entrepreneurs Society",2022-10-03,2184,NA,NA,NA,NA
"44983","UCD Investors and Entrepreneurs Society",2022-10-09,2220,NA,NA,NA,NA
"44984","UCD Investors and Entrepreneurs Society",2022-10-12,2225,NA,NA,NA,NA
"44985","UCD Investors and Entrepreneurs Society",2022-10-16,2228,NA,NA,NA,NA
"44986","UCD Investors and Entrepreneurs Society",2022-10-22,2243,NA,NA,NA,NA
"44987","UCD Investors and Entrepreneurs Society",2022-10-28,2260,NA,NA,NA,NA
"44988","UCD Investors and Entrepreneurs Society",2022-11-03,2278,NA,NA,NA,NA
"44989","UCD Investors and Entrepreneurs Society",2022-11-06,2283,NA,NA,NA,NA
"44990","UCD Investors and Entrepreneurs Society",2022-11-14,2299,NA,NA,NA,NA
"44991","UCD Investors and Entrepreneurs Society",2022-11-20,2313,NA,NA,NA,NA
"44992","UCD Investors and Entrepreneurs Society",2022-11-24,2317,NA,NA,NA,NA
"44993","UCD Investors and Entrepreneurs Society",2022-12-01,2324,NA,NA,NA,NA
"44994","UCD Investors and Entrepreneurs Society",2022-12-08,2329,NA,NA,NA,NA
"44995","UCD Investors and Entrepreneurs Society",2022-12-14,2330,NA,NA,NA,NA
"44996","UCD Investors and Entrepreneurs Society",2022-12-27,2334,NA,NA,NA,NA
"44997","UCD Investors and Entrepreneurs Society",2023-01-01,2336,NA,NA,NA,NA
"44998","UCD Investors and Entrepreneurs Society",2023-01-05,2339,NA,NA,NA,NA
"44999","UCD Investors and Entrepreneurs Society",2023-01-09,2349,NA,NA,NA,NA
"45000","UCD Investors and Entrepreneurs Society",2023-01-22,2351,NA,NA,NA,NA
"45001","UCD Investors and Entrepreneurs Society",2023-01-29,2356,NA,NA,NA,NA
"45002","UCD Investors and Entrepreneurs Society",2023-02-04,2361,NA,NA,NA,NA
"45003","UCD Investors and Entrepreneurs Society",2023-02-25,2383,NA,NA,NA,NA
"45004","UCD Investors and Entrepreneurs Society",2023-03-18,2398,NA,NA,NA,NA
"45005","UCD Investors and Entrepreneurs Society",2023-03-21,2400,NA,NA,NA,NA
"45006","UCD Investors and Entrepreneurs Society",2023-03-25,2402,NA,NA,NA,NA
"45007","UCD Investors and Entrepreneurs Society",2023-04-10,2415,NA,NA,NA,NA
"45008","UCD Investors and Entrepreneurs Society",2023-04-13,2415,NA,NA,NA,NA
"45009","UCD Investors and Entrepreneurs Society",2023-04-21,2422,NA,NA,NA,NA
"45010","UCD Investors and Entrepreneurs Society",2023-04-29,2426,NA,NA,NA,NA
"45011","UCD Investors and Entrepreneurs Society",2023-05-19,2434,NA,NA,NA,NA
"45012","UCD Investors and Entrepreneurs Society",2023-05-29,2433,NA,NA,NA,NA
"45013","UCD Investors and Entrepreneurs Society",2023-06-05,2436,NA,NA,NA,NA
"45014","UCD Investors and Entrepreneurs Society",2023-06-14,2444,NA,NA,NA,NA
"45015","UCD Investors and Entrepreneurs Society",2023-06-17,2445,NA,NA,NA,NA
"45016","UCD Investors and Entrepreneurs Society",2023-06-27,2449,NA,NA,NA,NA
"45017","UCD Investors and Entrepreneurs Society",2023-07-06,2456,NA,NA,NA,NA
"45018","UCD Investors and Entrepreneurs Society",2023-07-23,2460,NA,NA,NA,NA
"45019","UCD Investors and Entrepreneurs Society",2023-08-08,2463,NA,NA,NA,NA
"45020","UCD Investors and Entrepreneurs Society",2023-08-10,2463,NA,NA,NA,NA
"45021","UCD Investors and Entrepreneurs Society",2023-09-15,2499,NA,NA,NA,NA
"45022","UCD Investors and Entrepreneurs Society",2023-10-18,2499,NA,NA,NA,NA
"45023","UCD Investors and Entrepreneurs Society",2023-12-17,2735,NA,NA,NA,NA
"45024","UCD Investors and Entrepreneurs Society",2023-12-18,2736,NA,NA,NA,NA
"45025","UCD Investors and Entrepreneurs Society",2024-01-22,2753,NA,NA,NA,NA
"45026","UCD Investors and Entrepreneurs Society",2024-04-10,2854,NA,NA,NA,NA
"45027","UCD Investors and Entrepreneurs Society",2024-05-28,2884,NA,NA,NA,NA
"45028","UCD Investors and Entrepreneurs Society",2024-06-25,2892,NA,NA,NA,NA
"45029","UCD Investors and Entrepreneurs Society",2024-08-02,2899,NA,NA,NA,NA
"45030","UCD Investors and Entrepreneurs Society",2024-08-09,2904,NA,NA,NA,NA
