"","Company","Date","Followers","...4","...5","...6","...1"
"9200","Jump Trading LLC",2022-02-01,36123,3144,NA,NA,NA
"9201","Jump Trading LLC",2022-02-07,36320,3145,NA,NA,NA
"9202","Jump Trading LLC",2022-02-10,36456,3146,NA,NA,NA
"9203","Jump Trading LLC",2022-02-12,36522,3147,NA,NA,NA
"9204","Jump Trading LLC",2022-02-16,36634,3148,NA,NA,NA
"9205","Jump Trading LLC",2022-02-20,36748,3149,NA,NA,NA
"9206","Jump Trading LLC",2022-02-23,36845,3150,NA,NA,NA
"9207","Jump Trading LLC",2022-02-26,36937,3151,NA,NA,NA
"9208","Jump Trading LLC",2022-03-03,37078,3152,NA,NA,NA
"9209","Jump Trading LLC",2022-03-07,37164,3153,NA,NA,NA
"9210","Jump Trading LLC",2022-03-15,37408,3154,NA,NA,NA
"9211","Jump Trading LLC",2022-03-20,37545,3155,NA,NA,NA
"9212","Jump Trading LLC",2022-03-31,37915,3156,NA,NA,NA
"9213","Jump Trading LLC",2022-04-11,38253,3157,NA,NA,NA
"9214","Jump Trading LLC",2022-04-13,38324,3158,NA,NA,NA
"9215","Jump Trading LLC",2022-04-19,38522,3159,NA,NA,NA
"9216","Jump Trading LLC",2022-04-25,38725,3160,NA,NA,NA
"9217","Jump Trading LLC",2022-04-29,38890,3161,NA,NA,NA
"9218","Jump Trading LLC",2022-05-05,36937,3162,NA,NA,NA
"9219","Jump Trading LLC",2022-05-12,39290,3163,NA,NA,NA
"9220","Jump Trading LLC",2022-05-23,39628,3164,NA,NA,NA
"9221","Jump Trading LLC",2022-05-25,39691,3165,NA,NA,NA
"9222","Jump Trading LLC",2022-05-27,39764,3166,NA,NA,NA
"9223","Jump Trading LLC",2022-05-30,39850,3167,NA,NA,NA
"9224","Jump Trading LLC",2022-06-01,39890,3168,NA,NA,NA
"9225","Jump Trading LLC",2022-06-03,39950,3169,NA,NA,NA
"9226","Jump Trading LLC",2022-06-11,40217,3170,NA,NA,NA
"9227","Jump Trading LLC",2022-06-13,40272,3171,NA,NA,NA
"9228","Jump Trading LLC",2022-06-15,40363,3172,NA,NA,NA
"9229","Jump Trading LLC",2022-06-16,40426,3173,NA,NA,NA
"9230","Jump Trading LLC",2022-06-20,40542,3174,NA,NA,NA
"9231","Jump Trading LLC",2022-06-22,40628,3175,NA,NA,NA
"9232","Jump Trading LLC",2022-06-23,40657,3176,NA,NA,NA
"9233","Jump Trading LLC",2022-06-24,40731,3177,NA,NA,NA
"9234","Jump Trading LLC",2022-06-26,40778,3178,NA,NA,NA
"9235","Jump Trading LLC",2022-06-28,40842,3179,NA,NA,NA
"9236","Jump Trading LLC",2022-06-30,40919,3180,NA,NA,NA
"9237","Jump Trading LLC",2022-07-01,40953,3181,NA,NA,NA
"9238","Jump Trading LLC",2022-07-02,40979,3182,NA,NA,NA
"9239","Jump Trading LLC",2022-07-04,41040,3183,NA,NA,NA
"9240","Jump Trading LLC",2022-07-05,41067,3184,NA,NA,NA
"9241","Jump Trading LLC",2022-07-09,41210,3185,NA,NA,NA
"9242","Jump Trading LLC",2022-07-12,41280,3186,NA,NA,NA
"9243","Jump Trading LLC",2022-07-18,41488,3187,NA,NA,NA
"9244","Jump Trading LLC",2022-07-21,41629,3188,NA,NA,NA
"9245","Jump Trading LLC",2022-07-23,41708,3189,NA,NA,NA
"9246","Jump Trading LLC",2022-07-25,41789,3190,NA,NA,NA
"9247","Jump Trading LLC",2022-08-01,42052,3191,NA,NA,NA
"9248","Jump Trading LLC",2022-08-08,42310,3192,NA,NA,NA
"9249","Jump Trading LLC",2022-08-16,42627,3193,NA,NA,NA
"9250","Jump Trading LLC",2022-08-20,42859,3194,NA,NA,NA
"9251","Jump Trading LLC",2022-08-25,43030,3195,NA,NA,NA
"9252","Jump Trading LLC",2022-08-28,43136,3196,NA,NA,NA
"9253","Jump Trading LLC",2022-09-01,43338,3197,NA,NA,NA
"9254","Jump Trading LLC",2022-09-07,43551,3198,NA,NA,NA
"9255","Jump Trading LLC",2022-09-10,43683,3199,NA,NA,NA
"9256","Jump Trading LLC",2022-09-16,43985,3200,NA,NA,NA
"9257","Jump Trading LLC",2022-09-22,44257,3201,NA,NA,NA
"9258","Jump Trading LLC",2022-09-29,44495,3202,NA,NA,NA
"9259","Jump Trading LLC",2022-10-03,44629,3203,NA,NA,NA
"9260","Jump Trading LLC",2022-10-09,44918,3204,NA,NA,NA
"9261","Jump Trading LLC",2022-10-12,45058,3205,NA,NA,NA
"9262","Jump Trading LLC",2022-10-16,45212,3206,NA,NA,NA
"9263","Jump Trading LLC",2022-10-22,45462,3207,NA,NA,NA
"9264","Jump Trading LLC",2022-10-28,45695,3208,NA,NA,NA
"9265","Jump Trading LLC",2022-11-03,45929,3209,NA,NA,NA
"9266","Jump Trading LLC",2022-11-06,46038,3210,NA,NA,NA
"9267","Jump Trading LLC",2022-11-14,46439,3211,NA,NA,NA
"9268","Jump Trading LLC",2022-11-20,46703,3212,NA,NA,NA
"9269","Jump Trading LLC",2022-11-24,46843,3213,NA,NA,NA
"9270","Jump Trading LLC",2022-12-01,47152,3214,NA,NA,NA
"9271","Jump Trading LLC",2022-12-08,47520,3215,NA,NA,NA
"9272","Jump Trading LLC",2022-12-14,47758,3216,NA,NA,NA
"9273","Jump Trading LLC",2022-12-27,48156,3217,NA,NA,NA
"9274","Jump Trading LLC",2023-01-01,48310,3218,NA,NA,NA
"9275","Jump Trading LLC",2023-01-05,48456,3219,NA,NA,NA
"9276","Jump Trading LLC",2023-01-09,48604,3220,NA,NA,NA
"9277","Jump Trading LLC",2023-01-22,49084,3221,NA,NA,NA
"9278","Jump Trading LLC",2023-01-28,49389,3222,NA,NA,NA
"9279","Jump Trading LLC",2023-02-04,49640,3223,NA,NA,NA
"9280","Jump Trading LLC",2023-02-10,49885,3224,NA,NA,NA
"9281","Jump Trading LLC",2023-02-13,50012,3225,NA,NA,NA
"9282","Jump Trading LLC",2023-02-24,50444,3226,NA,NA,NA
"9283","Jump Trading LLC",2023-03-10,50969,3227,NA,NA,NA
"9284","Jump Trading LLC",2023-03-14,51115,3228,NA,NA,NA
"9285","Jump Trading LLC",2023-03-18,51270,3229,NA,NA,NA
"9286","Jump Trading LLC",2023-03-21,51391,3230,NA,NA,NA
"9287","Jump Trading LLC",2023-03-25,51521,3231,NA,NA,NA
"9288","Jump Trading LLC",2023-04-01,51785,3232,NA,NA,NA
"9289","Jump Trading LLC",2023-04-10,52092,3233,NA,NA,NA
"9290","Jump Trading LLC",2023-04-13,52220,3234,NA,NA,NA
"9291","Jump Trading LLC",2023-04-21,52487,3235,NA,NA,NA
"9292","Jump Trading LLC",2023-04-29,52777,3236,NA,NA,NA
"9293","Jump Trading LLC",2023-05-12,53257,3237,NA,NA,NA
"9294","Jump Trading LLC",2023-05-19,53565,3238,NA,NA,NA
"9295","Jump Trading LLC",2023-05-29,53995,3239,NA,NA,NA
"9296","Jump Trading LLC",2023-06-05,54298,3240,NA,NA,NA
"9297","Jump Trading LLC",2023-06-11,54568,3241,NA,NA,NA
"9298","Jump Trading LLC",2023-06-14,54752,3242,NA,NA,NA
"9299","Jumping Rivers Ltd",2020-10-05,372,3243,NA,NA,NA
"9300","Jumping Rivers Ltd",2020-10-13,372,3244,NA,NA,NA
"9301","Jumping Rivers Ltd",2020-10-16,373,3245,NA,NA,NA
"9302","Jumping Rivers Ltd",2020-10-20,376,3246,NA,NA,NA
"9303","Jumping Rivers Ltd",2020-10-21,376,3247,NA,NA,NA
"9304","Jumping Rivers Ltd",2020-10-22,376,3248,NA,NA,NA
"9305","Jumping Rivers Ltd",2020-10-23,376,3249,NA,NA,NA
"9306","Jumping Rivers Ltd",2020-10-25,376,3250,NA,NA,NA
"9307","Jumping Rivers Ltd",2020-10-28,376,3251,NA,NA,NA
"9308","Jumping Rivers Ltd",2020-10-30,377,3252,NA,NA,NA
"9309","Jumping Rivers Ltd",2020-11-02,379,3253,NA,NA,NA
"9310","Jumping Rivers Ltd",2020-11-03,379,3254,NA,NA,NA
"9311","Jumping Rivers Ltd",2020-11-06,379,3255,NA,NA,NA
"9312","Jumping Rivers Ltd",2020-11-07,379,3256,NA,NA,NA
"9313","Jumping Rivers Ltd",2020-11-10,381,3257,NA,NA,NA
"9314","Jumping Rivers Ltd",2020-11-14,383,3258,NA,NA,NA
"9315","Jumping Rivers Ltd",2020-11-18,387,3259,NA,NA,NA
"9316","Jumping Rivers Ltd",2020-11-21,388,3260,NA,NA,NA
"9317","Jumping Rivers Ltd",2020-11-23,389,3261,NA,NA,NA
"9318","Jumping Rivers Ltd",2020-11-28,390,3262,NA,NA,NA
"9319","Jumping Rivers Ltd",2020-12-03,391,3263,NA,NA,NA
"9320","Jumping Rivers Ltd",2020-12-05,393,3264,NA,NA,NA
"9321","Jumping Rivers Ltd",2020-12-12,394,3265,NA,NA,NA
"9322","Jumping Rivers Ltd",2020-12-15,396,3266,NA,NA,NA
"9323","Jumping Rivers Ltd",2020-12-20,396,3267,NA,NA,NA
"9324","Jumping Rivers Ltd",2020-12-25,398,3268,NA,NA,NA
"9325","Jumping Rivers Ltd",2020-12-29,398,3269,NA,NA,NA
"9326","Jumping Rivers Ltd",2021-01-03,397,3270,NA,NA,NA
"9327","Jumping Rivers Ltd",2021-01-06,398,3271,NA,NA,NA
"9328","Jumping Rivers Ltd",2021-01-11,405,3272,NA,NA,NA
"9329","Jumping Rivers Ltd",2021-01-15,407,3273,NA,NA,NA
"9330","Jumping Rivers Ltd",2021-01-19,407,3274,NA,NA,NA
"9331","Jumping Rivers Ltd",2021-01-25,411,3275,NA,NA,NA
"9332","Jumping Rivers Ltd",2021-01-30,412,3276,NA,NA,NA
"9333","Jumping Rivers Ltd",2021-01-31,412,3277,NA,NA,NA
"9334","Jumping Rivers Ltd",2021-02-03,412,3278,NA,NA,NA
"9335","Jumping Rivers Ltd",2021-02-07,412,3279,NA,NA,NA
"9336","Jumping Rivers Ltd",2021-02-12,417,3280,NA,NA,NA
"9337","Jumping Rivers Ltd",2021-02-17,418,3281,NA,NA,NA
"9338","Jumping Rivers Ltd",2021-02-21,419,3282,NA,NA,NA
"9339","Jumping Rivers Ltd",2021-02-25,424,3283,NA,NA,NA
"9340","Jumping Rivers Ltd",2021-03-01,425,3284,NA,NA,NA
"9341","Jumping Rivers Ltd",2021-03-06,430,3285,NA,NA,NA
"9342","Jumping Rivers Ltd",2021-03-10,435,3286,NA,NA,NA
"9343","Jumping Rivers Ltd",2021-03-16,446,3287,NA,NA,NA
"9344","Jumping Rivers Ltd",2021-03-20,449,3288,NA,NA,NA
"9345","Jumping Rivers Ltd",2021-03-24,450,3289,NA,NA,NA
"9346","Jumping Rivers Ltd",2021-03-30,456,3290,NA,NA,NA
"9347","Jumping Rivers Ltd",2021-04-06,458,3291,NA,NA,NA
"9348","Jumping Rivers Ltd",2021-04-10,460,3292,NA,NA,NA
"9349","Jumping Rivers Ltd",2021-04-15,464,3293,NA,NA,NA
"9350","Jumping Rivers Ltd",2021-04-20,466,3294,NA,NA,NA
"9351","Jumping Rivers Ltd",2021-04-24,467,3295,NA,NA,NA
"9352","Jumping Rivers Ltd",2021-04-28,469,3296,NA,NA,NA
"9353","Jumping Rivers Ltd",2021-05-03,470,3297,NA,NA,NA
"9354","Jumping Rivers Ltd",2021-05-07,470,3298,NA,NA,NA
"9355","Jumping Rivers Ltd",2021-05-10,470,3299,NA,NA,NA
"9356","Jumping Rivers Ltd",2021-05-14,473,3300,NA,NA,NA
"9357","Jumping Rivers Ltd",2021-05-21,488,3301,NA,NA,NA
"9358","Jumping Rivers Ltd",2021-05-26,490,3302,NA,NA,NA
"9359","Jumping Rivers Ltd",2021-06-02,492,3303,NA,NA,NA
"9360","Jumping Rivers Ltd",2021-06-09,493,3304,NA,NA,NA
"9361","Jumping Rivers Ltd",2021-06-16,492,3305,NA,NA,NA
"9362","Jumping Rivers Ltd",2021-06-21,495,3306,NA,NA,NA
"9363","Jumping Rivers Ltd",2021-06-29,497,3307,NA,NA,NA
"9364","Jumping Rivers Ltd",2021-07-02,499,3308,NA,NA,NA
"9365","Jumping Rivers Ltd",2021-07-04,499,3309,NA,NA,NA
"9366","Jumping Rivers Ltd",2021-07-09,499,3310,NA,NA,NA
"9367","Jumping Rivers Ltd",2021-07-14,504,3311,NA,NA,NA
"9368","Jumping Rivers Ltd",2021-07-18,504,3312,NA,NA,NA
"9369","Jumping Rivers Ltd",2021-07-22,508,3313,NA,NA,NA
"9370","Jumping Rivers Ltd",2021-08-14,514,3314,NA,NA,NA
"9371","Jumping Rivers Ltd",2021-08-26,518,3315,NA,NA,NA
"9372","Jumping Rivers Ltd",2021-09-02,522,3316,NA,NA,NA
"9373","Jumping Rivers Ltd",2021-09-16,533,3317,NA,NA,NA
"9374","Jumping Rivers Ltd",2021-10-17,573,3318,NA,NA,NA
"9375","Jumping Rivers Ltd",2021-10-29,581,3319,NA,NA,NA
"9376","Jumping Rivers Ltd",2021-11-06,583,3320,NA,NA,NA
"9377","Jumping Rivers Ltd",2021-11-20,596,3321,NA,NA,NA
"9378","Jumping Rivers Ltd",2021-12-07,605,3322,NA,NA,NA
"9379","Jumping Rivers Ltd",2021-12-14,610,3323,NA,NA,NA
"9380","Jumping Rivers Ltd",2021-12-20,614,3324,NA,NA,NA
"9381","Jumping Rivers Ltd",2021-12-26,616,3325,NA,NA,NA
"9382","Jumping Rivers Ltd",2021-12-30,616,3326,NA,NA,NA
"9383","Jumping Rivers Ltd",2021-12-31,617,3327,NA,NA,NA
"9384","Jumping Rivers Ltd",2022-01-03,621,3328,NA,NA,NA
"9385","Jumping Rivers Ltd",2022-01-04,621,3329,NA,NA,NA
"9386","Jumping Rivers Ltd",2022-01-06,621,3330,NA,NA,NA
"9387","Jumping Rivers Ltd",2022-01-07,621,3331,NA,NA,NA
"9388","Jumping Rivers Ltd",2022-01-10,624,3332,NA,NA,NA
"9389","Jumping Rivers Ltd",2022-01-14,624,3333,NA,NA,NA
"9390","Jumping Rivers Ltd",2022-01-18,625,3334,NA,NA,NA
"9391","Jumping Rivers Ltd",2022-01-27,631,3335,NA,NA,NA
"9392","Jumping Rivers Ltd",2022-02-01,634,3336,NA,NA,NA
"9393","Jumping Rivers Ltd",2022-02-10,639,3337,NA,NA,NA
"9394","Jumping Rivers Ltd",2022-02-16,644,3338,NA,NA,NA
"9395","Jumping Rivers Ltd",2022-02-20,646,3339,NA,NA,NA
"9396","Jumping Rivers Ltd",2022-02-23,649,3340,NA,NA,NA
"9397","Jumping Rivers Ltd",2022-03-15,661,3341,NA,NA,NA
"9398","Jumping Rivers Ltd",2022-03-20,666,3342,NA,NA,NA
"9399","Jumping Rivers Ltd",2022-03-29,677,3343,NA,NA,NA
"9400","Jumping Rivers Ltd",2022-04-25,690,3344,NA,NA,NA
"9401","Jumping Rivers Ltd",2022-04-29,691,3345,NA,NA,NA
"9402","Jumping Rivers Ltd",2022-05-05,718,3346,NA,NA,NA
"9403","Jumping Rivers Ltd",2022-05-12,735,3347,NA,NA,NA
"9404","Jumping Rivers Ltd",2022-05-22,817,3348,NA,NA,NA
"9405","Jumping Rivers Ltd",2022-05-23,819,3349,NA,NA,NA
"9406","Jumping Rivers Ltd",2022-05-25,823,3350,NA,NA,NA
"9407","Jumping Rivers Ltd",2022-05-27,832,3351,NA,NA,NA
"9408","Jumping Rivers Ltd",2022-05-30,837,3352,NA,NA,NA
"9409","Jumping Rivers Ltd",2022-06-03,843,3353,NA,NA,NA
"9410","Jumping Rivers Ltd",2022-06-11,857,3354,NA,NA,NA
"9411","Jumping Rivers Ltd",2022-06-13,860,3355,NA,NA,NA
"9412","Jumping Rivers Ltd",2022-06-15,862,3356,NA,NA,NA
"9413","Jumping Rivers Ltd",2022-06-22,875,3357,NA,NA,NA
"9414","Jumping Rivers Ltd",2022-06-23,876,3358,NA,NA,NA
"9415","Jumping Rivers Ltd",2022-06-24,880,3359,NA,NA,NA
"9416","Jumping Rivers Ltd",2022-06-26,880,3360,NA,NA,NA
"9417","Jumping Rivers Ltd",2022-06-28,884,3361,NA,NA,NA
"9418","Jumping Rivers Ltd",2022-06-30,889,3362,NA,NA,NA
"9419","Jumping Rivers Ltd",2022-07-01,889,3363,NA,NA,NA
"9420","Jumping Rivers Ltd",2022-07-02,889,3364,NA,NA,NA
"9421","Jumping Rivers Ltd",2022-07-04,895,3365,NA,NA,NA
"9422","Jumping Rivers Ltd",2022-07-05,897,3366,NA,NA,NA
"9423","Jumping Rivers Ltd",2022-07-09,906,3367,NA,NA,NA
"9424","Jumping Rivers Ltd",2022-07-12,915,3368,NA,NA,NA
"9425","Jumping Rivers Ltd",2022-07-18,937,3369,NA,NA,NA
"9426","Jumping Rivers Ltd",2022-07-21,954,3370,NA,NA,NA
"9427","Jumping Rivers Ltd",2022-07-23,958,3371,NA,NA,NA
"9428","Jumping Rivers Ltd",2022-07-25,963,3372,NA,NA,NA
"9429","Jumping Rivers Ltd",2022-08-01,985,3373,NA,NA,NA
"9430","Jumping Rivers Ltd",2022-08-08,996,3374,NA,NA,NA
"9431","Jumping Rivers Ltd",2022-08-16,1018,3375,NA,NA,NA
"9432","Jumping Rivers Ltd",2022-08-20,1022,3376,NA,NA,NA
"9433","Jumping Rivers Ltd",2022-08-25,1024,3377,NA,NA,NA
"9434","Jumping Rivers Ltd",2022-08-28,1031,3378,NA,NA,NA
"9435","Jumping Rivers Ltd",2022-09-01,1036,3379,NA,NA,NA
"9436","Jumping Rivers Ltd",2022-09-07,1038,3380,NA,NA,NA
"9437","Jumping Rivers Ltd",2022-09-10,1041,3381,NA,NA,NA
"9438","Jumping Rivers Ltd",2022-09-16,1050,3382,NA,NA,NA
"9439","Jumping Rivers Ltd",2022-09-22,1058,3383,NA,NA,NA
"9440","Jumping Rivers Ltd",2022-09-29,1064,3384,NA,NA,NA
"9441","Jumping Rivers Ltd",2022-10-03,1070,3385,NA,NA,NA
"9442","Jumping Rivers Ltd",2022-10-09,1076,3386,NA,NA,NA
"9443","Jumping Rivers Ltd",2022-10-12,1084,3387,NA,NA,NA
"9444","Jumping Rivers Ltd",2022-10-16,1097,3388,NA,NA,NA
"9445","Jumping Rivers Ltd",2022-10-22,1107,3389,NA,NA,NA
"9446","Jumping Rivers Ltd",2022-10-28,1116,3390,NA,NA,NA
"9447","Jumping Rivers Ltd",2022-11-03,1127,3391,NA,NA,NA
"9448","Jumping Rivers Ltd",2022-11-06,1160,3392,NA,NA,NA
"9449","Jumping Rivers Ltd",2022-11-14,1183,3393,NA,NA,NA
"9450","Jumping Rivers Ltd",2022-11-20,1200,3394,NA,NA,NA
"9451","Jumping Rivers Ltd",2022-11-24,1225,3395,NA,NA,NA
"9452","Jumping Rivers Ltd",2022-12-01,1240,3396,NA,NA,NA
"9453","Jumping Rivers Ltd",2022-12-08,1248,3397,NA,NA,NA
"9454","Jumping Rivers Ltd",2022-12-14,1257,3398,NA,NA,NA
"9455","Jumping Rivers Ltd",2022-12-27,1274,3399,NA,NA,NA
"9456","Jumping Rivers Ltd",2023-01-01,1279,3400,NA,NA,NA
"9457","Jumping Rivers Ltd",2023-01-05,1283,3401,NA,NA,NA
"9458","Jumping Rivers Ltd",2023-01-09,1300,3402,NA,NA,NA
"9459","Jumping Rivers Ltd",2023-01-22,1360,3403,NA,NA,NA
"9460","Jumping Rivers Ltd",2023-01-28,1377,3404,NA,NA,NA
"9461","Jumping Rivers Ltd",2023-02-04,1443,3405,NA,NA,NA
"9462","Jumping Rivers Ltd",2023-02-10,1480,3406,NA,NA,NA
"9463","Jumping Rivers Ltd",2023-02-13,1495,3407,NA,NA,NA
"9464","Jumping Rivers Ltd",2023-02-24,1528,3408,NA,NA,NA
"9465","Jumping Rivers Ltd",2023-03-10,1583,3409,NA,NA,NA
"9466","Jumping Rivers Ltd",2023-03-14,1619,3410,NA,NA,NA
"9467","Jumping Rivers Ltd",2023-03-18,1647,3411,NA,NA,NA
"9468","Jumping Rivers Ltd",2023-03-21,1655,3412,NA,NA,NA
"9469","Jumping Rivers Ltd",2023-03-25,1671,3413,NA,NA,NA
"9470","Jumping Rivers Ltd",2023-04-01,1691,3414,NA,NA,NA
"9471","Jumping Rivers Ltd",2023-04-10,1763,3415,NA,NA,NA
"9472","Jumping Rivers Ltd",2023-04-13,1779,3416,NA,NA,NA
"9473","Jumping Rivers Ltd",2023-04-21,1863,3417,NA,NA,NA
"9474","Jumping Rivers Ltd",2023-04-23,1884,3418,NA,NA,NA
"9475","Jumping Rivers Ltd",2023-04-29,1912,3419,NA,NA,NA
"9476","Jumping Rivers Ltd",2023-05-12,1998,3420,NA,NA,NA
"9477","Jumping Rivers Ltd",2023-05-19,2029,3421,NA,NA,NA
"9478","Jumping Rivers Ltd",2023-05-29,2052,3422,NA,NA,NA
"9479","Jumping Rivers Ltd",2023-06-05,2078,3423,NA,NA,NA
"9480","Jumping Rivers Ltd",2023-06-11,2093,3424,NA,NA,NA
"9481","Jumping Rivers Ltd",2023-06-14,2098,3425,NA,NA,NA
"9482","Jumping Rivers Ltd",2023-06-17,2108,3426,NA,NA,NA
"9483","Jumping Rivers Ltd",2023-06-23,2122,3427,NA,NA,NA
"9484","Jumping Rivers Ltd",2023-06-27,2124,3428,NA,NA,NA
"9485","Jumping Rivers Ltd",2023-07-06,2141,3429,NA,NA,NA
"9486","Jumping Rivers Ltd",2023-07-23,2171,3430,NA,NA,NA
"9487","Jumping Rivers Ltd",2023-08-02,2228,3431,NA,NA,NA
"9488","Jumping Rivers Ltd",2023-08-05,2233,3432,NA,NA,NA
"9489","Jumping Rivers Ltd",2023-08-08,2240,3433,NA,NA,NA
"9490","Jumping Rivers Ltd",2023-08-10,2250,3434,NA,NA,NA
"9491","Jumping Rivers Ltd",2023-08-29,2314,3435,NA,NA,NA
"9492","Jumping Rivers Ltd",2023-09-15,2342,3436,NA,NA,NA
"9493","Jumping Rivers Ltd",2023-10-18,2443,3437,NA,NA,NA
"9494","Jumping Rivers Ltd",2023-10-18,2442,3438,NA,NA,NA
"9495","Jumping Rivers Ltd",2023-12-14,2501,3439,NA,NA,NA
"9496","Jumping Rivers Ltd",2023-12-16,2506,3440,NA,NA,NA
"9497","Jumping Rivers Ltd",2023-12-18,2513,3441,NA,NA,NA
"9498","Jumping Rivers Ltd",2024-01-22,2616,3442,NA,NA,NA
"9499","Jumping Rivers Ltd",2024-03-08,2725,3443,NA,NA,NA
"9500","Jumping Rivers Ltd",2024-04-09,2780,3444,NA,NA,NA
"9501","Jumping Rivers Ltd",2024-04-17,2792,3445,NA,NA,NA
"9502","Jumping Rivers Ltd",2024-04-19,2795,3446,NA,NA,NA
"9503","Jumping Rivers Ltd",2024-04-28,2846,3447,NA,NA,NA
"9504","Jumping Rivers Ltd",2024-05-03,2868,3448,NA,NA,NA
"9505","Jumping Rivers Ltd",2024-05-19,2915,3449,NA,NA,NA
"9506","Jumping Rivers Ltd",2024-06-08,2960,3450,NA,NA,NA
"9507","Jumping Rivers Ltd",2024-06-24,2967,3451,NA,NA,NA
"9508","Jumping Rivers Ltd",2024-06-28,2974,3452,NA,NA,NA
"9509","Jumping Rivers Ltd",2024-07-17,3020,3453,NA,NA,NA
"9510","Jumping Rivers Ltd",2024-07-20,3022,3454,NA,NA,NA
"9511","Jumping Rivers Ltd",2024-07-23,3026,3455,NA,NA,NA
"9512","Jumping Rivers Ltd",2024-08-02,3038,3456,NA,NA,NA
"9513","Jumping Rivers Ltd",2024-08-06,3045,3457,NA,NA,NA
"9514","Jumping Rivers Ltd",2024-08-09,3055,3458,NA,NA,NA
"9515","Jumping Rivers Ltd",2024-08-20,3069,3459,NA,NA,NA
"9516","Jumping Rivers Ltd",2024-09-02,3079,3460,NA,NA,NA
"9517","Jumping Rivers Ltd",2024-09-07,3087,3461,NA,NA,NA
"9518","Jumping Rivers Ltd",2024-09-10,3089,3462,NA,NA,NA
"9519","Jumping Rivers Ltd",2024-09-16,3091,3463,NA,NA,NA
"9520","Jumping Rivers Ltd",2024-09-24,3113,3464,NA,NA,NA
"9521","Jumping Rivers Ltd",2024-11-26,3276,NA,NA,NA,NA
"9522","Jumping Rivers Ltd",2025-03-09,3405,3465,NA,NA,NA
"9523","Jumprope",2021-01-19,371,3466,NA,NA,NA
"9524","Jumprope",2021-02-19,382,3467,NA,NA,NA
"9525","Jumprope",2021-03-06,386,3468,NA,NA,NA
"9526","Jumprope",2021-03-26,392,3469,NA,NA,NA
"9527","Juniper Apstra",2023-01-21,8075,3470,NA,NA,NA
"9528","Juniper Apstra",2023-02-25,8137,3471,NA,NA,NA
"9529","Juniper Apstra",2023-03-13,8165,3472,NA,NA,NA
"9530","Juniper Apstra",2023-03-29,8200,3473,NA,NA,NA
"9531","Juniper Apstra",2023-04-10,8216,3474,NA,NA,NA
"9532","Juniper Apstra",2023-04-23,8232,3475,NA,NA,NA
"9533","Juniper Apstra",2023-06-05,8315,3476,NA,NA,NA
"9534","Juniper Apstra",2023-06-11,8343,3477,NA,NA,NA
"9535","Juniper Apstra",2023-06-23,8374,3478,NA,NA,NA
"9536","Juniper Apstra",2023-07-06,8393,3479,NA,NA,NA
"9537","Juniper Apstra",2023-07-23,8409,3480,NA,NA,NA
"9538","Juniper Apstra",2023-08-05,8418,3481,NA,NA,NA
"9539","Juniper Apstra",2023-08-29,8435,3482,NA,NA,NA
"9540","Juniper Apstra",2023-10-18,8473,3483,NA,NA,NA
"9541","Juniper Apstra",2023-12-18,8214,3484,NA,NA,NA
"9542","Juniper Networks",2023-01-21,664346,3485,NA,NA,NA
"9543","Juniper Networks",2023-02-10,669490,3486,NA,NA,NA
"9544","Juniper Networks",2023-02-25,672457,3487,NA,NA,NA
"9545","Juniper Networks",2023-03-13,679521,3488,NA,NA,NA
"9546","Juniper Networks",2023-03-29,685834,3489,NA,NA,NA
"9547","Juniper Networks",2023-04-10,689511,3490,NA,NA,NA
"9548","Juniper Networks",2023-04-23,693262,3491,NA,NA,NA
"9549","Juniper Networks",2023-06-05,703444,3492,NA,NA,NA
"9550","Juniper Networks",2023-06-11,705195,3493,NA,NA,NA
"9551","Juniper Networks",2023-06-23,708736,3494,NA,NA,NA
"9552","Juniper Networks",2023-07-06,712592,3495,NA,NA,NA
"9553","Juniper Networks",2023-07-23,717562,3496,NA,NA,NA
"9554","Juniper Networks",2023-08-05,722126,3497,NA,NA,NA
"9555","Juniper Networks",2023-08-29,728930,3498,NA,NA,NA
"9556","Juniper Networks",2023-10-18,714393,3499,NA,NA,NA
"9557","Juniper Networks",2023-12-14,737446,3500,NA,NA,NA
"9558","Juniper Networks",2023-12-17,738750,3501,NA,NA,NA
"9559","Juniper Networks",2023-12-18,739093,3502,NA,NA,NA
"9560","Juniper Networks",2024-04-08,780142,3503,NA,NA,NA
"9561","Juniper Networks",2024-05-04,787456,3504,NA,NA,NA
"9562","Juniper Networks",2024-05-28,792857,3505,NA,NA,NA
"9563","Juniper Networks",2024-06-24,798446,3506,NA,NA,NA
"9564","Juniper Networks",2024-06-28,799337,3507,NA,NA,NA
"9565","Juniper Networks",2024-07-20,803232,3508,NA,NA,NA
"9566","Juniper Networks",2024-08-06,805942,3509,NA,NA,NA
"9567","Juniper Networks",2024-09-02,810017,3510,NA,NA,NA
"9568","Juniper Networks",2024-09-16,812606,3511,NA,NA,NA
"9569","Juniper Networks",2025-02-21,830449,NA,NA,NA,NA
"9570","Juniper Networks",2025-02-28,831481,NA,NA,NA,NA
"9571","Juniper Research",2025-02-21,6542,NA,NA,NA,NA
"9572","Juniper Research",2025-02-28,6582,NA,NA,NA,NA
"9573","Jupiter Asset Management",2023-04-29,39241,3512,NA,NA,NA
"9574","Jupiter Asset Management",2023-05-12,39534,3513,NA,NA,NA
