"Company","Date","Followers","IBM","2023-03-03","15096378"
"Lancaster University Computer Science Society",2021-05-10,49,NA,NA,NA
"Lancaster University Computer Science Society",2021-05-14,49,NA,NA,NA
"Lancaster University Computer Science Society",2021-05-21,49,NA,NA,NA
"Lancaster University Computer Science Society",2021-05-26,49,NA,NA,NA
"Lancaster University Computer Science Society",2021-05-31,49,NA,NA,NA
"Lancaster University Computer Science Society",2021-06-06,49,NA,NA,NA
"Lancaster University Computer Science Society",2021-06-09,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-06-16,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-06-21,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-06-29,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-07-04,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-07-09,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-07-14,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-07-22,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-08-14,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-08-26,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-09-02,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-09-09,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-09-16,50,NA,NA,NA
"Lancaster University Computer Science Society",2021-10-17,49,NA,NA,NA
"Lancaster University Computer Science Society",2021-10-29,51,NA,NA,NA
"Lancaster University Computer Science Society",2021-11-20,51,NA,NA,NA
"Lancaster University Computer Science Society",2021-12-14,52,NA,NA,NA
"Lancaster University Computer Science Society",2021-12-20,52,NA,NA,NA
"Lancaster University Computer Science Society",2021-12-26,53,NA,NA,NA
"Lancaster University Computer Science Society",2021-12-31,53,NA,NA,NA
"Lancaster University Computer Science Society",2022-02-07,59,NA,NA,NA
"Lancaster University Computer Science Society",2022-02-12,59,NA,NA,NA
"Lancaster University Computer Science Society",2022-02-16,59,NA,NA,NA
"Lancaster University Computer Science Society",2022-02-20,60,NA,NA,NA
"Lancaster University Computer Science Society",2022-02-26,60,NA,NA,NA
"Lancaster University Computer Science Society",2022-03-03,60,NA,NA,NA
"Lancaster University Computer Science Society",2022-03-15,60,NA,NA,NA
"Lancaster University Computer Science Society",2022-03-29,62,NA,NA,NA
"Lancaster University Computer Science Society",2022-05-01,65,NA,NA,NA
"Lancaster University Computer Science Society",2022-05-05,60,NA,NA,NA
"Lancaster University Computer Science Society",2022-05-27,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-05-30,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-06-07,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-06-08,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-06-11,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-06-16,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-06-23,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-06-24,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-06-30,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-07-02,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-07-05,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-07-13,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-07-18,67,NA,NA,NA
"Lancaster University Computer Science Society",2022-07-23,68,NA,NA,NA
"Lancaster University Computer Science Society",2022-07-25,68,NA,NA,NA
"Lancaster University Computer Science Society",2022-08-02,69,NA,NA,NA
"Lancaster University Computer Science Society",2022-08-16,69,NA,NA,NA
"Lancaster University Computer Science Society",2022-08-20,70,NA,NA,NA
"Lancaster University Computer Science Society",2022-08-25,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-08-28,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-09-07,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-09-10,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-09-16,72,NA,NA,NA
"Lancaster University Computer Science Society",2022-09-22,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-09-29,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-10-03,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-10-09,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-10-12,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-10-16,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-10-22,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-10-28,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-11-03,71,NA,NA,NA
"Lancaster University Computer Science Society",2022-11-06,72,NA,NA,NA
"Lancaster University Computer Science Society",2022-11-14,73,NA,NA,NA
"Lancaster University Computer Science Society",2022-11-20,73,NA,NA,NA
"Lancaster University Computer Science Society",2022-11-24,73,NA,NA,NA
"Lancaster University Computer Science Society",2022-12-01,74,NA,NA,NA
"Lancaster University Computer Science Society",2022-12-08,74,NA,NA,NA
"Lancaster University Computer Science Society",2022-12-14,74,NA,NA,NA
"Lancaster University Computer Science Society",2022-12-27,74,NA,NA,NA
"Lancaster University Computer Science Society",2023-01-01,74,NA,NA,NA
"Lancaster University Computer Science Society",2023-01-05,74,NA,NA,NA
"Lancaster University Computer Science Society",2023-01-09,74,NA,NA,NA
"Lancaster University Computer Science Society",2023-01-22,75,NA,NA,NA
"Lancaster University Computer Science Society",2023-01-29,75,NA,NA,NA
"Lancaster University Computer Science Society",2023-02-04,78,NA,NA,NA
"Lancaster University Computer Science Society",2023-02-25,79,NA,NA,NA
"Lander Analytics",2020-10-20,250,NA,NA,NA
"Lander Analytics",2020-10-21,251,NA,NA,NA
"Lander Analytics",2020-10-23,251,NA,NA,NA
"Lander Analytics",2020-10-25,251,NA,NA,NA
"Lander Analytics",2020-10-28,253,NA,NA,NA
"Lander Analytics",2020-10-30,254,NA,NA,NA
"Lander Analytics",2020-11-03,254,NA,NA,NA
"Lander Analytics",2020-11-06,254,NA,NA,NA
"Lander Analytics",2020-11-10,254,NA,NA,NA
"Lander Analytics",2020-11-14,256,NA,NA,NA
"Lander Analytics",2020-11-18,258,NA,NA,NA
"Lander Analytics",2020-11-23,258,NA,NA,NA
"Lander Analytics",2020-11-28,258,NA,NA,NA
"Lander Analytics",2020-12-03,259,NA,NA,NA
"Lander Analytics",2020-12-05,260,NA,NA,NA
"Lander Analytics",2020-12-12,260,NA,NA,NA
"Lander Analytics",2020-12-15,260,NA,NA,NA
"Lander Analytics",2020-12-20,260,NA,NA,NA
"Lander Analytics",2020-12-25,260,NA,NA,NA
"Lander Analytics",2020-12-29,260,NA,NA,NA
"Lander Analytics",2021-01-03,261,NA,NA,NA
"Lander Analytics",2021-01-06,272,NA,NA,NA
"Lander Analytics",2021-01-11,277,NA,NA,NA
"Lander Analytics",2021-01-15,280,NA,NA,NA
"Lander Analytics",2021-01-19,280,NA,NA,NA
"Lander Analytics",2021-01-25,289,NA,NA,NA
"Lander Analytics",2021-01-30,296,NA,NA,NA
"Lander Analytics",2021-01-31,296,NA,NA,NA
"Lander Analytics",2021-02-03,296,NA,NA,NA
"Lander Analytics",2021-02-07,296,NA,NA,NA
"Lander Analytics",2021-02-12,296,NA,NA,NA
"Lander Analytics",2021-02-17,296,NA,NA,NA
"Lander Analytics",2021-02-21,295,NA,NA,NA
"Lander Analytics",2021-02-25,296,NA,NA,NA
"Lander Analytics",2021-03-01,296,NA,NA,NA
"Lander Analytics",2021-03-06,297,NA,NA,NA
"Lander Analytics",2021-03-10,297,NA,NA,NA
"Lander Analytics",2021-03-16,297,NA,NA,NA
"Lander Analytics",2021-03-20,297,NA,NA,NA
"Lander Analytics",2021-03-24,297,NA,NA,NA
"Lander Analytics",2021-03-30,298,NA,NA,NA
"Lander Analytics",2021-04-06,298,NA,NA,NA
"Lander Analytics",2021-04-10,298,NA,NA,NA
"Lander Analytics",2021-04-15,299,NA,NA,NA
"Lander Analytics",2021-04-20,299,NA,NA,NA
"Lander Analytics",2021-04-24,299,NA,NA,NA
"Lander Analytics",2021-04-28,299,NA,NA,NA
"Lander Analytics",2021-05-03,302,NA,NA,NA
"Lander Analytics",2021-05-07,305,NA,NA,NA
"Lander Analytics",2021-05-10,305,NA,NA,NA
"Lander Analytics",2021-05-14,305,NA,NA,NA
"Lander Analytics",2021-05-21,304,NA,NA,NA
"Lander Analytics",2021-05-26,306,NA,NA,NA
"Lander Analytics",2021-06-02,306,NA,NA,NA
"Lander Analytics",2021-06-09,305,NA,NA,NA
"Lander Analytics",2021-06-16,305,NA,NA,NA
"Lander Analytics",2021-06-21,306,NA,NA,NA
"Lander Analytics",2021-06-29,306,NA,NA,NA
"Lander Analytics",2021-07-02,307,NA,NA,NA
"Lander Analytics",2021-07-04,307,NA,NA,NA
"Lander Analytics",2021-07-09,307,NA,NA,NA
"Lander Analytics",2021-07-14,307,NA,NA,NA
"Lander Analytics",2021-07-18,307,NA,NA,NA
"Lander Analytics",2021-07-22,307,NA,NA,NA
"Lander Analytics",2021-08-14,308,NA,NA,NA
"Lander Analytics",2021-08-26,310,NA,NA,NA
"Lander Analytics",2021-09-02,315,NA,NA,NA
"Lander Analytics",2021-09-16,319,NA,NA,NA
"Lander Analytics",2021-10-17,324,NA,NA,NA
"Lander Analytics",2021-10-29,324,NA,NA,NA
"Lander Analytics",2021-11-06,325,NA,NA,NA
"Lander Analytics",2021-11-20,326,NA,NA,NA
"Lander Analytics",2021-12-07,328,NA,NA,NA
"Lander Analytics",2021-12-14,329,NA,NA,NA
"Lander Analytics",2021-12-20,330,NA,NA,NA
"Lander Analytics",2021-12-26,339,NA,NA,NA
"Lander Analytics",2021-12-30,339,NA,NA,NA
"Lander Analytics",2021-12-31,339,NA,NA,NA
"Lander Analytics",2022-01-03,339,NA,NA,NA
"Lander Analytics",2022-01-04,339,NA,NA,NA
"Lander Analytics",2022-01-06,339,NA,NA,NA
"Lander Analytics",2022-01-07,339,NA,NA,NA
"Lander Analytics",2022-01-10,340,NA,NA,NA
"Lander Analytics",2022-01-14,342,NA,NA,NA
"Lander Analytics",2022-01-18,343,NA,NA,NA
"Lander Analytics",2022-01-27,343,NA,NA,NA
"Lander Analytics",2022-02-01,343,NA,NA,NA
"Lander Analytics",2022-02-07,343,NA,NA,NA
"Lander Analytics",2022-02-10,343,NA,NA,NA
"Lander Analytics",2022-02-12,343,NA,NA,NA
"Lander Analytics",2022-02-26,345,NA,NA,NA
"Lander Analytics",2022-03-07,351,NA,NA,NA
"Lander Analytics",2022-03-15,354,NA,NA,NA
"Lander Analytics",2022-03-20,357,NA,NA,NA
"Lander Analytics",2022-03-31,361,NA,NA,NA
"Lander Analytics",2022-04-09,363,NA,NA,NA
"Lander Analytics",2022-04-11,363,NA,NA,NA
"Lander Analytics",2022-04-13,362,NA,NA,NA
"Lander Analytics",2022-04-19,364,NA,NA,NA
"Lander Analytics",2022-04-25,365,NA,NA,NA
"Lander Analytics",2022-04-29,368,NA,NA,NA
"Lander Analytics",2022-05-05,370,NA,NA,NA
"Lander Analytics",2022-05-22,379,NA,NA,NA
"Lander Analytics",2022-05-23,379,NA,NA,NA
"Lander Analytics",2022-05-25,380,NA,NA,NA
"Lander Analytics",2022-05-27,381,NA,NA,NA
"Lander Analytics",2022-06-07,382,NA,NA,NA
"Lander Analytics",2022-06-08,382,NA,NA,NA
"Lander Analytics",2022-06-11,383,NA,NA,NA
"Lander Analytics",2022-06-20,387,NA,NA,NA
"Lander Analytics",2022-06-22,387,NA,NA,NA
"Lander Analytics",2022-06-23,387,NA,NA,NA
"Lander Analytics",2022-06-26,387,NA,NA,NA
"Lander Analytics",2022-06-28,387,NA,NA,NA
"Lander Analytics",2022-06-30,387,NA,NA,NA
"Lander Analytics",2022-07-01,387,NA,NA,NA
"Lander Analytics",2022-07-02,387,NA,NA,NA
"Lander Analytics",2022-07-04,387,NA,NA,NA
"Lander Analytics",2022-07-05,387,NA,NA,NA
"Lander Analytics",2022-07-09,387,NA,NA,NA
"Lander Analytics",2022-07-12,387,NA,NA,NA
"Lander Analytics",2022-07-18,387,NA,NA,NA
"Lander Analytics",2022-07-21,388,NA,NA,NA
"Lander Analytics",2022-07-23,388,NA,NA,NA
"Lander Analytics",2022-07-25,387,NA,NA,NA
"Lander Analytics",2022-08-01,390,NA,NA,NA
"Lander Analytics",2022-08-08,391,NA,NA,NA
"Lander Analytics",2022-08-16,392,NA,NA,NA
"Lander Analytics",2022-08-20,393,NA,NA,NA
"Lander Analytics",2022-08-25,395,NA,NA,NA
"Lander Analytics",2022-08-28,395,NA,NA,NA
"Lander Analytics",2022-09-01,396,NA,NA,NA
"Lander Analytics",2022-09-07,396,NA,NA,NA
"Lander Analytics",2022-09-10,396,NA,NA,NA
"Lander Analytics",2022-09-16,397,NA,NA,NA
"Lander Analytics",2022-09-22,398,NA,NA,NA
"Lander Analytics",2022-09-29,399,NA,NA,NA
"Lander Analytics",2022-10-03,399,NA,NA,NA
"Lander Analytics",2022-10-09,402,NA,NA,NA
"Lander Analytics",2022-10-12,403,NA,NA,NA
"Lander Analytics",2022-10-16,404,NA,NA,NA
"Lander Analytics",2022-10-22,405,NA,NA,NA
"Lander Analytics",2022-10-28,406,NA,NA,NA
"Lander Analytics",2022-11-03,408,NA,NA,NA
"Lander Analytics",2022-11-06,409,NA,NA,NA
"Lander Analytics",2022-11-14,410,NA,NA,NA
"Lander Analytics",2022-11-20,412,NA,NA,NA
"Lander Analytics",2022-11-24,416,NA,NA,NA
"Lander Analytics",2022-12-01,421,NA,NA,NA
"Lander Analytics",2022-12-08,424,NA,NA,NA
"Lander Analytics",2022-12-14,426,NA,NA,NA
"Lander Analytics",2022-12-27,431,NA,NA,NA
"Lander Analytics",2023-01-01,431,NA,NA,NA
"Lander Analytics",2023-01-05,431,NA,NA,NA
"Lander Analytics",2023-01-09,431,NA,NA,NA
"Lander Analytics",2023-01-22,435,NA,NA,NA
"Lander Analytics",2023-01-28,436,NA,NA,NA
"Lander Analytics",2023-02-04,437,NA,NA,NA
"Lander Analytics",2023-02-10,440,NA,NA,NA
"Lander Analytics",2023-02-13,440,NA,NA,NA
"Lander Analytics",2023-02-24,441,NA,NA,NA
"Landrum Workforce Management",2023-01-21,115,NA,NA,NA
"Landrum Workforce Management",2023-02-25,120,NA,NA,NA
"LandrumHR",2023-01-21,5164,NA,NA,NA
"LandrumHR",2023-02-10,5255,NA,NA,NA
"LandrumHR",2023-02-25,5333,NA,NA,NA
"Langan Engineering & Environmental Services",2023-01-28,33180,NA,NA,NA
"Lantronix",2021-02-19,4603,NA,NA,NA
"Lantronix",2021-03-06,4619,NA,NA,NA
"Lantronix",2021-03-26,4654,NA,NA,NA
"LARION",2023-01-28,2858,NA,NA,NA
"Last.fm",2021-01-19,6485,NA,NA,NA
"Last.fm",2021-02-19,6501,NA,NA,NA
"Last.fm",2021-03-06,6520,NA,NA,NA
"Last.fm",2021-03-26,6534,NA,NA,NA
"Last.fm",2023-01-25,6970,NA,NA,NA
"Last.fm",2023-01-29,6974,NA,NA,NA
"Latana",2023-01-25,3007,NA,NA,NA
"Laudes Foundation",2021-04-20,8811,NA,NA,NA
"Laudes Foundation",2021-04-24,8865,NA,NA,NA
"Laudes Foundation",2021-04-28,8903,NA,NA,NA
"Laudes Foundation",2021-05-07,8989,NA,NA,NA
"Laudes Foundation",2021-05-10,9008,NA,NA,NA
"Laudes Foundation",2021-05-14,9046,NA,NA,NA
"Laudes Foundation",2021-05-21,9140,NA,NA,NA
"Laudes Foundation",2021-05-26,9209,NA,NA,NA
"Laudes Foundation",2021-05-31,9260,NA,NA,NA
"Laudes Foundation",2021-06-06,9308,NA,NA,NA
"Laudes Foundation",2021-06-09,9349,NA,NA,NA
"Laudes Foundation",2021-06-16,9425,NA,NA,NA
"Laudes Foundation",2021-06-21,9475,NA,NA,NA
"Laudes Foundation",2021-06-29,9546,NA,NA,NA
"Laudes Foundation",2021-07-04,9634,NA,NA,NA
"Laudes Foundation",2021-07-09,9763,NA,NA,NA
"Laudes Foundation",2021-07-14,9833,NA,NA,NA
"Laudes Foundation",2021-07-22,10015,NA,NA,NA
"Laudes Foundation",2021-08-14,10243,NA,NA,NA
"Laudes Foundation",2021-08-26,10328,NA,NA,NA
"Laudes Foundation",2021-09-02,10355,NA,NA,NA
"Laudes Foundation",2021-09-09,10406,NA,NA,NA
"Laudes Foundation",2021-09-16,10513,NA,NA,NA
"Laudes Foundation",2021-10-17,10800,NA,NA,NA
"Laudes Foundation",2021-10-29,10949,NA,NA,NA
"Laudes Foundation",2021-11-20,11208,NA,NA,NA
"Laudes Foundation",2021-12-03,11350,NA,NA,NA
"Laudes Foundation",2021-12-20,11527,NA,NA,NA
"Laudes Foundation",2021-12-31,11592,NA,NA,NA
"Laudes Foundation",2022-01-12,11672,NA,NA,NA
"Laudes Foundation",2022-02-01,11899,NA,NA,NA
"Laudes Foundation",2022-02-07,11945,NA,NA,NA
"Laudes Foundation",2022-02-12,12003,NA,NA,NA
"Laudes Foundation",2022-02-16,12027,NA,NA,NA
"Laudes Foundation",2022-02-20,12060,NA,NA,NA
"Laudes Foundation",2022-02-23,12114,NA,NA,NA
"Laudes Foundation",2022-02-26,12144,NA,NA,NA
"Laudes Foundation",2022-03-03,12204,NA,NA,NA
"Laudes Foundation",2022-03-15,12328,NA,NA,NA
"Laudes Foundation",2022-03-20,12379,NA,NA,NA
"Laudes Foundation",2022-04-11,12567,NA,NA,NA
"Laudes Foundation",2022-05-01,12766,NA,NA,NA
"Laudes Foundation",2022-05-05,12144,NA,NA,NA
"Laudes Foundation",2022-05-22,13081,NA,NA,NA
"Laudes Foundation",2022-05-30,13235,NA,NA,NA
"Laudes Foundation",2022-06-11,13431,NA,NA,NA
"Laudes Foundation",2022-06-23,13628,NA,NA,NA
"Laudes Foundation",2022-06-30,13758,NA,NA,NA
"Laudes Foundation",2022-07-02,13781,NA,NA,NA
"Laudes Foundation",2022-07-05,13820,NA,NA,NA
"Laudes Foundation",2022-07-13,13917,NA,NA,NA
"Laudes Foundation",2022-07-18,14019,NA,NA,NA
"Laudes Foundation",2022-07-23,14155,NA,NA,NA
"Laudes Foundation",2022-07-25,14173,NA,NA,NA
"Laudes Foundation",2022-08-02,14300,NA,NA,NA
"Laudes Foundation",2022-08-16,14517,NA,NA,NA
"Laudes Foundation",2022-08-20,14573,NA,NA,NA
"Laudes Foundation",2022-08-25,14629,NA,NA,NA
"Laudes Foundation",2022-08-28,14664,NA,NA,NA
"Laudes Foundation",2022-09-07,14856,NA,NA,NA
"Laudes Foundation",2022-09-10,14934,NA,NA,NA
"Laudes Foundation",2022-09-16,15065,NA,NA,NA
"Laudes Foundation",2022-09-22,15167,NA,NA,NA
"Laudes Foundation",2022-09-29,15274,NA,NA,NA
"Laudes Foundation",2022-10-03,15312,NA,NA,NA
"Laudes Foundation",2022-10-09,15410,NA,NA,NA
"Laudes Foundation",2022-10-16,15532,NA,NA,NA
"Laudes Foundation",2022-10-22,15609,NA,NA,NA
"Laudes Foundation",2022-10-28,15664,NA,NA,NA
"Laudes Foundation",2022-11-03,15721,NA,NA,NA
"Laudes Foundation",2022-11-06,15746,NA,NA,NA
"Laudes Foundation",2022-11-14,15923,NA,NA,NA
"Laudes Foundation",2022-11-20,16027,NA,NA,NA
"Laudes Foundation",2022-11-24,16084,NA,NA,NA
"Laudes Foundation",2022-12-01,16180,NA,NA,NA
"Laudes Foundation",2022-12-08,16260,NA,NA,NA
"Laudes Foundation",2022-12-14,16371,NA,NA,NA
"Laudes Foundation",2022-12-27,16484,NA,NA,NA
"Laudes Foundation",2023-01-01,16515,NA,NA,NA
"Laudes Foundation",2023-01-05,16583,NA,NA,NA
"Laudes Foundation",2023-01-09,16618,NA,NA,NA
"Laudes Foundation",2023-01-22,16751,NA,NA,NA
"Laudes Foundation",2023-01-29,16869,NA,NA,NA
"Laudes Foundation",2023-02-04,17032,NA,NA,NA
"Laudes Foundation",2023-02-25,17402,NA,NA,NA
"Launcher",2023-01-21,17306,NA,NA,NA
"Launcher",2023-02-25,18051,NA,NA,NA
"Lavrock Ventures",2023-01-21,938,NA,NA,NA
"Lavrock Ventures",2023-02-25,948,NA,NA,NA
"Lazada",2020-12-27,554122,NA,NA,NA
"Lazada",2021-02-19,584696,NA,NA,NA
"Lazada",2021-03-26,604380,NA,NA,NA
"LE COOL GROUP",2022-02-07,1327,NA,NA,NA
"LE COOL GROUP",2022-02-10,1327,NA,NA,NA
"LE COOL GROUP",2022-02-12,1326,NA,NA,NA
"LE COOL GROUP",2022-02-16,1326,NA,NA,NA
"LE COOL GROUP",2022-02-20,1326,NA,NA,NA
"LE COOL GROUP",2022-02-23,1326,NA,NA,NA
"LE COOL GROUP",2022-03-15,1322,NA,NA,NA
"LE COOL GROUP",2022-03-20,1321,NA,NA,NA
"LE COOL GROUP",2022-03-29,1320,NA,NA,NA
"LE COOL GROUP",2022-03-31,1320,NA,NA,NA
"Leadership Florida",2023-01-21,6172,NA,NA,NA
"Leadership Florida",2023-02-25,6375,NA,NA,NA
"Leadspace",2023-01-25,5621,NA,NA,NA
"Lean In",2023-01-21,50937,NA,NA,NA
"Lean In",2023-02-25,54037,NA,NA,NA
"Learn Data Engineering",2023-01-21,32688,NA,NA,NA
"Learn Data Engineering",2023-02-25,33126,NA,NA,NA
"LearnDataScience",2020-10-15,32043,NA,NA,NA
"LearnDataScience",2020-10-20,32211,NA,NA,NA
"Learning Studio",2023-01-25,33,NA,NA,NA
"Leeds Data Science Society",2021-03-06,258,NA,NA,NA
"Leeds Data Science Society",2021-03-10,260,NA,NA,NA
"Leeds Data Science Society",2021-03-13,262,NA,NA,NA
"Leeds Data Science Society",2021-03-20,267,NA,NA,NA
"Leeds Data Science Society",2021-03-28,270,NA,NA,NA
"Leeds Data Science Society",2021-03-31,270,NA,NA,NA
"Leeds Data Science Society",2021-04-06,269,NA,NA,NA
"Leeds Data Science Society",2021-04-10,269,NA,NA,NA
"Leeds Data Science Society",2021-04-15,270,NA,NA,NA
"Leeds Data Science Society",2021-04-20,271,NA,NA,NA
"Leeds Data Science Society",2021-04-24,271,NA,NA,NA
"Leeds Data Science Society",2021-04-28,271,NA,NA,NA
"Leeds Data Science Society",2021-05-07,273,NA,NA,NA
"Leeds Data Science Society",2021-05-10,274,NA,NA,NA
"Leeds Data Science Society",2021-05-14,274,NA,NA,NA
"Leeds Data Science Society",2021-05-21,275,NA,NA,NA
"Leeds Data Science Society",2021-05-26,274,NA,NA,NA
"Leeds Data Science Society",2021-05-31,274,NA,NA,NA
"Leeds Data Science Society",2021-06-06,274,NA,NA,NA
"Leeds Data Science Society",2021-06-09,274,NA,NA,NA
"Leeds Data Science Society",2021-06-16,275,NA,NA,NA
"Leeds Data Science Society",2021-06-21,276,NA,NA,NA
"Leeds Data Science Society",2021-06-29,276,NA,NA,NA
"Leeds Data Science Society",2021-07-04,277,NA,NA,NA
"Leeds Data Science Society",2021-07-09,277,NA,NA,NA
"Leeds Data Science Society",2021-07-14,280,NA,NA,NA
"Leeds Data Science Society",2021-07-22,280,NA,NA,NA
"Leeds Data Science Society",2021-08-14,281,NA,NA,NA
"Leeds Data Science Society",2021-08-26,284,NA,NA,NA
"Leeds Data Science Society",2021-09-02,284,NA,NA,NA
"Leeds Data Science Society",2021-09-09,286,NA,NA,NA
"Leeds Data Science Society",2021-09-16,286,NA,NA,NA
"Leeds Data Science Society",2021-10-17,291,NA,NA,NA
"Leeds Data Science Society",2021-10-29,293,NA,NA,NA
"Leeds Data Science Society",2021-11-20,299,NA,NA,NA
"Leeds Data Science Society",2021-12-03,299,NA,NA,NA
"Leeds Data Science Society",2021-12-14,299,NA,NA,NA
"Leeds Data Science Society",2021-12-20,299,NA,NA,NA
"Leeds Data Science Society",2021-12-26,300,NA,NA,NA
"Leeds Data Science Society",2022-01-12,308,NA,NA,NA
"Leeds Data Science Society",2022-02-07,309,NA,NA,NA
"Leeds Data Science Society",2022-02-16,308,NA,NA,NA
"Leeds Data Science Society",2022-02-20,308,NA,NA,NA
"Leeds Data Science Society",2022-02-23,308,NA,NA,NA
"Leeds Data Science Society",2022-02-26,308,NA,NA,NA
"Leeds Data Science Society",2022-03-03,311,NA,NA,NA
"Leeds Data Science Society",2022-03-29,312,NA,NA,NA
"Leeds Data Science Society",2022-04-13,311,NA,NA,NA
"Leeds Data Science Society",2022-05-01,312,NA,NA,NA
"Leeds Data Science Society",2022-05-05,308,NA,NA,NA
"Leeds Data Science Society",2022-05-22,314,NA,NA,NA
"Leeds Data Science Society",2022-05-27,314,NA,NA,NA
"Leeds Data Science Society",2022-05-30,314,NA,NA,NA
"Leeds Data Science Society",2022-06-07,315,NA,NA,NA
"Leeds Data Science Society",2022-06-08,315,NA,NA,NA
"Leeds Data Science Society",2022-06-16,316,NA,NA,NA
"Leeds Data Science Society",2022-06-23,316,NA,NA,NA
"Leeds Data Science Society",2022-06-24,316,NA,NA,NA
"Leeds Data Science Society",2022-06-30,316,NA,NA,NA
"Leeds Data Science Society",2022-07-02,316,NA,NA,NA
"Leeds Data Science Society",2022-07-05,317,NA,NA,NA
"Leeds Data Science Society",2022-07-13,317,NA,NA,NA
"Leeds Data Science Society",2022-07-18,317,NA,NA,NA
"Leeds Data Science Society",2022-07-23,317,NA,NA,NA
"Leeds Data Science Society",2022-07-25,318,NA,NA,NA
"Leeds Data Science Society",2022-08-02,319,NA,NA,NA
"Leeds Data Science Society",2022-08-16,319,NA,NA,NA
"Leeds Data Science Society",2022-08-20,319,NA,NA,NA
"Leeds Data Science Society",2022-08-25,320,NA,NA,NA
"Leeds Data Science Society",2022-08-28,320,NA,NA,NA
"Leeds Data Science Society",2022-09-07,321,NA,NA,NA
"Leeds Data Science Society",2022-09-10,322,NA,NA,NA
"Leeds Data Science Society",2022-09-16,322,NA,NA,NA
"Leeds Data Science Society",2022-09-22,322,NA,NA,NA
"Leeds Data Science Society",2022-09-29,324,NA,NA,NA
"Leeds Data Science Society",2022-10-03,325,NA,NA,NA
"Leeds Data Science Society",2022-10-09,325,NA,NA,NA
"Leeds Data Science Society",2022-10-16,325,NA,NA,NA
"Leeds Data Science Society",2022-10-22,325,NA,NA,NA
"Leeds Data Science Society",2022-10-28,325,NA,NA,NA
"Leeds Data Science Society",2022-11-03,326,NA,NA,NA
"Leeds Data Science Society",2022-11-06,326,NA,NA,NA
"Leeds Data Science Society",2022-11-14,327,NA,NA,NA
"Leeds Data Science Society",2022-11-20,327,NA,NA,NA
"Leeds Data Science Society",2022-11-24,327,NA,NA,NA
"Leeds Data Science Society",2022-12-01,328,NA,NA,NA
"Leeds Data Science Society",2022-12-08,329,NA,NA,NA
"Leeds Data Science Society",2022-12-14,329,NA,NA,NA
"Leeds Data Science Society",2022-12-27,331,NA,NA,NA
"Leeds Data Science Society",2023-01-01,330,NA,NA,NA
"Leeds Data Science Society",2023-01-05,330,NA,NA,NA
"Leeds Data Science Society",2023-01-09,330,NA,NA,NA
"Leeds Data Science Society",2023-01-22,332,NA,NA,NA
"Leeds Data Science Society",2023-01-29,332,NA,NA,NA
"Leeds Data Science Society",2023-02-04,332,NA,NA,NA
"Leeds Data Science Society",2023-02-25,340,NA,NA,NA
"LeetCode",2020-10-21,38536,NA,NA,NA
"LeetCode",2020-10-24,38838,NA,NA,NA
"LeetCode",2020-10-28,39356,NA,NA,NA
"LeetCode",2020-11-07,41263,NA,NA,NA
"LeetCode",2020-11-21,41896,NA,NA,NA
"Legato Health Ireland",2022-03-03,2809,NA,NA,NA
"Legato Health Technologies Ireland",2022-03-20,3106,NA,NA,NA
"Legato Health Technologies Ireland",2022-03-29,3235,NA,NA,NA
"Legato Health Technologies Ireland",2022-03-31,3264,NA,NA,NA
"Legato Health Technologies Ireland",2022-04-25,3693,NA,NA,NA
