"","Company","Date","Followers","...4","...5","...6","...1"
"49844","VMware",2024-08-06,1993113,NA,NA,NA,25273
"49845","VMware",2024-09-02,1997921,NA,NA,NA,25274
"49846","VMware",2024-09-16,2001181,NA,NA,NA,25275
"49847","VMware",2025-02-21,2017022,NA,NA,NA,NA
"49848","VMware",2025-02-28,2017428,NA,NA,NA,NA
"49849","VMware Networking and Security",2023-01-21,5812,NA,NA,NA,25276
"49850","VMware Networking and Security",2023-02-25,6306,NA,NA,NA,25277
"49851","VMware Networking and Security",2023-03-13,6472,NA,NA,NA,25278
"49852","VMware Networking and Security",2023-03-29,6613,NA,NA,NA,25279
"49853","VMware Networking and Security",2023-04-10,6695,NA,NA,NA,25280
"49854","VMware Networking and Security",2023-04-23,6774,NA,NA,NA,25281
"49855","VMware Networking and Security",2023-06-05,7096,NA,NA,NA,25282
"49856","VMware Networking and Security",2023-06-11,7123,NA,NA,NA,25283
"49857","VMware Networking and Security",2023-06-23,7169,NA,NA,NA,25284
"49858","VMware Networking and Security",2023-07-06,7197,NA,NA,NA,25285
"49859","VMware Networking and Security",2023-07-23,7225,NA,NA,NA,25286
"49860","VMware Networking and Security",2023-08-05,7286,NA,NA,NA,25287
"49861","VMware Networking and Security",2023-08-29,7364,NA,NA,NA,25288
"49862","VNG Corporation",2023-01-28,124963,NA,NA,NA,25289
"49863","VPT Inc.",2023-01-21,1329,NA,NA,NA,25290
"49864","VPT Inc.",2023-02-10,1358,NA,NA,NA,25291
"49865","VPT Inc.",2023-02-25,1381,NA,NA,NA,25292
"49866","VPT Inc.",2023-03-13,1391,NA,NA,NA,25293
"49867","VPT Inc.",2023-03-29,1401,NA,NA,NA,25294
"49868","VPT Inc.",2023-04-10,1411,NA,NA,NA,25295
"49869","VPT Inc.",2023-04-23,1418,NA,NA,NA,25296
"49870","VPT Inc.",2023-06-05,1437,NA,NA,NA,25297
"49871","VPT Inc.",2023-06-11,1445,NA,NA,NA,25298
"49872","VPT Inc.",2023-06-23,1452,NA,NA,NA,25299
"49873","VPT Inc.",2023-07-06,1456,NA,NA,NA,25300
"49874","VPT Inc.",2023-07-23,1466,NA,NA,NA,25301
"49875","VPT Inc.",2023-08-05,1474,NA,NA,NA,25302
"49876","VPT Inc.",2023-08-29,1487,NA,NA,NA,25303
"49877","VPT Inc.",2023-10-18,1519,NA,NA,NA,25304
"49878","VPT Inc.",2023-12-17,1501,NA,NA,NA,25305
"49879","VPT Inc.",2023-12-18,1501,NA,NA,NA,25306
"49880","VPT Inc.",2024-06-28,1639,NA,NA,NA,25307
"49881","VPT Inc.",2024-09-02,1667,NA,NA,NA,25308
"49882","VPT, Inc.",2025-02-21,1790,NA,NA,NA,NA
"49883","VPT, Inc.",2025-02-28,1799,NA,NA,NA,NA
"49884","VSB - Technical University of Ostrava",2023-01-28,39207,NA,NA,NA,25309
"49885","VSN International",2025-03-09,3503,NA,NA,NA,25310
"49886","VTP - PSS GROUP",2023-01-28,109,NA,NA,NA,25311
"49887","VULCA NGO",2024-06-24,355,NA,NA,NA,25312
"49888","Valence",2023-01-25,2515,NA,NA,NA,25313
"49889","Valiance Solutions",2023-01-28,32456,NA,NA,NA,25314
"49890","ValleyML",2023-01-21,688,NA,NA,NA,25315
"49891","ValleyML",2023-02-25,692,NA,NA,NA,25316
"49892","ValleyML",2023-03-13,696,NA,NA,NA,25317
"49893","ValleyML",2023-03-29,698,NA,NA,NA,25318
"49894","ValleyML",2023-04-10,701,NA,NA,NA,25319
"49895","ValleyML",2023-04-23,704,NA,NA,NA,25320
"49896","ValleyML",2023-06-05,709,NA,NA,NA,25321
"49897","ValleyML",2023-06-11,710,NA,NA,NA,25322
"49898","ValleyML",2023-06-23,710,NA,NA,NA,25323
"49899","ValleyML",2023-07-06,710,NA,NA,NA,25324
"49900","ValleyML",2023-07-23,709,NA,NA,NA,25325
"49901","ValleyML",2023-08-05,714,NA,NA,NA,25326
"49902","ValleyML",2023-08-29,716,NA,NA,NA,25327
"49903","ValleyML",2023-10-18,696,NA,NA,NA,25328
"49904","Valo",2023-01-25,6938,NA,NA,NA,25329
"49905","Valo",2023-01-29,6954,NA,NA,NA,25330
"49906","Van Leer Foundation",2023-12-17,18255,NA,NA,NA,25331
"49907","Van Leer Foundation",2023-12-18,18264,NA,NA,NA,25332
"49908","Van Leer Foundation",2024-01-22,18556,NA,NA,NA,25333
"49909","Van Leer Foundation",2024-04-10,20279,NA,NA,NA,25334
"49910","Van Leer Foundation",2024-05-28,20822,NA,NA,NA,25335
"49911","Van Leer Foundation",2024-06-25,21092,NA,NA,NA,25336
"49912","Van Leer Foundation",2024-08-02,21625,NA,NA,NA,25337
"49913","Van Leer Foundation",2024-08-09,21668,NA,NA,NA,25338
"49914","Van Leer Foundation",2024-09-02,21823,NA,NA,NA,25339
"49915","Van Leer Foundation",2024-09-17,21944,NA,NA,NA,25340
"49916","Van Leer Foundation",2024-11-15,22461,NA,NA,NA,NA
"49917","VantAI",2023-01-25,3206,NA,NA,NA,25341
"49918","VantAI",2023-01-29,3225,NA,NA,NA,25342
"49919","Vantage Resources",2023-01-29,22106,NA,NA,NA,25343
"49920","Vantik",2023-01-25,2639,NA,NA,NA,25344
"49921","Vaya Space",2023-02-25,4053,NA,NA,NA,25345
"49922","Vaya Space",2023-03-13,4147,NA,NA,NA,25346
"49923","Vaya Space",2023-03-29,4233,NA,NA,NA,25347
"49924","Vaya Space",2023-04-10,4278,NA,NA,NA,25348
"49925","Vaya Space",2023-04-23,4326,NA,NA,NA,25349
"49926","Vaya Space",2023-06-05,4490,NA,NA,NA,25350
"49927","Vaya Space",2023-06-11,4501,NA,NA,NA,25351
"49928","Vaya Space",2023-06-23,4577,NA,NA,NA,25352
"49929","Vaya Space",2023-07-06,4623,NA,NA,NA,25353
"49930","Vaya Space",2023-07-23,4659,NA,NA,NA,25354
"49931","Vaya Space",2023-08-05,4702,NA,NA,NA,25355
"49932","Vaya Space",2023-08-29,4780,NA,NA,NA,25356
"49933","Vellore Institute of Technology",2023-01-28,205796,NA,NA,NA,25357
"49934","Velociraptor DFIR",2023-02-25,7535,NA,NA,NA,25358
"49935","Velociraptor DFIR",2023-03-13,7883,NA,NA,NA,25359
"49936","Velociraptor DFIR",2023-03-29,8277,NA,NA,NA,25360
"49937","Velociraptor DFIR",2023-04-10,8541,NA,NA,NA,25361
"49938","Velociraptor DFIR",2023-04-23,8792,NA,NA,NA,25362
"49939","Velociraptor DFIR",2023-06-05,9638,NA,NA,NA,25363
"49940","Velociraptor DFIR",2023-06-11,9723,NA,NA,NA,25364
"49941","Velociraptor DFIR",2023-06-23,9894,NA,NA,NA,25365
"49942","Velociraptor DFIR",2023-07-06,10020,NA,NA,NA,25366
"49943","Velociraptor DFIR",2023-07-23,10196,NA,NA,NA,25367
"49944","Velociraptor DFIR",2023-08-05,10317,NA,NA,NA,25368
"49945","Velociraptor DFIR",2023-08-29,10520,NA,NA,NA,25369
"49946","Venner Shipley",2023-08-29,2452,NA,NA,NA,25370
"49947","Venner Shipley",2023-10-18,2518,NA,NA,NA,25371
"49948","Venner Shipley",2023-12-14,2528,NA,NA,NA,25372
"49949","Venner Shipley",2023-12-17,2534,NA,NA,NA,25373
"49950","Venner Shipley",2023-12-18,2535,NA,NA,NA,25374
"49951","Venner Shipley",2024-04-08,2673,NA,NA,NA,25375
"49952","Venner Shipley",2024-05-04,2710,NA,NA,NA,25376
"49953","Venner Shipley",2024-05-28,2732,NA,NA,NA,25377
"49954","Venner Shipley",2024-06-28,2795,NA,NA,NA,25378
"49955","Venner Shipley",2024-07-20,2827,NA,NA,NA,25379
"49956","Venner Shipley",2024-08-06,2865,NA,NA,NA,25380
"49957","Venner Shipley",2024-09-02,2924,NA,NA,NA,25381
"49958","Venner Shipley",2024-09-16,2945,NA,NA,NA,25382
"49959","Venner Shipley",2025-02-21,3318,NA,NA,NA,NA
"49960","Venner Shipley",2025-02-28,3338,NA,NA,NA,NA
"49961","Venner Shipley LLP",2023-01-21,2208,NA,NA,NA,25383
"49962","Venner Shipley LLP",2023-02-10,2220,NA,NA,NA,25384
"49963","Venner Shipley LLP",2023-02-25,2246,NA,NA,NA,25385
"49964","Venner Shipley LLP",2023-03-13,2265,NA,NA,NA,25386
"49965","Venner Shipley LLP",2023-03-29,2287,NA,NA,NA,25387
"49966","Venner Shipley LLP",2023-04-10,2300,NA,NA,NA,25388
"49967","Venner Shipley LLP",2023-04-23,2313,NA,NA,NA,25389
"49968","Venner Shipley LLP",2023-06-05,2341,NA,NA,NA,25390
"49969","Venner Shipley LLP",2023-06-11,2346,NA,NA,NA,25391
"49970","Venner Shipley LLP",2023-06-23,2360,NA,NA,NA,25392
"49971","Venner Shipley LLP",2023-07-06,2371,NA,NA,NA,25393
"49972","Venner Shipley LLP",2023-07-23,2388,NA,NA,NA,25394
"49973","Venner Shipley LLP",2023-08-05,2419,NA,NA,NA,25395
"49974","VentureFizz",2023-01-21,5704,NA,NA,NA,25396
"49975","VentureFizz",2023-02-10,5732,NA,NA,NA,25397
"49976","VentureFizz",2023-02-25,5748,NA,NA,NA,25398
"49977","VentureFizz",2023-03-13,5781,NA,NA,NA,25399
"49978","VentureFizz",2023-03-29,5815,NA,NA,NA,25400
"49979","VentureFizz",2023-04-10,5829,NA,NA,NA,25401
"49980","VentureFizz",2023-04-23,5860,NA,NA,NA,25402
"49981","VentureFizz",2023-06-05,5896,NA,NA,NA,25403
"49982","VentureFizz",2023-06-11,5904,NA,NA,NA,25404
"49983","VentureFizz",2023-06-23,5926,NA,NA,NA,25405
"49984","VentureFizz",2023-07-06,5929,NA,NA,NA,25406
"49985","VentureFizz",2023-07-23,5973,NA,NA,NA,25407
"49986","VentureFizz",2023-08-05,5989,NA,NA,NA,25408
"49987","VentureFizz",2023-08-29,6039,NA,NA,NA,25409
"49988","VentureFizz",2023-10-18,6134,NA,NA,NA,25410
"49989","VentureFizz",2023-12-14,6320,NA,NA,NA,25411
"49990","VentureFizz",2023-12-17,6323,NA,NA,NA,25412
"49991","VentureFizz",2023-12-18,6324,NA,NA,NA,25413
"49992","VentureFizz",2024-05-04,6562,NA,NA,NA,25414
"49993","VentureFizz",2024-06-28,6648,NA,NA,NA,25415
"49994","VentureFizz",2024-08-06,6762,NA,NA,NA,25416
"49995","VentureFizz",2024-09-02,6827,NA,NA,NA,25417
"49996","VentureFizz",2025-02-21,7071,NA,NA,NA,NA
"49997","VentureFizz",2025-02-28,7081,NA,NA,NA,NA
"49998","Veolia Water Technologies",2023-01-28,149558,NA,NA,NA,25418
"49999","Veolia Water Technologies UK",2023-01-28,29654,NA,NA,NA,25419
"50000","Vera",2023-01-25,356,NA,NA,NA,25420
"50001","Verge Genomics",2023-01-25,10567,NA,NA,NA,25421
"50002","Verge Genomics",2023-01-29,10605,NA,NA,NA,25422
"50003","Verify Recruitment",2024-06-24,1149,NA,NA,NA,25423
"50004","Verily",2023-01-25,138903,NA,NA,NA,25424
"50005","Verily",2023-01-29,139027,NA,NA,NA,25425
"50006","Verisk - atmospheric and environmental research",2023-01-28,3351,NA,NA,NA,25426
"50007","Verisk - extreme event solutions",2023-01-28,35108,NA,NA,NA,25427
"50008","Verra",2023-01-28,30148,NA,NA,NA,25428
"50009","Versameb AG",2023-01-25,1364,NA,NA,NA,25429
"50010","Versameb AG",2023-01-29,1376,NA,NA,NA,25430
"50011","Version 1",2023-01-29,95378,NA,NA,NA,25431
"50012","Verta",2023-01-25,1372,NA,NA,NA,25432
"50013","Vertex Pharmaceuticals",2023-01-21,235706,NA,NA,NA,25433
"50014","Vertex Pharmaceuticals",2023-01-25,236400,NA,NA,NA,25434
"50015","Vertex Pharmaceuticals",2023-01-29,237100,NA,NA,NA,25435
"50016","Vertex Pharmaceuticals",2023-02-10,239322,NA,NA,NA,25436
"50017","Vertex Pharmaceuticals",2023-02-25,241980,NA,NA,NA,25437
"50018","Vertex Pharmaceuticals",2023-03-13,244863,NA,NA,NA,25438
"50019","Vertex Pharmaceuticals",2023-03-29,248038,NA,NA,NA,25439
"50020","Vertex Pharmaceuticals",2023-04-10,250524,NA,NA,NA,25440
"50021","Vertex Pharmaceuticals",2023-04-23,253060,NA,NA,NA,25441
"50022","Vertex Pharmaceuticals",2023-06-05,261654,NA,NA,NA,25442
"50023","Vertex Pharmaceuticals",2023-06-11,263154,NA,NA,NA,25443
"50024","Vertex Pharmaceuticals",2023-06-23,266654,NA,NA,NA,25444
"50025","Vertex Pharmaceuticals",2023-07-06,270075,NA,NA,NA,25445
"50026","Vertex Pharmaceuticals",2023-07-23,273957,NA,NA,NA,25446
"50027","Vertex Pharmaceuticals",2023-08-05,277480,NA,NA,NA,25447
"50028","Vertex Pharmaceuticals",2023-08-29,284176,NA,NA,NA,25448
"50029","Vertex Pharmaceuticals",2023-10-18,299290,NA,NA,NA,25449
"50030","Vertex Pharmaceuticals",2023-12-14,308391,NA,NA,NA,25450
"50031","Vertex Pharmaceuticals",2023-12-17,309503,NA,NA,NA,25451
"50032","Vertex Pharmaceuticals",2023-12-18,309786,NA,NA,NA,25452
"50033","Vertex Pharmaceuticals",2024-04-08,342727,NA,NA,NA,25453
"50034","Vertex Pharmaceuticals",2024-05-04,352482,NA,NA,NA,25454
"50035","Vertex Pharmaceuticals",2024-05-28,358872,NA,NA,NA,25455
"50036","Vertex Pharmaceuticals",2024-06-24,365166,NA,NA,NA,25456
"50037","Vertex Pharmaceuticals",2024-06-28,366118,NA,NA,NA,25457
"50038","Vertex Pharmaceuticals",2024-07-20,371617,NA,NA,NA,25458
"50039","Vertex Pharmaceuticals",2024-08-06,375480,NA,NA,NA,25459
"50040","Vertex Pharmaceuticals",2024-09-02,381354,NA,NA,NA,25460
"50041","Vertex Pharmaceuticals",2024-09-16,383997,NA,NA,NA,25461
"50042","Vertex Pharmaceuticals",2025-02-21,423522,NA,NA,NA,NA
"50043","Vertex Pharmaceuticals",2025-02-28,425726,NA,NA,NA,NA
"50044","Vertex Solutions International Ltd",2023-01-25,51875,NA,NA,NA,25462
"50045","Vessel",2023-01-25,2152,NA,NA,NA,25463
"50046","Vessy.com - Trust Culture DEIB",2024-06-24,434,NA,NA,NA,25464
"50047","Vestbee",2024-06-24,10149,NA,NA,NA,25465
"50048","Vevo Therapeutics",2023-01-25,450,NA,NA,NA,25466
"50049","Vevo Therapeutics",2023-01-29,463,NA,NA,NA,25467
"50050","Via",2023-01-25,94051,NA,NA,NA,25468
"50051","Via Satellite",2023-12-17,8791,NA,NA,NA,25469
"50052","Via Satellite",2023-12-18,8795,NA,NA,NA,25470
"50053","Via Satellite",2025-02-21,11723,NA,NA,NA,NA
"50054","Via Satellite Magazine",2023-01-21,6722,NA,NA,NA,25471
"50055","Via Satellite Magazine",2023-02-25,7041,NA,NA,NA,25472
"50056","Via Satellite Magazine",2023-03-13,7228,NA,NA,NA,25473
"50057","Via Satellite Magazine",2023-03-29,7421,NA,NA,NA,25474
"50058","Via Satellite Magazine",2023-04-10,7497,NA,NA,NA,25475
"50059","Via Satellite Magazine",2023-04-23,7552,NA,NA,NA,25476
"50060","Via Satellite Magazine",2023-06-05,7800,NA,NA,NA,25477
"50061","Via Satellite Magazine",2023-06-11,7823,NA,NA,NA,25478
"50062","Via Satellite Magazine",2023-06-23,7866,NA,NA,NA,25479
"50063","Via Satellite Magazine",2023-07-06,7927,NA,NA,NA,25480
"50064","Via Satellite Magazine",2023-07-23,7995,NA,NA,NA,25481
"50065","Via Satellite Magazine",2023-08-05,8145,NA,NA,NA,25482
"50066","Via Satellite Magazine",2023-08-29,8279,NA,NA,NA,25483
"50067","Via Satellite Magazine",2023-10-18,8645,NA,NA,NA,25484
"50068","Viam",2023-01-25,1305,NA,NA,NA,25485
"50069","Viasat",2023-08-29,120117,NA,NA,NA,25486
"50070","Viasat",2023-10-18,125727,NA,NA,NA,25487
"50071","Viasat",2023-12-14,126949,NA,NA,NA,25488
"50072","Viasat",2023-12-17,127130,NA,NA,NA,25489
"50073","Viasat",2023-12-18,127183,NA,NA,NA,25490
"50074","Viasat",2024-04-08,136731,NA,NA,NA,25491
"50075","Viasat",2024-05-04,139356,NA,NA,NA,25492
"50076","Viasat",2024-05-28,141371,NA,NA,NA,25493
"50077","Viasat",2024-06-24,143627,NA,NA,NA,25494
"50078","Viasat",2024-06-28,143922,NA,NA,NA,25495
"50079","Viasat",2024-07-20,144832,NA,NA,NA,25496
"50080","Viasat",2024-08-06,145594,NA,NA,NA,25497
"50081","Viasat",2024-09-02,147830,NA,NA,NA,25498
"50082","Viasat",2024-09-16,149527,NA,NA,NA,25499
"50083","Viasat",2025-02-21,164364,NA,NA,NA,NA
"50084","Viasat",2025-02-28,165092,NA,NA,NA,NA
"50085","Viasat Inc.",2023-01-21,100813,NA,NA,NA,25500
"50086","Viasat Inc.",2023-02-10,102420,NA,NA,NA,25501
"50087","Viasat Inc.",2023-02-25,103876,NA,NA,NA,25502
"50088","Viasat Inc.",2023-03-13,105597,NA,NA,NA,25503
"50089","Viasat Inc.",2023-03-29,106992,NA,NA,NA,25504
"50090","Viasat Inc.",2023-04-10,107656,NA,NA,NA,25505
"50091","Viasat Inc.",2023-04-23,108670,NA,NA,NA,25506
"50092","Viasat Inc.",2023-06-05,112535,NA,NA,NA,25507
"50093","Viasat Inc.",2023-06-11,113161,NA,NA,NA,25508
"50094","Viasat Inc.",2023-06-23,114368,NA,NA,NA,25509
"50095","Viasat Inc.",2023-07-06,115528,NA,NA,NA,25510
"50096","Viasat Inc.",2023-07-23,116812,NA,NA,NA,25511
"50097","Viasat Inc.",2023-08-05,118050,NA,NA,NA,25512
"50098","Vicarious Surgical Inc.",2023-01-21,15319,NA,NA,NA,25513
"50099","Vicarious Surgical Inc.",2023-02-25,15978,NA,NA,NA,25514
"50100","Vicarious Surgical Inc.",2023-03-13,16234,NA,NA,NA,25515
"50101","Vicarious Surgical Inc.",2023-03-29,16966,NA,NA,NA,25516
"50102","Vicarious Surgical Inc.",2023-04-10,17210,NA,NA,NA,25517
"50103","Vicarious Surgical Inc.",2023-04-23,17428,NA,NA,NA,25518
"50104","Vicarious Surgical Inc.",2023-06-05,18425,NA,NA,NA,25519
"50105","Vicarious Surgical Inc.",2023-06-11,18526,NA,NA,NA,25520
"50106","Vicarious Surgical Inc.",2023-06-23,18729,NA,NA,NA,25521
"50107","Vicarious Surgical Inc.",2023-07-06,18913,NA,NA,NA,25522
"50108","Vicarious Surgical Inc.",2023-07-23,19558,NA,NA,NA,25523
"50109","Vicarious Surgical Inc.",2023-08-05,20222,NA,NA,NA,25524
"50110","Vicarious Surgical Inc.",2023-08-29,20718,NA,NA,NA,25525
"50111","Vicarious Surgical Inc.",2023-10-18,22034,NA,NA,NA,25526
"50112","ViennaR",2021-01-06,391,NA,NA,NA,25527
"50113","ViennaR",2021-01-11,391,NA,NA,NA,25528
"50114","ViennaR",2021-01-15,390,NA,NA,NA,25529
"50115","ViennaR",2021-01-19,390,NA,NA,NA,25530
"50116","ViennaR",2021-01-25,390,NA,NA,NA,25531
"50117","ViennaR",2021-01-30,390,NA,NA,NA,25532
"50118","ViennaR",2021-01-31,390,NA,NA,NA,25533
"50119","ViennaR",2021-02-03,389,NA,NA,NA,25534
"50120","ViennaR",2021-02-07,389,NA,NA,NA,25535
"50121","ViennaR",2021-02-12,392,NA,NA,NA,25536
"50122","ViennaR",2021-02-17,392,NA,NA,NA,25537
"50123","ViennaR",2021-02-21,394,NA,NA,NA,25538
"50124","ViennaR",2021-02-25,395,NA,NA,NA,25539
"50125","ViennaR",2021-03-01,396,NA,NA,NA,25540
"50126","ViennaR",2021-03-06,396,NA,NA,NA,25541
"50127","ViennaR",2021-03-10,396,NA,NA,NA,25542
"50128","ViennaR",2021-03-16,394,NA,NA,NA,25543
"50129","ViennaR",2021-03-20,393,NA,NA,NA,25544
"50130","ViennaR",2021-03-24,393,NA,NA,NA,25545
"50131","ViennaR",2021-03-30,394,NA,NA,NA,25546
"50132","ViennaR",2021-04-06,394,NA,NA,NA,25547
"50133","ViennaR",2021-04-10,394,NA,NA,NA,25548
"50134","ViennaR",2021-04-15,394,NA,NA,NA,25549
"50135","ViennaR",2021-04-20,394,NA,NA,NA,25550
"50136","ViennaR",2021-04-24,394,NA,NA,NA,25551
"50137","ViennaR",2021-04-28,394,NA,NA,NA,25552
"50138","ViennaR",2021-05-03,394,NA,NA,NA,25553
"50139","ViennaR",2021-05-07,394,NA,NA,NA,25554
"50140","ViennaR",2021-05-10,394,NA,NA,NA,25555
"50141","ViennaR",2021-05-14,394,NA,NA,NA,25556
"50142","ViennaR",2021-05-21,394,NA,NA,NA,25557
"50143","ViennaR",2021-05-26,395,NA,NA,NA,25558
"50144","ViennaR",2021-06-02,394,NA,NA,NA,25559
"50145","ViennaR",2021-06-09,394,NA,NA,NA,25560
"50146","ViennaR",2021-06-16,394,NA,NA,NA,25561
"50147","ViennaR",2021-06-21,394,NA,NA,NA,25562
"50148","ViennaR",2021-06-29,394,NA,NA,NA,25563
"50149","ViennaR",2021-07-02,394,NA,NA,NA,25564
"50150","ViennaR",2021-07-04,394,NA,NA,NA,25565
"50151","ViennaR",2021-07-09,394,NA,NA,NA,25566
"50152","ViennaR",2021-07-14,394,NA,NA,NA,25567
"50153","ViennaR",2021-07-18,394,NA,NA,NA,25568
"50154","ViennaR",2021-07-22,394,NA,NA,NA,25569
"50155","ViennaR",2021-08-14,393,NA,NA,NA,25570
"50156","ViennaR",2021-08-26,393,NA,NA,NA,25571
"50157","ViennaR",2021-09-02,393,NA,NA,NA,25572
"50158","ViennaR",2021-09-16,393,NA,NA,NA,25573
"50159","ViennaR",2021-10-17,394,NA,NA,NA,25574
"50160","ViennaR",2021-10-29,393,NA,NA,NA,25575
"50161","ViennaR",2021-11-06,393,NA,NA,NA,25576
"50162","ViennaR",2021-11-20,393,NA,NA,NA,25577
"50163","ViennaR",2021-12-07,392,NA,NA,NA,25578
"50164","ViennaR",2021-12-14,392,NA,NA,NA,25579
"50165","ViennaR",2021-12-20,392,NA,NA,NA,25580
"50166","ViennaR",2021-12-26,392,NA,NA,NA,25581
"50167","ViennaR",2021-12-30,392,NA,NA,NA,25582
"50168","ViennaR",2021-12-31,392,NA,NA,NA,25583
"50169","ViennaR",2022-01-03,392,NA,NA,NA,25584
"50170","ViennaR",2022-01-04,392,NA,NA,NA,25585
"50171","ViennaR",2022-01-06,392,NA,NA,NA,25586
"50172","ViennaR",2022-01-07,392,NA,NA,NA,25587
"50173","ViennaR",2022-01-10,392,NA,NA,NA,25588
"50174","ViennaR",2022-01-14,392,NA,NA,NA,25589
"50175","ViennaR",2022-01-18,391,NA,NA,NA,25590
"50176","ViennaR",2022-01-27,391,NA,NA,NA,25591
"50177","ViennaR",2022-02-01,391,NA,NA,NA,25592
"50178","ViennaR",2022-02-07,391,NA,NA,NA,25593
"50179","ViennaR",2022-02-10,391,NA,NA,NA,25594
"50180","ViennaR",2022-02-12,391,NA,NA,NA,25595
"50181","ViennaR",2022-02-16,391,NA,NA,NA,25596
"50182","ViennaR",2022-02-20,392,NA,NA,NA,25597
"50183","ViennaR",2022-02-23,392,NA,NA,NA,25598
"50184","ViennaR",2022-02-26,392,NA,NA,NA,25599
"50185","ViennaR",2022-03-07,392,NA,NA,NA,25600
"50186","ViennaR",2022-03-15,392,NA,NA,NA,25601
"50187","ViennaR",2022-03-20,391,NA,NA,NA,25602
"50188","ViennaR",2022-03-29,391,NA,NA,NA,25603
"50189","ViennaR",2022-04-11,390,NA,NA,NA,25604
"50190","ViennaR",2022-04-19,390,NA,NA,NA,25605
"50191","ViennaR",2022-04-25,390,NA,NA,NA,25606
"50192","ViennaR",2022-05-05,392,NA,NA,NA,25607
"50193","ViennaR",2022-05-22,388,NA,NA,NA,25608
"50194","ViennaR",2022-05-23,388,NA,NA,NA,25609
"50195","ViennaR",2022-05-25,388,NA,NA,NA,25610
"50196","ViennaR",2022-06-01,388,NA,NA,NA,25611
"50197","ViennaR",2022-06-03,388,NA,NA,NA,25612
"50198","ViennaR",2022-06-07,388,NA,NA,NA,25613
"50199","ViennaR",2022-06-08,388,NA,NA,NA,25614
"50200","ViennaR",2022-06-11,388,NA,NA,NA,25615
"50201","ViennaR",2022-06-20,388,NA,NA,NA,25616
"50202","ViennaR",2022-06-22,388,NA,NA,NA,25617
"50203","ViennaR",2022-06-23,388,NA,NA,NA,25618
"50204","ViennaR",2022-06-28,388,NA,NA,NA,25619
"50205","ViennaR",2022-06-30,388,NA,NA,NA,25620
"50206","ViennaR",2022-07-01,388,NA,NA,NA,25621
"50207","ViennaR",2022-07-02,389,NA,NA,NA,25622
"50208","ViennaR",2022-07-04,389,NA,NA,NA,25623
"50209","ViennaR",2022-07-05,389,NA,NA,NA,25624
"50210","ViennaR",2022-07-09,389,NA,NA,NA,25625
"50211","ViennaR",2022-07-12,389,NA,NA,NA,25626
"50212","ViennaR",2022-07-18,389,NA,NA,NA,25627
"50213","ViennaR",2022-07-21,389,NA,NA,NA,25628
"50214","ViennaR",2022-07-23,389,NA,NA,NA,25629
"50215","ViennaR",2022-07-25,389,NA,NA,NA,25630
"50216","ViennaR",2022-08-01,389,NA,NA,NA,25631
"50217","ViennaR",2022-08-08,389,NA,NA,NA,25632
"50218","ViennaR",2022-08-16,389,NA,NA,NA,25633
"50219","ViennaR",2022-08-20,389,NA,NA,NA,25634
"50220","ViennaR",2022-08-25,389,NA,NA,NA,25635
"50221","ViennaR",2022-08-28,389,NA,NA,NA,25636
"50222","ViennaR",2022-09-01,388,NA,NA,NA,25637
"50223","ViennaR",2022-09-07,388,NA,NA,NA,25638
"50224","ViennaR",2022-09-10,388,NA,NA,NA,25639
"50225","ViennaR",2022-09-16,389,NA,NA,NA,25640
"50226","ViennaR",2022-09-22,389,NA,NA,NA,25641
"50227","ViennaR",2022-09-29,389,NA,NA,NA,25642
"50228","ViennaR",2022-10-03,390,NA,NA,NA,25643
"50229","ViennaR",2022-10-09,390,NA,NA,NA,25644
"50230","ViennaR",2022-10-12,390,NA,NA,NA,25645
"50231","ViennaR",2022-10-16,390,NA,NA,NA,25646
"50232","ViennaR",2022-10-22,390,NA,NA,NA,25647
"50233","ViennaR",2022-10-28,390,NA,NA,NA,25648
"50234","ViennaR",2022-11-03,390,NA,NA,NA,25649
"50235","ViennaR",2022-11-06,390,NA,NA,NA,25650
"50236","ViennaR",2022-11-14,390,NA,NA,NA,25651
"50237","ViennaR",2022-11-20,390,NA,NA,NA,25652
"50238","ViennaR",2022-11-24,390,NA,NA,NA,25653
"50239","ViennaR",2022-12-01,390,NA,NA,NA,25654
"50240","ViennaR",2022-12-08,389,NA,NA,NA,25655
"50241","ViennaR",2022-12-14,389,NA,NA,NA,25656
"50242","ViennaR",2022-12-27,390,NA,NA,NA,25657
"50243","ViennaR",2023-01-01,390,NA,NA,NA,25658
"50244","ViennaR",2023-01-05,390,NA,NA,NA,25659
"50245","ViennaR",2023-01-09,390,NA,NA,NA,25660
"50246","ViennaR",2023-01-22,390,NA,NA,NA,25661
"50247","ViennaR",2023-01-28,390,NA,NA,NA,25662
"50248","ViennaR",2023-02-04,390,NA,NA,NA,25663
"50249","ViennaR",2023-02-10,390,NA,NA,NA,25664
"50250","ViennaR",2023-02-13,390,NA,NA,NA,25665
