"","Company","Date","Followers"
"24959","VERDE",2022-03-20,169
"24960","VERDE",2022-03-29,171
"24961","VERDE",2022-03-31,171
"24962","VERDE",2022-04-09,173
"24963","VERDE",2022-04-11,173
"24964","VERDE",2022-04-13,173
"24965","VERDE",2022-04-19,172
"24966","VERDE",2022-04-25,172
"24967","VERDE",2022-04-29,172
"24968","VERDE",2022-05-05,173
"24969","VERDE",2022-05-22,173
"24970","VERDE",2022-05-25,173
"24971","VERDE",2022-05-27,174
"24972","VERDE",2022-06-01,176
"24973","VERDE",2022-06-07,177
"24974","VERDE",2022-06-08,177
"24975","VERDE",2022-06-11,177
"24976","VERDE",2022-06-20,177
"24977","VERDE",2022-06-22,177
"24978","VERDE",2022-06-23,177
"24979","VERDE",2022-06-24,177
"24980","VERDE",2022-06-26,177
"24981","VERDE",2022-06-28,177
"24982","VERDE",2022-06-30,177
"24983","VERDE",2022-07-01,177
"24984","VERDE",2022-07-02,177
"24985","VERDE",2022-07-04,177
"24986","VERDE",2022-07-05,177
"24987","VERDE",2022-07-09,177
"24988","VERDE",2022-07-12,177
"24989","VERDE",2022-07-18,177
"24990","VERDE",2022-07-21,178
"24991","VERDE",2022-07-23,178
"24992","VERDE",2022-07-25,178
"24993","VERDE",2022-08-01,178
"24994","VERDE",2022-08-08,178
"24995","VERDE",2022-08-16,178
"24996","VERDE",2022-08-20,178
"24997","VERDE",2022-08-25,178
"24998","VERDE",2022-08-28,178
"24999","VERDE",2022-09-01,178
"25000","VERDE",2022-09-07,180
"25001","VERDE",2022-09-10,180
"25002","VERDE",2022-09-16,180
"25003","VERDE",2022-09-22,180
"25004","VERDE",2022-09-29,180
"25005","VERDE",2022-10-03,180
"25006","VERDE",2022-10-09,180
"25007","VERDE",2022-10-12,180
"25008","VERDE",2022-10-16,180
"25009","VERDE",2022-10-22,180
"25010","VERDE",2022-10-28,180
"25011","VERDE",2022-11-03,180
"25012","VERDE",2022-11-06,181
"25013","VERDE",2022-11-14,183
"25014","VERDE",2022-11-20,183
"25015","VERDE",2022-11-24,183
"25016","VERDE",2022-12-01,183
"25017","VERDE",2022-12-08,183
"25018","VERDE",2022-12-14,183
"25019","VERDE",2022-12-27,183
"25020","VERDE",2023-01-01,184
"25021","VERDE",2023-01-05,184
"25022","VERDE",2023-01-09,184
"25023","VERDE",2023-01-22,184
"25024","VERDE",2023-01-28,185
"25025","VERDE",2023-02-04,185
"25026","VERDE",2023-02-10,185
"25027","VERDE",2023-02-13,185
"25028","VERDE",2023-02-24,184
"25029","VERDE",2023-03-10,185
"25030","VERDE",2023-03-14,185
"25031","VERDE",2023-03-18,185
"25032","VERDE",2023-03-21,185
"25033","VERDE",2023-03-25,185
"25034","VERDE",2023-04-01,186
"25035","VERDE",2023-04-10,186
"25036","VERDE",2023-04-13,186
"25037","VERDE",2023-04-21,186
"25038","VERDE",2023-04-29,186
"25039","VERDE",2023-05-12,188
"25040","VERDE",2023-05-19,189
"25041","VERDE",2023-05-29,189
"25042","VERDE",2023-06-05,189
"25043","VERDE",2023-06-11,190
"25044","VERDE",2023-06-14,190
"25045","VERDE",2023-06-17,190
"25046","VERDE",2023-06-23,191
"25047","VERDE",2023-06-27,191
"25048","VERDE",2023-07-06,191
"25049","VERDE",2023-07-23,191
"25050","VERDE",2023-08-02,191
"25051","VERDE",2023-08-08,191
"25052","VERDE",2023-08-10,191
"25053","VERDE",2023-08-29,192
"25054","VERDE",2023-09-15,192
"25055","VERDE",2023-10-18,193
"25056","VERDE",2023-12-16,189
"25057","VERDE",2023-12-18,189
"25058","VERDE",2024-01-22,194
"25059","VERDE",2024-04-08,195
"25060","VERDE",2024-04-09,195
"25061","VERDE",2024-04-17,221
"25062","VERDE",2024-04-19,221
"25063","VERDE",2024-04-28,222
"25064","VERDE",2024-05-03,223
"25065","VERDE",2024-05-19,225
"25066","VERDE",2024-06-08,229
"25067","VERDE",2024-06-24,231
"25068","VERDE",2024-06-28,231
"25069","VERDE",2024-07-17,237
"25070","VERDE",2024-07-20,238
"25071","VERDE",2024-07-23,238
"25072","VERDE",2024-08-02,239
"25073","VERDE",2024-08-06,239
"25074","VERDE",2024-08-09,239
"25075","VERDE",2024-08-20,244
"25076","VERDE",2024-09-02,246
"25077","VERDE",2024-09-07,247
"25078","VERDE",2024-09-10,248
"25079","VERDE",2024-09-16,248
"25080","VERDE",2024-09-24,248
"25081","VERDE",2025-03-09,253
"25082","VERDEVERDE",2023-12-14,NA
"25083","VIB",2023-01-25,20733
"25084","VIB",2023-01-29,20780
"25085","VIMAR Digital Marketing",2024-06-24,786
"25086","VINE",2022-09-10,1151
"25087","VINE",2022-09-16,1153
"25088","VINE",2022-09-22,1158
"25089","VINE",2022-09-29,1162
"25090","VINE",2022-10-03,1164
"25091","VINE",2022-10-09,1167
"25092","VINE",2022-10-16,1167
"25093","VINE",2022-10-22,1172
"25094","VINE",2022-10-28,1174
"25095","VINE",2022-11-03,1178
"25096","VINE",2022-11-06,1179
"25097","VINE",2022-11-14,1181
"25098","VINE",2022-11-20,1185
"25099","VINE",2022-11-24,1187
"25100","VINE",2022-12-01,1189
"25101","VINE",2022-12-08,1189
"25102","VINE",2022-12-14,1190
"25103","VINE",2022-12-27,1209
"25104","VINE",2023-01-01,1209
"25105","VINE",2023-01-05,1210
"25106","VINE",2023-01-09,1211
"25107","VINE",2023-01-22,1214
"25108","VINE",2023-01-29,1213
"25109","VINE",2023-02-04,1218
"25110","VINE",2023-02-25,1224
"25111","VINE",2023-03-18,1232
"25112","VINE",2023-03-21,1234
"25113","VINE",2023-03-25,1237
"25114","VINE",2023-04-10,1250
"25115","VINE",2023-04-13,1255
"25116","VINE",2023-04-21,1256
"25117","VINE",2023-04-29,1260
"25118","VINE",2023-05-19,1280
"25119","VINE",2023-05-29,1283
"25120","VINE",2023-06-05,1284
"25121","VINE",2023-06-14,1288
"25122","VINE",2023-06-17,1288
"25123","VINE",2023-06-27,1292
"25124","VINE",2023-07-06,1297
"25125","VINE",2023-07-23,1303
"25126","VINE",2023-08-08,1305
"25127","VINE",2023-08-10,1306
"25128","VINE",2023-09-15,1307
"25129","VINE",2023-10-18,1307
"25130","VINE",2023-12-17,1297
"25131","VINE",2023-12-18,1297
"25132","VINE",2024-01-22,1302
"25133","VINE",2024-04-10,1331
"25134","VINE",2024-05-28,1359
"25135","VINE",2024-06-25,1374
"25136","VINE",2024-08-02,1393
"25137","VINE",2024-08-09,1395
"25138","VINE",2024-09-02,1409
"25139","VINE",2024-09-17,1412
"25140","VISIT FLORIDA",2023-12-14,18329
"25141","VISIT FLORIDA",2023-12-17,18346
"25142","VISIT FLORIDA",2023-12-18,18353
"25143","VISIT FLORIDA",2024-04-08,19125
"25144","VISIT FLORIDA",2024-05-04,19293
"25145","VISIT FLORIDA",2024-05-28,19509
"25146","VISIT FLORIDA",2024-06-28,19689
"25147","VISIT FLORIDA",2024-07-20,19827
"25148","VISIT FLORIDA",2024-08-06,19893
"25149","VISIT FLORIDA",2024-09-02,19997
"25150","VISIT FLORIDA",2024-09-16,20091
"25151","VISO Cyber Security",2022-08-20,597
"25152","VISO Cyber Security",2022-08-25,601
"25153","VISO Cyber Security",2022-08-28,605
"25154","VISO Cyber Security",2022-09-01,610
"25155","VISO Cyber Security",2022-09-07,612
"25156","VISO Cyber Security",2022-09-10,613
"25157","VISO Cyber Security",2022-09-16,634
"25158","VISO Cyber Security",2022-09-22,644
"25159","VISO Cyber Security",2022-09-29,645
"25160","VISO Cyber Security",2022-10-03,645
"25161","VISO Cyber Security",2022-10-09,647
"25162","VISO Cyber Security",2022-10-12,647
"25163","VISO Cyber Security",2022-10-16,648
"25164","VISO Cyber Security",2022-10-22,666
"25165","VISO Cyber Security",2022-10-28,673
"25166","VISO Cyber Security",2022-11-03,678
"25167","VISO Cyber Security",2022-11-06,680
"25168","VISO Cyber Security",2022-11-14,684
"25169","VISO Cyber Security",2022-11-20,685
"25170","VISO Cyber Security",2022-11-24,686
"25171","VISO Cyber Security",2022-12-01,688
"25172","VISO Cyber Security",2022-12-08,691
"25173","VISO Cyber Security",2022-12-14,693
"25174","VISO Cyber Security",2022-12-27,694
"25175","VISO Cyber Security",2023-01-01,695
"25176","VISO Cyber Security",2023-01-05,697
"25177","VISO Cyber Security",2023-01-09,697
"25178","VISO Cyber Security",2023-01-22,700
"25179","VISO Cyber Security",2023-01-28,713
"25180","VISO Cyber Security",2023-02-04,718
"25181","VISO Cyber Security",2023-02-10,723
"25182","VISO Cyber Security",2023-02-13,724
"25183","VISO Cyber Security",2023-02-24,759
"25184","VISO Cyber Security",2023-03-10,769
"25185","VISO Cyber Security",2023-03-14,769
"25186","VISO Cyber Security",2023-03-18,773
"25187","VISO Cyber Security",2023-03-21,776
"25188","VISO Cyber Security",2023-03-25,778
"25189","VISO Cyber Security",2023-04-01,779
"25190","VISO Cyber Security",2023-04-10,784
"25191","VISO Cyber Security",2023-04-13,788
"25192","VISO Cyber Security",2023-04-21,797
"25193","VISO Cyber Security",2023-04-29,802
"25194","VISO Cyber Security",2023-05-12,809
"25195","VISO Cyber Security",2023-05-19,817
"25196","VISO Cyber Security",2023-05-29,819
"25197","VISO Cyber Security",2023-06-05,821
"25198","VISO Cyber Security",2023-06-11,826
"25199","VISO Cyber Security",2023-06-14,826
"25200","VISO Cyber Security",2023-06-17,826
"25201","VISO Cyber Security",2023-06-23,830
"25202","VISO Cyber Security",2023-06-27,831
"25203","VISO Cyber Security",2023-07-06,833
"25204","VISO Cyber Security",2023-07-23,840
"25205","VISO Cyber Security",2023-08-02,843
"25206","VISO Cyber Security",2023-08-08,846
"25207","VISO Cyber Security",2023-08-10,846
"25208","VISO Cyber Security",2023-08-29,855
"25209","VISO Cyber Security",2023-09-15,861
"25210","VISO Cyber Security",2023-10-18,932
"25211","VISO Cyber Security",2023-12-14,986
"25212","VISO Cyber Security",2023-12-18,986
"25213","VISO Cyber Security",2024-01-22,1057
"25214","VISO Cyber Security",2024-04-09,1122
"25215","VISO Cyber Security",2024-04-17,1125
"25216","VISO Cyber Security",2024-04-28,1129
"25217","VISO Cyber Security",2024-05-03,1131
"25218","VISO Cyber Security",2024-05-19,1143
"25219","VISO Cyber Security",2024-06-08,1153
"25220","VISO Cyber Security",2024-06-24,1152
"25221","VISO Cyber Security",2024-06-28,1153
"25222","VISO Cyber Security",2024-07-17,1154
"25223","VISO Cyber Security",2024-07-20,1154
"25224","VISO Cyber Security",2024-07-23,1155
"25225","VISO Cyber Security",2024-08-02,1156
"25226","VISO Cyber Security",2024-08-06,1156
"25227","VISO Cyber Security",2024-08-09,1158
"25228","VISO Cyber Security",2024-08-20,1160
"25229","VISO Cyber Security",2024-09-02,1164
"25230","VISO Cyber Security",2024-09-07,1164
"25231","VISO Cyber Security",2024-09-10,1165
"25232","VISO Cyber Security",2024-09-16,1166
"25233","VISO Cyber Security",2024-09-24,1170
"25234","VISO Cyber Security",2025-03-09,1227
"25235","VIZZU",2023-01-21,457
"25236","VIZZU",2023-02-25,463
"25237","VIZZU",2023-03-13,483
"25238","VIZZU",2023-03-29,501
"25239","VIZZU",2023-04-10,504
"25240","VIZZU",2023-04-23,518
"25241","VIZZU",2023-06-05,541
"25242","VIZZU",2023-06-11,542
"25243","VIZZU",2023-06-23,551
"25244","VIZZU",2023-07-06,569
"25245","VIZZU",2023-07-23,590
"25246","VIZZU",2023-08-05,597
"25247","VIZZU",2023-08-29,603
"25248","VIZZU",2023-10-18,616
"25249","VMware",2023-01-21,1833964
"25250","VMware",2023-02-10,1842871
"25251","VMware",2023-02-25,1848952
"25252","VMware",2023-03-13,1855315
"25253","VMware",2023-03-29,1862091
"25254","VMware",2023-04-10,1868079
"25255","VMware",2023-04-23,1875068
"25256","VMware",2023-06-05,1895839
"25257","VMware",2023-06-11,1899659
"25258","VMware",2023-06-23,1907831
"25259","VMware",2023-07-06,1916500
"25260","VMware",2023-07-23,1926591
"25261","VMware",2023-08-05,1935388
"25262","VMware",2023-08-29,1949031
"25263","VMware",2023-10-18,1991041
"25264","VMware",2023-12-14,1941878
"25265","VMware",2023-12-17,1943395
"25266","VMware",2023-12-18,1943771
"25267","VMware",2024-04-08,1974643
"25268","VMware",2024-05-04,1978711
"25269","VMware",2024-05-28,1982154
"25270","VMware",2024-06-24,1986155
"25271","VMware",2024-06-28,1987023
"25272","VMware",2024-07-20,1990681
"25273","VMware",2024-08-06,1993113
"25274","VMware",2024-09-02,1997921
"25275","VMware",2024-09-16,2001181
"25276","VMware Networking and Security",2023-01-21,5812
"25277","VMware Networking and Security",2023-02-25,6306
"25278","VMware Networking and Security",2023-03-13,6472
"25279","VMware Networking and Security",2023-03-29,6613
"25280","VMware Networking and Security",2023-04-10,6695
"25281","VMware Networking and Security",2023-04-23,6774
"25282","VMware Networking and Security",2023-06-05,7096
"25283","VMware Networking and Security",2023-06-11,7123
"25284","VMware Networking and Security",2023-06-23,7169
"25285","VMware Networking and Security",2023-07-06,7197
"25286","VMware Networking and Security",2023-07-23,7225
"25287","VMware Networking and Security",2023-08-05,7286
"25288","VMware Networking and Security",2023-08-29,7364
"25289","VNG Corporation",2023-01-28,124963
"25290","VPT Inc.",2023-01-21,1329
"25291","VPT Inc.",2023-02-10,1358
"25292","VPT Inc.",2023-02-25,1381
"25293","VPT Inc.",2023-03-13,1391
"25294","VPT Inc.",2023-03-29,1401
"25295","VPT Inc.",2023-04-10,1411
"25296","VPT Inc.",2023-04-23,1418
"25297","VPT Inc.",2023-06-05,1437
"25298","VPT Inc.",2023-06-11,1445
"25299","VPT Inc.",2023-06-23,1452
"25300","VPT Inc.",2023-07-06,1456
"25301","VPT Inc.",2023-07-23,1466
"25302","VPT Inc.",2023-08-05,1474
"25303","VPT Inc.",2023-08-29,1487
"25304","VPT Inc.",2023-10-18,1519
"25305","VPT Inc.",2023-12-17,1501
"25306","VPT Inc.",2023-12-18,1501
"25307","VPT Inc.",2024-06-28,1639
"25308","VPT Inc.",2024-09-02,1667
"25309","VSB - Technical University of Ostrava",2023-01-28,39207
"25310","VSN International",2025-03-09,3503
"25311","VTP - PSS GROUP",2023-01-28,109
"25312","VULCA NGO",2024-06-24,355
"25313","Valence",2023-01-25,2515
"25314","Valiance Solutions",2023-01-28,32456
"25315","ValleyML",2023-01-21,688
"25316","ValleyML",2023-02-25,692
"25317","ValleyML",2023-03-13,696
"25318","ValleyML",2023-03-29,698
"25319","ValleyML",2023-04-10,701
"25320","ValleyML",2023-04-23,704
"25321","ValleyML",2023-06-05,709
"25322","ValleyML",2023-06-11,710
"25323","ValleyML",2023-06-23,710
"25324","ValleyML",2023-07-06,710
"25325","ValleyML",2023-07-23,709
"25326","ValleyML",2023-08-05,714
"25327","ValleyML",2023-08-29,716
"25328","ValleyML",2023-10-18,696
"25329","Valo",2023-01-25,6938
"25330","Valo",2023-01-29,6954
"25331","Van Leer Foundation",2023-12-17,18255
"25332","Van Leer Foundation",2023-12-18,18264
"25333","Van Leer Foundation",2024-01-22,18556
"25334","Van Leer Foundation",2024-04-10,20279
"25335","Van Leer Foundation",2024-05-28,20822
"25336","Van Leer Foundation",2024-06-25,21092
"25337","Van Leer Foundation",2024-08-02,21625
"25338","Van Leer Foundation",2024-08-09,21668
"25339","Van Leer Foundation",2024-09-02,21823
"25340","Van Leer Foundation",2024-09-17,21944
"25341","VantAI",2023-01-25,3206
"25342","VantAI",2023-01-29,3225
"25343","Vantage Resources",2023-01-29,22106
"25344","Vantik",2023-01-25,2639
"25345","Vaya Space",2023-02-25,4053
"25346","Vaya Space",2023-03-13,4147
"25347","Vaya Space",2023-03-29,4233
"25348","Vaya Space",2023-04-10,4278
"25349","Vaya Space",2023-04-23,4326
"25350","Vaya Space",2023-06-05,4490
"25351","Vaya Space",2023-06-11,4501
"25352","Vaya Space",2023-06-23,4577
"25353","Vaya Space",2023-07-06,4623
"25354","Vaya Space",2023-07-23,4659
"25355","Vaya Space",2023-08-05,4702
"25356","Vaya Space",2023-08-29,4780
"25357","Vellore Institute of Technology",2023-01-28,205796
"25358","Velociraptor DFIR",2023-02-25,7535
"25359","Velociraptor DFIR",2023-03-13,7883
"25360","Velociraptor DFIR",2023-03-29,8277
"25361","Velociraptor DFIR",2023-04-10,8541
"25362","Velociraptor DFIR",2023-04-23,8792
"25363","Velociraptor DFIR",2023-06-05,9638
"25364","Velociraptor DFIR",2023-06-11,9723
"25365","Velociraptor DFIR",2023-06-23,9894
