"","Company","Date","Followers","...4","...5","...6","...1"
"39890","Susquehanna International Group LLP (SIG)",2022-10-09,101163,NA,NA,NA,NA
"39891","Susquehanna International Group LLP (SIG)",2022-10-12,101422,NA,NA,NA,NA
"39892","Susquehanna International Group LLP (SIG)",2022-10-16,101640,NA,NA,NA,NA
"39893","Susquehanna International Group LLP (SIG)",2022-10-22,102069,NA,NA,NA,NA
"39894","Susquehanna International Group LLP (SIG)",2022-10-28,102473,NA,NA,NA,NA
"39895","Susquehanna International Group LLP (SIG)",2022-11-03,102874,NA,NA,NA,NA
"39896","Susquehanna International Group LLP (SIG)",2022-11-06,103051,NA,NA,NA,NA
"39897","Susquehanna International Group LLP (SIG)",2022-11-14,103735,NA,NA,NA,NA
"39898","Susquehanna International Group LLP (SIG)",2022-11-20,104240,NA,NA,NA,NA
"39899","Susquehanna International Group LLP (SIG)",2022-11-24,104510,NA,NA,NA,NA
"39900","Susquehanna International Group LLP (SIG)",2022-12-01,105053,NA,NA,NA,NA
"39901","Susquehanna International Group LLP (SIG)",2022-12-08,105461,NA,NA,NA,NA
"39902","Susquehanna International Group LLP (SIG)",2022-12-14,105859,NA,NA,NA,NA
"39903","Susquehanna International Group LLP (SIG)",2022-12-27,106621,NA,NA,NA,NA
"39904","Susquehanna International Group LLP (SIG)",2023-01-01,106884,NA,NA,NA,NA
"39905","Susquehanna International Group LLP (SIG)",2023-01-05,107188,NA,NA,NA,NA
"39906","Susquehanna International Group LLP (SIG)",2023-01-09,107507,NA,NA,NA,NA
"39907","Susquehanna International Group LLP (SIG)",2023-01-22,108423,NA,NA,NA,NA
"39908","Susquehanna International Group LLP (SIG)",2023-01-28,108985,NA,NA,NA,NA
"39909","Susquehanna International Group LLP (SIG)",2023-02-04,109496,NA,NA,NA,NA
"39910","Susquehanna International Group LLP (SIG)",2023-02-10,110046,NA,NA,NA,NA
"39911","Susquehanna International Group LLP (SIG)",2023-02-13,110350,NA,NA,NA,NA
"39912","Susquehanna International Group LLP (SIG)",2023-02-24,111521,NA,NA,NA,NA
"39913","Susquehanna International Group LLP (SIG)",2023-03-10,112932,NA,NA,NA,NA
"39914","Susquehanna International Group LLP (SIG)",2023-03-14,113217,NA,NA,NA,NA
"39915","Susquehanna International Group LLP (SIG)",2023-03-18,113617,NA,NA,NA,NA
"39916","Susquehanna International Group LLP (SIG)",2023-03-21,113864,NA,NA,NA,NA
"39917","Susquehanna International Group LLP (SIG)",2023-03-25,114226,NA,NA,NA,NA
"39918","Susquehanna International Group LLP (SIG)",2023-04-01,114902,NA,NA,NA,NA
"39919","Susquehanna International Group LLP (SIG)",2023-04-10,115573,NA,NA,NA,NA
"39920","Susquehanna International Group LLP (SIG)",2023-04-13,115944,NA,NA,NA,NA
"39921","Susquehanna International Group LLP (SIG)",2023-04-21,116662,NA,NA,NA,NA
"39922","Susquehanna International Group LLP (SIG)",2023-04-29,117348,NA,NA,NA,NA
"39923","Susquehanna International Group LLP (SIG)",2023-05-12,118346,NA,NA,NA,NA
"39924","Susquehanna International Group LLP (SIG)",2023-05-19,119011,NA,NA,NA,NA
"39925","Susquehanna International Group LLP (SIG)",2023-05-29,119795,NA,NA,NA,NA
"39926","Susquehanna International Group LLP (SIG)",2023-06-05,120363,NA,NA,NA,NA
"39927","Susquehanna International Group LLP (SIG)",2023-06-11,120955,NA,NA,NA,NA
"39928","Susquehanna International Group LLP (SIG)",2023-06-14,121265,NA,NA,NA,NA
"39929","Susquehanna International Group LLP (SIG)",2023-06-17,121483,NA,NA,NA,NA
"39930","Susquehanna International Group LLP (SIG)",2023-06-23,121954,NA,NA,NA,NA
"39931","Susquehanna International Group LLP (SIG)",2023-06-27,122316,NA,NA,NA,NA
"39932","Susquehanna International Group LLP (SIG)",2023-07-06,123119,NA,NA,NA,NA
"39933","Susquehanna International Group LLP (SIG)",2023-07-23,124532,NA,NA,NA,NA
"39934","Susquehanna International Group LLP (SIG)",2023-08-02,125721,NA,NA,NA,NA
"39935","Susquehanna International Group LLP (SIG)",2023-08-08,126226,NA,NA,NA,NA
"39936","Susquehanna International Group LLP (SIG)",2023-08-10,126491,NA,NA,NA,NA
"39937","Susquehanna International Group LLP (SIG)",2023-08-29,128297,NA,NA,NA,NA
"39938","Susquehanna International Group LLP (SIG)",2023-09-15,130895,NA,NA,NA,NA
"39939","Susquehanna International Group LLP (SIG)",2023-10-18,135803,NA,NA,NA,NA
"39940","Susquehanna International Group LLP (SIG)",2023-12-14,139825,NA,NA,NA,NA
"39941","Susquehanna International Group LLP (SIG)",2023-12-16,140076,NA,NA,NA,NA
"39942","Susquehanna International Group LLP (SIG)",2023-12-18,140206,NA,NA,NA,NA
"39943","Susquehanna International Group LLP (SIG)",2024-01-22,144557,NA,NA,NA,NA
"39944","Susquehanna International Group LLP (SIG)",2024-04-08,156036,NA,NA,NA,NA
"39945","Susquehanna International Group LLP (SIG)",2024-04-09,156213,NA,NA,NA,NA
"39946","Susquehanna International Group LLP (SIG)",2024-04-17,156998,NA,NA,NA,NA
"39947","Susquehanna International Group LLP (SIG)",2024-04-19,157179,NA,NA,NA,NA
"39948","Susquehanna International Group LLP (SIG)",2024-04-28,157902,NA,NA,NA,NA
"39949","Susquehanna International Group LLP (SIG)",2024-05-03,158342,NA,NA,NA,NA
"39950","Susquehanna International Group LLP (SIG)",2024-05-19,159190,NA,NA,NA,NA
"39951","Susquehanna International Group LLP (SIG)",2024-05-28,159829,NA,NA,NA,NA
"39952","Susquehanna International Group LLP (SIG)",2024-06-08,160836,NA,NA,NA,NA
"39953","Susquehanna International Group LLP (SIG)",2024-06-24,162816,NA,NA,NA,NA
"39954","Susquehanna International Group LLP (SIG)",2024-06-28,163329,NA,NA,NA,NA
"39955","Susquehanna International Group LLP (SIG)",2024-07-17,165565,NA,NA,NA,NA
"39956","Susquehanna International Group LLP (SIG)",2024-07-20,166003,NA,NA,NA,NA
"39957","Susquehanna International Group LLP (SIG)",2024-07-23,166328,NA,NA,NA,NA
"39958","Susquehanna International Group LLP (SIG)",2024-08-02,167451,NA,NA,NA,NA
"39959","Susquehanna International Group LLP (SIG)",2024-08-06,167724,NA,NA,NA,NA
"39960","Susquehanna International Group LLP (SIG)",2024-08-09,168231,NA,NA,NA,NA
"39961","Susquehanna International Group LLP (SIG)",2024-08-20,169337,NA,NA,NA,NA
"39962","Susquehanna International Group LLP (SIG)",2024-09-02,170485,NA,NA,NA,NA
"39963","Susquehanna International Group LLP (SIG)",2024-09-07,170951,NA,NA,NA,NA
"39964","SustainOSS",2023-01-25,188,NA,NA,NA,NA
"39965","SustainOSS",2024-05-03,435,NA,NA,NA,NA
"39966","SustainOSS",2024-05-19,450,NA,NA,NA,NA
"39967","SustainOSS",2024-06-08,487,NA,NA,NA,NA
"39968","SustainOSS",2024-06-24,490,NA,NA,NA,NA
"39969","SustainOSS",2024-06-28,490,NA,NA,NA,NA
"39970","SustainOSS",2024-07-17,500,NA,NA,NA,NA
"39971","SustainOSS",2024-07-20,501,NA,NA,NA,NA
"39972","SustainOSS",2024-07-23,501,NA,NA,NA,NA
"39973","SustainOSS",2024-08-02,509,NA,NA,NA,NA
"39974","SustainOSS",2024-08-06,511,NA,NA,NA,NA
"39975","SustainOSS",2024-08-09,513,NA,NA,NA,NA
"39976","SustainOSS",2024-08-20,517,NA,NA,NA,NA
"39977","SustainOSS",2024-09-02,524,NA,NA,NA,NA
"39978","SustainOSS",2024-09-07,525,NA,NA,NA,NA
"39979","SustainOSS",2024-09-10,531,NA,NA,NA,NA
"39980","SustainOSS",2024-09-16,534,NA,NA,NA,NA
"39981","SustainOSS",2024-09-24,545,NA,NA,NA,NA
"39982","SustainOSS",2024-11-26,577,NA,NA,NA,NA
"39983","SustainOSS",2025-03-09,615,NA,NA,NA,22207
"39984","Sustainable Development Solutions Network",2021-07-14,30571,NA,NA,NA,NA
"39985","Sustainable Development Solutions Network",2021-07-18,30688,NA,NA,NA,NA
"39986","Sustainable Development Solutions Network",2021-07-22,30831,NA,NA,NA,NA
"39987","Sustainable Development Solutions Network",2021-08-14,31546,NA,NA,NA,NA
"39988","Sustainable Development Solutions Network",2021-08-26,31873,NA,NA,NA,NA
"39989","Sustainable Development Solutions Network",2021-09-02,32041,NA,NA,NA,NA
"39990","Sustainable Development Solutions Network",2021-09-16,32409,NA,NA,NA,NA
"39991","Sustainable Development Solutions Network",2021-10-17,33514,NA,NA,NA,NA
"39992","Sustainable Development Solutions Network",2021-10-29,33880,NA,NA,NA,NA
"39993","Sustainable Development Solutions Network",2021-11-06,34115,NA,NA,NA,NA
"39994","Sustainable Development Solutions Network",2021-11-20,34713,NA,NA,NA,NA
"39995","Sustainable Development Solutions Network",2021-12-07,35257,NA,NA,NA,NA
"39996","Sustainable Development Solutions Network",2021-12-14,35717,NA,NA,NA,NA
"39997","Sustainable Development Solutions Network",2021-12-20,36151,NA,NA,NA,NA
"39998","Sustainable Development Solutions Network",2021-12-26,36401,NA,NA,NA,NA
"39999","Sustainable Development Solutions Network",2021-12-30,36591,NA,NA,NA,NA
"40000","Sustainable Development Solutions Network",2021-12-31,36647,NA,NA,NA,NA
"40001","Sustainable Development Solutions Network",2022-01-03,36715,NA,NA,NA,NA
"40002","Sustainable Development Solutions Network",2022-01-04,36791,NA,NA,NA,NA
"40003","Sustainable Development Solutions Network",2022-01-06,36867,NA,NA,NA,NA
"40004","Sustainable Development Solutions Network",2022-01-07,36956,NA,NA,NA,NA
"40005","Sustainable Development Solutions Network",2022-01-10,37072,NA,NA,NA,NA
"40006","Sustainable Development Solutions Network",2022-01-14,37251,NA,NA,NA,NA
"40007","Sustainable Development Solutions Network",2022-01-18,37426,NA,NA,NA,NA
"40008","Sustainable Development Solutions Network",2022-01-27,37780,NA,NA,NA,NA
"40009","Sustainable Development Solutions Network",2022-02-01,37997,NA,NA,NA,NA
"40010","Sustainable Development Solutions Network",2022-02-07,38270,NA,NA,NA,NA
"40011","Sustainable Development Solutions Network",2022-02-12,38573,NA,NA,NA,NA
"40012","Sustainable Development Solutions Network",2022-02-16,38840,NA,NA,NA,NA
"40013","Sustainable Development Solutions Network",2022-02-20,39025,NA,NA,NA,NA
"40014","Sustainable Development Solutions Network",2022-02-23,39184,NA,NA,NA,NA
"40015","Sustainable Development Solutions Network",2022-02-26,39462,NA,NA,NA,NA
"40016","Sustainable Development Solutions Network",2022-03-03,39851,NA,NA,NA,NA
"40017","Sustainable Development Solutions Network",2022-03-07,40064,NA,NA,NA,NA
"40018","Sustainable Development Solutions Network",2022-03-15,40346,NA,NA,NA,NA
"40019","Sustainable Development Solutions Network",2022-03-31,40929,NA,NA,NA,NA
"40020","Sustainable Development Solutions Network",2022-04-09,41187,NA,NA,NA,NA
"40021","Sustainable Development Solutions Network",2022-04-13,41291,NA,NA,NA,NA
"40022","Sustainable Development Solutions Network",2022-04-19,41535,NA,NA,NA,NA
"40023","Sustainable Development Solutions Network",2022-04-29,41920,NA,NA,NA,NA
"40024","Sustainable Development Solutions Network",2022-05-05,42153,NA,NA,NA,NA
"40025","Sustainable Development Solutions Network",2022-05-12,42511,NA,NA,NA,NA
"40026","Sustainable Development Solutions Network",2022-05-22,43034,NA,NA,NA,NA
"40027","Sustainable Development Solutions Network",2022-05-23,43096,NA,NA,NA,NA
"40028","Sustainable Development Solutions Network",2022-05-27,43265,NA,NA,NA,NA
"40029","Sustainable Development Solutions Network",2022-05-30,43352,NA,NA,NA,NA
"40030","Sustainable Development Solutions Network",2022-06-01,43426,NA,NA,NA,NA
"40031","Sustainable Development Solutions Network",2022-06-03,43667,NA,NA,NA,NA
"40032","Sustainable Development Solutions Network",2022-06-07,43926,NA,NA,NA,NA
"40033","Sustainable Development Solutions Network",2022-06-08,43926,NA,NA,NA,NA
"40034","Sustainable Development Solutions Network",2022-06-13,44373,NA,NA,NA,NA
"40035","Sustainable Development Solutions Network",2022-06-15,44561,NA,NA,NA,NA
"40036","Sustainable Development Solutions Network",2022-06-16,44629,NA,NA,NA,NA
"40037","Sustainable Development Solutions Network",2022-06-22,44850,NA,NA,NA,NA
"40038","Sustainable Development Solutions Network",2022-06-23,44878,NA,NA,NA,NA
"40039","Sustainable Development Solutions Network",2022-06-26,44969,NA,NA,NA,NA
"40040","Sustainable Development Solutions Network",2022-06-28,45040,NA,NA,NA,NA
"40041","Sustainable Development Solutions Network",2022-06-30,45114,NA,NA,NA,NA
"40042","Sustainable Development Solutions Network",2022-07-01,45174,NA,NA,NA,NA
"40043","Sustainable Development Solutions Network",2022-07-02,45186,NA,NA,NA,NA
"40044","Sustainable Development Solutions Network",2022-07-04,45260,NA,NA,NA,NA
"40045","Sustainable Development Solutions Network",2022-07-05,45303,NA,NA,NA,NA
"40046","Sustainable Development Solutions Network",2022-07-09,45452,NA,NA,NA,NA
"40047","Sustainable Development Solutions Network",2022-07-12,45579,NA,NA,NA,NA
"40048","Sustainable Development Solutions Network",2022-07-18,45785,NA,NA,NA,NA
"40049","Sustainable Development Solutions Network",2022-07-21,45924,NA,NA,NA,NA
"40050","Sustainable Development Solutions Network",2022-07-23,46026,NA,NA,NA,NA
"40051","Sustainable Development Solutions Network",2022-07-25,46112,NA,NA,NA,NA
"40052","Sustainable Development Solutions Network",2022-08-01,46395,NA,NA,NA,NA
"40053","Sustainable Development Solutions Network",2022-08-08,46684,NA,NA,NA,NA
"40054","Sustainable Development Solutions Network",2022-08-16,47004,NA,NA,NA,NA
"40055","Sustainable Development Solutions Network",2022-08-20,47205,NA,NA,NA,NA
"40056","Sustainable Development Solutions Network",2022-08-25,47384,NA,NA,NA,NA
"40057","Sustainable Development Solutions Network",2022-08-28,47478,NA,NA,NA,NA
"40058","Sustainable Development Solutions Network",2022-09-01,47635,NA,NA,NA,NA
"40059","Sustainable Development Solutions Network",2022-09-07,47812,NA,NA,NA,NA
"40060","Sustainable Development Solutions Network",2022-09-10,47952,NA,NA,NA,NA
"40061","Sustainable Development Solutions Network",2022-09-16,48331,NA,NA,NA,NA
"40062","Sustainable Development Solutions Network",2022-09-22,48629,NA,NA,NA,NA
"40063","Sustainable Development Solutions Network",2022-09-29,48906,NA,NA,NA,NA
"40064","Sustainable Development Solutions Network",2022-10-03,49057,NA,NA,NA,NA
"40065","Sustainable Development Solutions Network",2022-10-09,49280,NA,NA,NA,NA
"40066","Sustainable Development Solutions Network",2022-10-12,49411,NA,NA,NA,NA
"40067","Sustainable Development Solutions Network",2022-10-16,49524,NA,NA,NA,NA
"40068","Sustainable Development Solutions Network",2022-10-22,49721,NA,NA,NA,NA
"40069","Sustainable Development Solutions Network",2022-10-28,49939,NA,NA,NA,NA
"40070","Sustainable Development Solutions Network",2022-11-03,50185,NA,NA,NA,NA
"40071","Sustainable Development Solutions Network",2022-11-06,50288,NA,NA,NA,NA
"40072","Sustainable Development Solutions Network",2022-11-14,50594,NA,NA,NA,NA
"40073","Sustainable Development Solutions Network",2022-11-20,50842,NA,NA,NA,NA
"40074","Sustainable Development Solutions Network",2022-11-24,50954,NA,NA,NA,NA
"40075","Sustainable Development Solutions Network",2022-12-01,51287,NA,NA,NA,NA
"40076","Sustainable Development Solutions Network",2022-12-08,51578,NA,NA,NA,NA
"40077","Sustainable Development Solutions Network",2022-12-14,51806,NA,NA,NA,NA
"40078","Sustainable Development Solutions Network",2022-12-27,52183,NA,NA,NA,NA
"40079","Sustainable Development Solutions Network",2023-01-01,52338,NA,NA,NA,NA
"40080","Sustainable Development Solutions Network",2023-01-05,52493,NA,NA,NA,NA
"40081","Sustainable Development Solutions Network",2023-01-09,52755,NA,NA,NA,NA
"40082","Sustainable Development Solutions Network",2023-01-22,53361,NA,NA,NA,NA
"40083","Sustainable Development Solutions Network",2023-01-28,53753,NA,NA,NA,NA
"40084","Sustainable Development Solutions Network",2023-02-04,54076,NA,NA,NA,NA
"40085","Sustainable Development Solutions Network",2023-02-10,54352,NA,NA,NA,NA
"40086","Sustainable Development Solutions Network",2023-02-13,54462,NA,NA,NA,NA
"40087","Sustainable Development Solutions Network",2023-02-24,54952,NA,NA,NA,NA
"40088","Sustainable Development Solutions Network",2023-03-10,55538,NA,NA,NA,NA
"40089","Sustainable Development Solutions Network",2023-03-14,55788,NA,NA,NA,NA
"40090","Sustainable Development Solutions Network",2023-03-18,55953,NA,NA,NA,NA
"40091","Sustainable Development Solutions Network",2023-03-21,56041,NA,NA,NA,NA
"40092","Sustainable Development Solutions Network",2023-03-25,56187,NA,NA,NA,NA
"40093","Sustainable Development Solutions Network",2023-04-01,56437,NA,NA,NA,NA
"40094","Sustainable Development Solutions Network",2023-04-10,56811,NA,NA,NA,NA
"40095","Sustainable Development Solutions Network",2023-04-13,56962,NA,NA,NA,NA
"40096","Sustainable Development Solutions Network",2023-04-21,57230,NA,NA,NA,NA
"40097","Sustainable Development Solutions Network",2023-04-29,57562,NA,NA,NA,NA
"40098","Sustainable Development Solutions Network",2023-05-12,57981,NA,NA,NA,NA
"40099","Sustainable Development Solutions Network",2023-05-19,58165,NA,NA,NA,NA
"40100","Sustainable Development Solutions Network",2023-05-29,58377,NA,NA,NA,NA
"40101","Sustainable Development Solutions Network",2023-06-05,58624,NA,NA,NA,NA
"40102","Sustainable Development Solutions Network",2023-06-11,58804,NA,NA,NA,NA
"40103","Sustainable Development Solutions Network",2023-06-14,58883,NA,NA,NA,NA
"40104","Sustainable Development Solutions Network",2023-06-17,58954,NA,NA,NA,NA
"40105","Sustainable Development Solutions Network",2023-06-23,59539,NA,NA,NA,NA
"40106","Sustainable Development Solutions Network",2023-06-27,59822,NA,NA,NA,NA
"40107","Sustainable Development Solutions Network",2023-07-06,60219,NA,NA,NA,NA
"40108","Sustainable Development Solutions Network",2023-07-23,60742,NA,NA,NA,NA
"40109","Sustainable Development Solutions Network",2023-08-02,61284,NA,NA,NA,NA
"40110","Sustainable Development Solutions Network",2023-08-08,61433,NA,NA,NA,NA
"40111","Sustainable Development Solutions Network",2023-08-10,61524,NA,NA,NA,NA
"40112","Sustainable Development Solutions Network",2023-08-29,62209,NA,NA,NA,NA
"40113","Sustainable Development Solutions Network",2023-09-15,62863,NA,NA,NA,NA
"40114","Sustainable Development Solutions Network",2023-10-18,64106,NA,NA,NA,NA
"40115","Sustainable Development Solutions Network",2023-12-16,64174,NA,NA,NA,NA
"40116","Sustainable Development Solutions Network",2023-12-18,64203,NA,NA,NA,NA
"40117","Sustainable Development Solutions Network",2024-01-22,65085,NA,NA,NA,NA
"40118","Sustainable Development Solutions Network",2024-04-08,67944,NA,NA,NA,NA
"40119","Sustainable Development Solutions Network",2024-04-09,67973,NA,NA,NA,NA
"40120","Sustainable Development Solutions Network",2024-04-17,68131,NA,NA,NA,NA
"40121","Sustainable Development Solutions Network",2024-04-19,68181,NA,NA,NA,NA
"40122","Sustainable Development Solutions Network",2024-04-28,68308,NA,NA,NA,NA
"40123","Sustainable Development Solutions Network",2024-05-03,68416,NA,NA,NA,NA
"40124","Sustainable Development Solutions Network",2024-05-19,68740,NA,NA,NA,NA
"40125","Sustainable Development Solutions Network",2024-06-08,69101,NA,NA,NA,NA
"40126","Sustainable Development Solutions Network",2024-06-24,70734,NA,NA,NA,NA
"40127","Sustainable Development Solutions Network",2024-06-28,70877,NA,NA,NA,NA
"40128","Sustainable Development Solutions Network",2024-07-17,71410,NA,NA,NA,NA
"40129","Sustainable Development Solutions Network",2024-07-20,71498,NA,NA,NA,NA
"40130","Sustainable Development Solutions Network",2024-07-23,71569,NA,NA,NA,NA
"40131","Sustainable Development Solutions Network",2024-08-02,71744,NA,NA,NA,NA
"40132","Sustainable Development Solutions Network",2024-08-06,71779,NA,NA,NA,NA
"40133","Sustainable Development Solutions Network",2024-08-09,71829,NA,NA,NA,NA
"40134","Sustainable Development Solutions Network",2024-08-20,72026,NA,NA,NA,NA
"40135","Sustainable Development Solutions Network",2024-09-02,72200,NA,NA,NA,NA
"40136","Sustainable Development Solutions Network",2024-09-07,72303,NA,NA,NA,NA
"40137","Sustainable Development Solutions Network",2024-09-10,72358,NA,NA,NA,NA
"40138","Sustainable Development Solutions Network",2024-09-16,72479,NA,NA,NA,NA
"40139","Sustainable Development Solutions Network",2024-09-24,72900,NA,NA,NA,NA
"40140","Sustainable Development Solutions Network",2024-11-26,74892,NA,NA,NA,NA
"40141","Sustainable Development Solutions Network",2025-03-09,77524,NA,NA,NA,22208
"40142","Sustainalytics",2023-01-28,114260,NA,NA,NA,NA
"40143","Swappsi software",2024-06-24,2017,NA,NA,NA,NA
"40144","Sweden Water Research",2023-01-28,2449,NA,NA,NA,NA
"40145","Swift Developer",2020-10-16,683,NA,NA,NA,NA
"40146","Swift Developer",2020-10-20,690,NA,NA,NA,NA
