"Company","Date","Followers","IBM","2023-03-03","15096378"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-12-08,329,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-12-14,330,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-12-27,330,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2023-01-01,330,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2023-01-01,330,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2023-01-05,330,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2023-01-09,330,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2023-02-13,333,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2023-02-24,333,NA,NA,NA
"UCL Cancer Institute",2023-01-25,4588,NA,NA,NA
"UCL Cancer Institute",2023-01-29,4614,NA,NA,NA
"UCL Data Science Society",2021-01-22,717,NA,NA,NA
"UCL Data Science Society",2021-01-25,728,NA,NA,NA
"UCL Data Science Society",2021-01-28,730,NA,NA,NA
"UCL Data Science Society",2021-01-31,732,NA,NA,NA
"UCL Data Science Society",2021-02-03,737,NA,NA,NA
"UCL Data Science Society",2021-02-07,740,NA,NA,NA
"UCL Data Science Society",2021-02-12,742,NA,NA,NA
"UCL Data Science Society",2021-02-16,745,NA,NA,NA
"UCL Data Science Society",2021-02-21,750,NA,NA,NA
"UCL Data Science Society",2021-02-25,756,NA,NA,NA
"UCL Data Science Society",2021-03-01,762,NA,NA,NA
"UCL Data Science Society",2021-03-06,767,NA,NA,NA
"UCL Data Science Society",2021-03-10,772,NA,NA,NA
"UCL Data Science Society",2021-03-13,777,NA,NA,NA
"UCL Data Science Society",2021-03-20,781,NA,NA,NA
"UCL Data Science Society",2021-03-28,782,NA,NA,NA
"UCL Data Science Society",2021-03-31,784,NA,NA,NA
"UCL Data Science Society",2021-04-06,785,NA,NA,NA
"UCL Data Science Society",2021-04-10,786,NA,NA,NA
"UCL Data Science Society",2021-04-15,787,NA,NA,NA
"UCL Data Science Society",2021-04-20,789,NA,NA,NA
"UCL Data Science Society",2021-04-24,791,NA,NA,NA
"UCL Data Science Society",2021-04-28,794,NA,NA,NA
"UCL Data Science Society",2021-05-07,799,NA,NA,NA
"UCL Data Science Society",2021-05-10,799,NA,NA,NA
"UCL Data Science Society",2021-05-14,799,NA,NA,NA
"UCL Data Science Society",2021-05-21,800,NA,NA,NA
"UCL Data Science Society",2021-05-26,801,NA,NA,NA
"UCL Data Science Society",2021-05-31,802,NA,NA,NA
"UCL Data Science Society",2021-06-06,804,NA,NA,NA
"UCL Data Science Society",2021-06-09,806,NA,NA,NA
"UCL Data Science Society",2021-06-16,808,NA,NA,NA
"UCL Data Science Society",2021-06-21,811,NA,NA,NA
"UCL Data Science Society",2021-06-29,813,NA,NA,NA
"UCL Data Science Society",2021-07-04,814,NA,NA,NA
"UCL Data Science Society",2021-07-09,818,NA,NA,NA
"UCL Data Science Society",2021-07-14,822,NA,NA,NA
"UCL Data Science Society",2021-07-22,827,NA,NA,NA
"UCL Data Science Society",2021-08-14,839,NA,NA,NA
"UCL Data Science Society",2021-08-26,844,NA,NA,NA
"UCL Data Science Society",2021-09-02,849,NA,NA,NA
"UCL Data Science Society",2021-09-09,854,NA,NA,NA
"UCL Data Science Society",2021-09-16,858,NA,NA,NA
"UCL Data Science Society",2021-10-17,900,NA,NA,NA
"UCL Data Science Society",2021-10-29,910,NA,NA,NA
"UCL Data Science Society",2021-11-20,925,NA,NA,NA
"UCL Data Science Society",2021-12-14,952,NA,NA,NA
"UCL Data Science Society",2021-12-20,963,NA,NA,NA
"UCL Data Science Society",2021-12-26,965,NA,NA,NA
"UCL Data Science Society",2022-01-12,974,NA,NA,NA
"UCL Data Science Society",2022-02-07,982,NA,NA,NA
"UCL Data Science Society",2022-02-12,986,NA,NA,NA
"UCL Data Science Society",2022-02-16,991,NA,NA,NA
"UCL Data Science Society",2022-02-20,993,NA,NA,NA
"UCL Data Science Society",2022-02-23,994,NA,NA,NA
"UCL Data Science Society",2022-02-26,997,NA,NA,NA
"UCL Data Science Society",2022-03-03,1003,NA,NA,NA
"UCL Data Science Society",2022-03-07,1005,NA,NA,NA
"UCL Data Science Society",2022-03-15,1008,NA,NA,NA
"UCL Data Science Society",2022-03-20,1012,NA,NA,NA
"UCL Data Science Society",2022-03-29,1154,NA,NA,NA
"UCL Data Science Society",2022-03-31,1166,NA,NA,NA
"UCL Data Science Society",2022-04-13,1192,NA,NA,NA
"UCL Data Science Society",2022-04-19,1192,NA,NA,NA
"UCL Data Science Society",2022-04-25,1197,NA,NA,NA
"UCL Data Science Society",2022-05-01,1203,NA,NA,NA
"UCL Data Science Society",2022-05-05,997,NA,NA,NA
"UCL Data Science Society",2022-05-22,1211,NA,NA,NA
"UCL Data Science Society",2022-05-27,1215,NA,NA,NA
"UCL Data Science Society",2022-05-30,1216,NA,NA,NA
"UCL Data Science Society",2022-06-01,1218,NA,NA,NA
"UCL Data Science Society",2022-06-03,1219,NA,NA,NA
"UCL Data Science Society",2022-06-07,1220,NA,NA,NA
"UCL Data Science Society",2022-06-08,1220,NA,NA,NA
"UCL Data Science Society",2022-06-11,1223,NA,NA,NA
"UCL Data Science Society",2022-06-20,1227,NA,NA,NA
"UCL Data Science Society",2022-06-23,1230,NA,NA,NA
"UCL Data Science Society",2022-06-24,1231,NA,NA,NA
"UCL Data Science Society",2022-06-28,1234,NA,NA,NA
"UCL Data Science Society",2022-06-30,1243,NA,NA,NA
"UCL Data Science Society",2022-07-01,1244,NA,NA,NA
"UCL Data Science Society",2022-07-02,1244,NA,NA,NA
"UCL Data Science Society",2022-07-04,1244,NA,NA,NA
"UCL Data Science Society",2022-07-05,1244,NA,NA,NA
"UCL Data Science Society",2022-07-09,1248,NA,NA,NA
"UCL Data Science Society",2022-07-12,1253,NA,NA,NA
"UCL Data Science Society",2022-07-13,1255,NA,NA,NA
"UCL Data Science Society",2022-07-18,1258,NA,NA,NA
"UCL Data Science Society",2022-07-21,1261,NA,NA,NA
"UCL Data Science Society",2022-07-23,1263,NA,NA,NA
"UCL Data Science Society",2022-07-25,1263,NA,NA,NA
"UCL Data Science Society",2022-08-01,1262,NA,NA,NA
"UCL Data Science Society",2022-08-02,1262,NA,NA,NA
"UCL Data Science Society",2022-08-08,1267,NA,NA,NA
"UCL Data Science Society",2022-08-16,1274,NA,NA,NA
"UCL Data Science Society",2022-08-20,1278,NA,NA,NA
"UCL Data Science Society",2022-08-25,1284,NA,NA,NA
"UCL Data Science Society",2022-08-28,1284,NA,NA,NA
"UCL Data Science Society",2022-09-01,1283,NA,NA,NA
"UCL Data Science Society",2022-09-07,1284,NA,NA,NA
"UCL Data Science Society",2022-09-10,1285,NA,NA,NA
"UCL Data Science Society",2022-09-16,1292,NA,NA,NA
"UCL Data Science Society",2022-09-22,1295,NA,NA,NA
"UCL Data Science Society",2022-09-29,1305,NA,NA,NA
"UCL Data Science Society",2022-10-03,1311,NA,NA,NA
"UCL Data Science Society",2022-10-09,1317,NA,NA,NA
"UCL Data Science Society",2022-10-12,1322,NA,NA,NA
"UCL Data Science Society",2022-10-16,1329,NA,NA,NA
"UCL Data Science Society",2022-10-22,1336,NA,NA,NA
"UCL Data Science Society",2022-10-28,1343,NA,NA,NA
"UCL Data Science Society",2022-11-03,1353,NA,NA,NA
"UCL Data Science Society",2022-11-06,1353,NA,NA,NA
"UCL Data Science Society",2022-11-14,1356,NA,NA,NA
"UCL Data Science Society",2022-11-20,1366,NA,NA,NA
"UCL Data Science Society",2022-11-24,1368,NA,NA,NA
"UCL Data Science Society",2022-12-01,1380,NA,NA,NA
"UCL Data Science Society",2022-12-08,1387,NA,NA,NA
"UCL Data Science Society",2022-12-14,1395,NA,NA,NA
"UCL Data Science Society",2022-12-27,1403,NA,NA,NA
"UCL Data Science Society",2023-01-01,1403,NA,NA,NA
"UCL Data Science Society",2023-01-05,1407,NA,NA,NA
"UCL Data Science Society",2023-01-09,1408,NA,NA,NA
"UCL Data Science Society",2023-01-22,1423,NA,NA,NA
"UCL Data Science Society",2023-01-28,1429,NA,NA,NA
"UCL Data Science Society",2023-01-29,1429,NA,NA,NA
"UCL Data Science Society",2023-02-04,1435,NA,NA,NA
"UCL Data Science Society",2023-02-10,1439,NA,NA,NA
"UCL Data Science Society",2023-02-13,1444,NA,NA,NA
"UCL Data Science Society",2023-02-24,1453,NA,NA,NA
"UCL Data Science Society",2023-02-25,1453,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-03-28,94,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-03-31,94,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-04-06,96,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-04-10,96,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-04-15,97,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-04-20,97,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-04-24,99,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-04-28,100,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-05-07,102,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-05-10,102,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-05-14,103,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-05-21,103,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-05-26,103,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-05-31,103,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-06-06,103,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-06-09,104,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-06-16,105,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-06-21,105,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-06-29,105,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-07-04,105,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-07-09,106,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-07-14,106,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-07-22,105,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-08-14,107,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-08-26,107,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-09-02,108,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-09-09,108,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-09-16,109,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-10-17,116,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-10-29,116,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-11-20,119,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-12-14,121,NA,NA,NA
"UCSD Computer Science & Engineering Society",2021-12-20,120,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-01-12,121,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-02-07,124,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-02-16,126,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-02-20,126,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-02-23,127,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-02-26,127,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-03-03,127,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-03-15,129,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-03-20,130,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-03-29,132,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-04-11,134,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-04-13,134,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-05-01,137,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-05-05,127,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-05-22,143,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-05-27,144,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-05-30,144,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-06-07,146,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-06-08,146,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-06-11,147,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-06-23,147,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-06-24,147,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-06-30,147,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-07-02,147,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-07-05,150,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-07-13,151,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-07-18,150,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-07-23,151,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-07-25,151,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-08-02,153,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-08-16,155,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-08-20,155,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-08-25,155,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-08-28,156,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-09-07,161,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-09-10,161,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-09-16,160,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-09-22,161,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-09-29,161,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-10-03,161,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-10-09,165,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-10-16,166,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-10-22,167,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-10-28,168,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-11-03,171,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-11-06,174,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-11-14,176,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-11-20,176,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-11-24,177,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-12-01,180,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-12-08,181,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-12-14,183,NA,NA,NA
"UCSD Computer Science & Engineering Society",2022-12-27,184,NA,NA,NA
"UCSD Computer Science & Engineering Society",2023-01-01,184,NA,NA,NA
"UCSD Computer Science & Engineering Society",2023-01-05,184,NA,NA,NA
"UCSD Computer Science & Engineering Society",2023-01-09,185,NA,NA,NA
"UCSD Computer Science & Engineering Society",2023-01-22,189,NA,NA,NA
"UCSD Computer Science & Engineering Society",2023-01-29,189,NA,NA,NA
"UCSD Computer Science & Engineering Society",2023-02-04,189,NA,NA,NA
"UCSD Computer Science & Engineering Society",2023-02-25,193,NA,NA,NA
"Udemy",2020-10-07,440820,NA,NA,NA
"Udemy",2020-10-09,442859,NA,NA,NA
"Udemy",2020-10-13,446021,NA,NA,NA
"Udemy",2020-10-19,451176,NA,NA,NA
"Udemy",2020-10-20,452081,NA,NA,NA
"Udemy",2020-10-21,452816,NA,NA,NA
"Udemy",2020-10-23,454159,NA,NA,NA
"Udemy",2020-10-25,456285,NA,NA,NA
"Udemy",2020-10-25,455544,NA,NA,NA
"Udemy",2020-10-28,458194,NA,NA,NA
"Udemy",2020-10-30,460100,NA,NA,NA
"Udemy",2020-11-03,463030,NA,NA,NA
"Udemy",2020-11-06,466065,NA,NA,NA
"Udemy",2020-11-10,469551,NA,NA,NA
"Udemy",2020-11-14,472880,NA,NA,NA
"Udemy",2020-11-18,476208,NA,NA,NA
"Udemy",2020-11-23,481768,NA,NA,NA
"Udemy",2020-11-28,485199,NA,NA,NA
"Udemy",2020-12-03,488959,NA,NA,NA
"Udemy",2020-12-05,490827,NA,NA,NA
"Udemy",2020-12-12,495027,NA,NA,NA
"Udemy",2020-12-15,497056,NA,NA,NA
"Udemy",2020-12-20,500397,NA,NA,NA
"Udemy",2020-12-25,503241,NA,NA,NA
"Udemy",2020-12-29,506117,NA,NA,NA
"Udemy",2021-01-03,509285,NA,NA,NA
"Udemy",2021-01-06,511735,NA,NA,NA
"Udemy",2021-01-11,515427,NA,NA,NA
"Udemy",2021-01-15,518924,NA,NA,NA
"Udemy",2021-01-19,521886,NA,NA,NA
"Udemy",2021-01-25,526800,NA,NA,NA
"Udemy",2021-01-30,530647,NA,NA,NA
"Udemy",2021-01-31,531362,NA,NA,NA
"Udemy",2021-02-03,533629,NA,NA,NA
"Udemy",2021-02-07,536716,NA,NA,NA
"Udemy",2021-02-12,540969,NA,NA,NA
"Udemy",2021-02-17,544588,NA,NA,NA
"Udemy",2021-02-21,548262,NA,NA,NA
"Udemy",2021-02-25,551707,NA,NA,NA
"Udemy",2021-03-01,554670,NA,NA,NA
"Udemy",2021-03-06,558960,NA,NA,NA
"Udemy",2021-03-10,562171,NA,NA,NA
"Udemy",2021-03-16,566307,NA,NA,NA
"Udemy",2021-03-20,570380,NA,NA,NA
"Udemy",2021-03-24,573326,NA,NA,NA
"Udemy",2021-03-30,578993,NA,NA,NA
"Udemy",2021-04-06,583852,NA,NA,NA
"Udemy",2021-04-10,587762,NA,NA,NA
"Udemy",2021-04-15,591468,NA,NA,NA
"Udemy",2021-04-20,595793,NA,NA,NA
"Udemy",2021-04-24,599034,NA,NA,NA
"Udemy",2021-04-28,602560,NA,NA,NA
"Udemy",2021-05-03,606960,NA,NA,NA
"Udemy",2021-05-07,610370,NA,NA,NA
"Udemy",2021-05-10,612566,NA,NA,NA
"Udemy",2021-05-14,616189,NA,NA,NA
"Udemy",2021-05-21,622010,NA,NA,NA
"Udemy",2021-05-26,626816,NA,NA,NA
"Udemy",2021-06-02,633991,NA,NA,NA
"Udemy",2021-06-09,640073,NA,NA,NA
"Udemy",2021-06-16,645539,NA,NA,NA
"Udemy",2021-06-21,649576,NA,NA,NA
"Udemy",2021-06-29,655707,NA,NA,NA
"Udemy",2021-07-02,658714,NA,NA,NA
"Udemy",2021-07-04,660059,NA,NA,NA
"Udemy",2021-07-09,664404,NA,NA,NA
"Udemy",2021-07-14,668672,NA,NA,NA
"Udemy",2021-07-18,671672,NA,NA,NA
"Udemy",2021-07-22,675430,NA,NA,NA
"Udemy",2021-08-14,694269,NA,NA,NA
"Udemy",2021-08-26,703884,NA,NA,NA
"Udemy",2021-09-02,709404,NA,NA,NA
"Udemy",2021-09-16,721229,NA,NA,NA
"Udemy",2021-10-17,745294,NA,NA,NA
"Udemy",2021-10-29,754558,NA,NA,NA
"Udemy",2021-11-06,762884,NA,NA,NA
"Udemy",2021-11-20,774516,NA,NA,NA
"Udemy",2021-12-07,787965,NA,NA,NA
"Udemy",2021-12-14,792829,NA,NA,NA
"Udemy",2021-12-20,797163,NA,NA,NA
"Udemy",2021-12-26,801011,NA,NA,NA
"Udemy",2021-12-30,803858,NA,NA,NA
"Udemy",2021-12-31,804628,NA,NA,NA
"Udemy",2022-01-03,806251,NA,NA,NA
"Udemy",2022-01-04,807547,NA,NA,NA
"Udemy",2022-01-06,809451,NA,NA,NA
"Udemy",2022-01-07,811065,NA,NA,NA
"Udemy",2022-01-10,813506,NA,NA,NA
"Udemy",2022-01-14,817904,NA,NA,NA
"Udemy",2022-01-18,821662,NA,NA,NA
"Udemy",2022-01-27,829564,NA,NA,NA
"Udemy",2022-02-01,834799,NA,NA,NA
"Udemy",2022-02-07,840245,NA,NA,NA
"Udemy",2022-02-10,843370,NA,NA,NA
"Udemy",2022-02-12,844751,NA,NA,NA
"Udemy",2022-02-16,847829,NA,NA,NA
"Udemy",2022-02-20,850963,NA,NA,NA
"Udemy",2022-03-03,859155,NA,NA,NA
"Udemy",2022-03-07,861801,NA,NA,NA
"Udemy",2022-03-15,867790,NA,NA,NA
"Udemy",2022-03-29,878533,NA,NA,NA
"Udemy",2022-03-31,880272,NA,NA,NA
"Udemy",2022-04-09,887029,NA,NA,NA
"Udemy",2022-04-11,888407,NA,NA,NA
"Udemy",2022-04-19,894290,NA,NA,NA
"Udemy",2022-04-25,898444,NA,NA,NA
"Udemy",2022-04-29,902069,NA,NA,NA
"Udemy",2022-05-05,906190,NA,NA,NA
"Udemy",2022-05-12,911094,NA,NA,NA
"Udemy",2022-05-22,918192,NA,NA,NA
"Udemy",2022-05-23,918986,NA,NA,NA
"Udemy",2022-05-25,920555,NA,NA,NA
"Udemy",2022-05-30,924151,NA,NA,NA
"Udemy",2022-06-01,925386,NA,NA,NA
"Udemy",2022-06-03,926974,NA,NA,NA
"Udemy",2022-06-07,929864,NA,NA,NA
"Udemy",2022-06-08,929864,NA,NA,NA
"Udemy",2022-06-20,938821,NA,NA,NA
"Udemy",2022-06-22,940902,NA,NA,NA
"Udemy",2022-06-24,943312,NA,NA,NA
"Udemy",2022-06-28,946769,NA,NA,NA
"Udemy",2022-06-30,948211,NA,NA,NA
"Udemy",2022-07-01,949026,NA,NA,NA
"Udemy",2022-07-02,949334,NA,NA,NA
"Udemy",2022-07-04,950689,NA,NA,NA
"Udemy",2022-07-05,951707,NA,NA,NA
"Udemy",2022-07-09,954296,NA,NA,NA
"Udemy",2022-07-12,956270,NA,NA,NA
"Udemy",2022-07-18,959971,NA,NA,NA
"Udemy",2022-07-21,962697,NA,NA,NA
"Udemy",2022-07-23,964360,NA,NA,NA
"Udemy",2022-07-25,965894,NA,NA,NA
"Udemy",2022-08-01,971315,NA,NA,NA
"Udemy",2022-08-08,976122,NA,NA,NA
"Udemy",2022-08-16,982098,NA,NA,NA
"Udemy",2022-08-20,985753,NA,NA,NA
"Udemy",2022-08-25,989157,NA,NA,NA
"Udemy",2022-08-28,991361,NA,NA,NA
"Udemy",2022-09-01,995304,NA,NA,NA
"Udemy",2022-09-07,999348,NA,NA,NA
"Udemy",2022-09-10,1001730,NA,NA,NA
"Udemy",2022-09-16,1007052,NA,NA,NA
"Udemy",2022-09-22,1011960,NA,NA,NA
"Udemy",2022-09-29,1017927,NA,NA,NA
"Udemy",2022-10-03,1021050,NA,NA,NA
"Udemy",2022-10-09,1025976,NA,NA,NA
"Udemy",2022-10-12,1028939,NA,NA,NA
"Udemy",2022-10-16,1031860,NA,NA,NA
"Udemy",2022-10-22,1037041,NA,NA,NA
"Udemy",2022-10-28,1041230,NA,NA,NA
"Udemy",2022-11-03,1044711,NA,NA,NA
"Udemy",2022-11-06,1046650,NA,NA,NA
"Udemy",2022-11-14,1052264,NA,NA,NA
"Udemy",2022-11-20,1056533,NA,NA,NA
"Udemy",2022-11-24,1059135,NA,NA,NA
"Udemy",2022-12-01,1063896,NA,NA,NA
"Udemy",2022-12-08,1068101,NA,NA,NA
